village_id,ts,new_owner,old_owner,extra
15242,1789258312,1577544193,1577543988,
19947,1789258562,1577513316,1577539656,
218,1789258924,1427530,1577432893,
2070,1789259113,1577423724,0,
3582,1789259120,1577286275,1577314886,
2497,1789259478,9789555,0,
23169,1789259758,1577498428,1577361493,
21029,1789259814,1577374960,0,
10750,1789259943,1576563053,0,
17867,1789259951,1576813435,0,
5024,1789259965,1576068723,0,
16472,1789259969,10187316,1577533607,
13570,1789260120,9645437,2254926,
7855,1789260851,3039070,515333,
4380,1789261374,1577278242,0,
18520,1789262133,1577307219,0,
23788,1789262580,1577444303,0,
7088,1789263697,1577543212,0,
3412,1789263986,1577181310,0,
3708,1789264002,1577536799,0,
11538,1789264506,9116012,0,
2076,1789265231,1577539431,0,
27911,1789265814,1577527129,0,
22219,1789266213,1576794370,1296862,
1842,1789267404,1577505624,1577538246,
1550,1789269025,1577332555,0,
16749,1789269146,1577511588,0,
10481,1789270100,8247237,1577358195,
9479,1789272840,1577345825,7698320,
3384,1789275725,9219282,0,
17348,1789275948,1577249935,0,
18312,1789276108,1577397857,0,
12765,1789276183,1577502195,0,
10600,1789276299,1576096938,0,
2171,1789276434,1577490462,3182831,
13665,1789277629,60462,0,
13572,1789278106,1934876,1577247011,
5939,1789278109,1974764,8416945,
12695,1789278250,1649481,0,
13840,1789278788,3019681,0,
12751,1789279084,1577433791,0,
10414,1789279201,1576670683,1577537338,
2981,1789279452,1577514194,1576699803,
24855,1789279516,1577274738,0,
14578,1789279558,1577383380,2254926,
23428,1789279598,1577545419,0,
21540,1789279615,1577545164,1577545582,
3350,1789279710,1576716190,1577203572,
3157,1789281123,1577528572,1577037525,
9990,1789281131,1577179248,0,
7549,1789281145,3469106,1577542846,
3504,1789281211,1113238,0,
23075,1789281270,9869866,1575965709,
11550,1789281391,8046112,1577523533,
8394,1789281884,1576959764,1577536160,
22719,1789282752,1577533943,1577496740,
2374,1789282851,2314840,8515756,
9824,1789283197,9277021,1291828,
576,1789283790,9839014,1577542789,
12533,1789284114,8363828,0,
19577,1789284548,10017115,0,
6743,1789285602,1577231003,0,
25548,1789285704,1576655476,0,
12025,1789286046,9285938,1577422453,
12211,1789286372,1577518034,0,
689,1789286523,1577543181,1577371448,
14266,1789287560,1577540871,1577325055,
17036,1789288018,1577312411,0,
9601,1789288037,1577533990,0,
6306,1789288450,1577066276,1577535085,
15216,1789288626,1577450028,0,
1764,1789288648,1577422997,1577543449,
1764,1789288648,1577422997,1577422997,
18469,1789289097,9875797,0,
16010,1789289246,1577312411,0,
261,1789289314,1576783714,0,
9244,1789289744,1576973896,0,
4558,1789290097,1577310167,0,
13096,1789290163,1577435805,1577462528,
14003,1789290203,1577515743,0,
13928,1789290299,1577319091,1577288708,
1488,1789290326,1211055,0,
1559,1789290387,1577504050,1577541048,
1559,1789290387,1577504050,1577504050,
7017,1789290412,1577484847,0,
23905,1789290427,1577115923,1577545005,
13075,1789290495,8658019,1577204896,
2816,1789290727,1577170060,1576266099,
8727,1789290932,1476550,9701623,
9797,1789291329,1577427791,0,
3794,1789291409,1577337039,1577371559,
12135,1789291868,1577518440,1577543069,
22814,1789292224,1577509315,0,
22126,1789292254,1576270672,8977264,
7652,1789292366,1577327643,0,
11122,1789292371,1577532601,0,
11364,1789292425,1577524728,0,
2512,1789292446,1577384735,9367330,
21115,1789292587,1577529656,8946319,
13555,1789292819,1577498626,0,
26798,1789292916,1577534684,0,
13516,1789293091,1577393712,9688966,
22633,1789293310,1577169492,1577261168,
16728,1789294044,9809725,0,
7184,1789294077,1577536449,1577540321,
181,1789294143,8449541,0,
15754,1789294236,8462835,0,
16781,1789294363,946904,0,
21045,1789295901,1577300851,1576626206,
1090,1789296067,1577330010,0,
4741,1789296109,1577542025,0,
12895,1789296528,1577372786,1576821262,
27129,1789296560,1041015,0,
19174,1789297724,1576897890,0,
6485,1789298439,1577504878,1577535395,
27059,1789298927,1577489354,1577489970,
19717,1789299125,9099524,0,
15057,1789299250,1216362,1576869325,
4846,1789299556,1577536510,0,
8821,1789299719,1577304505,0,
8886,1789300267,1577308049,0,
1200,1789300509,1577525383,1577132384,
17859,1789300913,1577483845,0,
21560,1789301120,1577460911,0,
3979,1789301268,1577499456,1577411853,
28388,1789301767,1577390655,0,
22241,1789301971,1577464497,1577353794,
20062,1789302229,1577544569,1577281337,
403,1789302321,1577523637,0,
7961,1789302671,1577332558,1577527523,
3114,1789302779,9135298,0,
13004,1789302949,1577543750,1577147822,
9349,1789303326,1577496178,1577380294,
6577,1789303405,1594795,1577535827,
15754,1789303681,1577515991,8462835,
11440,1789303763,9116012,0,
18599,1789303837,1577103914,0,
7959,1789303842,1576733612,0,
8715,1789304349,7837755,0,
1220,1789305211,1577186992,0,
22133,1789305250,1458607,1576632270,
5853,1789305275,10260675,1577534368,
10888,1789305468,8996017,1577503693,
1714,1789305540,1577431811,8516154,
1714,1789305542,8516154,1577431811,
9191,1789305778,7667875,0,
6946,1789306509,1577170060,0,
8729,1789306600,1577439119,0,
23498,1789307012,1577040263,1577045351,
19158,1789307103,1577392073,0,
9582,1789307172,1577530583,1577071224,
19898,1789307838,1576794370,0,
7220,1789308413,1577136351,0,
8527,1789308629,1576973896,0,
14568,1789308790,1577279914,9892468,
3536,1789309033,8416945,1577302041,
13184,1789309136,1577232018,0,
23822,1789309167,1577279869,0,
14811,1789309228,1577380363,0,
17952,1789309534,1576990588,0,
8729,1789309548,1577122126,1577439119,
1474,1789309893,1577327643,0,
3928,1789310111,1577099251,1577400354,
26749,1789310279,3356538,1577539719,
8852,1789310382,1577425804,0,
211,1789310641,1577301029,0,
10822,1789310784,1576691820,0,
2538,1789310971,8860225,9509555,
14809,1789311088,1577348621,1577405977,
17507,1789311223,1577390985,0,
14107,1789311259,1577495835,0,
14107,1789311259,1577495835,1577495835,
1774,1789311437,1577542298,0,
22568,1789312138,1639634,0,
15072,1789312423,1577538108,419042,
23110,1789312537,1577349437,9980097,
24243,1789312657,1577516952,1577288336,
1396,1789312791,1577520866,0,
13346,1789312800,1577542085,1577493578,
12289,1789313090,2100127,8134989,
15991,1789313543,9556597,0,
29304,1789313812,1577504686,0,
14361,1789314036,2636022,0,
2047,1789314140,2349646,0,
12718,1789314275,1577279310,1577502195,
17508,1789314640,1577300851,1576209926,
8963,1789314873,1577425804,0,
6818,1789315423,9712134,0,
23163,1789315462,10120799,9683680,
19834,1789316121,1577544239,0,
12709,1789316123,1577539358,1577533543,
7430,1789316714,1577428254,0,
4557,1789316722,1989819,0,
7447,1789317119,1870481,0,
20006,1789317193,1577185326,0,
14019,1789317390,366473,0,
6431,1789317528,1577538281,0,
28428,1789317630,10015177,0,
16637,1789317655,1577519674,0,
17488,1789317721,725995,0,
7957,1789317895,1577325274,0,
2823,1789318151,1577097076,1576292505,
6826,1789318446,1577028321,0,
27328,1789318518,1577504686,1577368785,
4557,1789318606,1577429914,1989819,
11158,1789318685,8110776,0,
23825,1789318856,1577544569,0,
22562,1789318935,9752057,1577544713,
4697,1789318999,1577373047,1577499032,
6044,1789319095,1577356387,1577534632,
1875,1789319320,106967,821272,
1875,1789319320,106967,106967,
29795,1789319563,1577425434,0,
7666,1789319794,9359584,1577107541,
7484,1789319850,1577231729,1577542547,
19932,1789320456,1577496865,0,
12772,1789320609,1577332496,0,
5852,1789320646,1577542055,0,
4557,1789320749,1577520010,1577429914,
26557,1789320825,1577486078,0,
30165,1789321158,1577534684,0,
6969,1789321240,1865942,0,
24301,1789321359,1577545375,0,
20193,1789321452,1577340462,1577544423,
12123,1789321549,556673,0,
16878,1789321564,8142713,0,
1307,1789321744,1577539590,0,
11958,1789321956,1577486226,0,
17012,1789322020,1576680602,0,
7484,1789322237,1576598150,1577231729,
14121,1789322673,1577310030,0,
15044,1789322947,1577495104,1577538116,
19269,1789323054,1577424025,0,
15810,1789323143,1576982986,0,
2702,1789323583,1577539207,10157673,
20805,1789323655,1577504314,0,
7005,1789323919,9789555,0,
4557,1789323961,1989819,1577520010,
1117,1789324205,1577543128,1706835,
4146,1789324289,1577539431,0,
13196,1789324523,1577116597,0,
5458,1789325139,1577528572,0,
14855,1789325595,2363816,0,
3027,1789325949,1577535511,0,
1204,1789326118,1518944,0,
11172,1789326215,8169554,0,
10629,1789326343,9621806,0,
7626,1789326486,1576365152,10292087,
7626,1789326488,1577538578,1576365152,
15429,1789326544,9556597,0,
12001,1789326554,1577542431,0,
14689,1789326613,10057023,1577428502,
5546,1789326754,2351874,1577530653,
9615,1789326967,9642632,0,
27456,1789327011,1094420,1576896170,
8718,1789327045,1577405165,0,
12629,1789327483,9864904,1577510787,
21014,1789327655,1577542080,1577106499,
18763,1789327734,1577516019,0,
3443,1789328228,9523129,1577266133,
16932,1789328403,1577268653,1577106499,
16932,1789328442,1577268653,1577268653,
16623,1789328454,946904,0,
6728,1789328490,10208186,0,
1137,1789328809,8860225,0,
6656,1789329040,1577073064,0,
4765,1789329075,1577515376,0,
7869,1789329393,1576574201,8754093,
22984,1789329455,1577534684,0,
17656,1789329495,1577524607,0,
14262,1789329538,9971170,0,
4018,1789329637,1577521254,1577417803,
15368,1789329995,1577536212,10260675,
22031,1789330106,1577545582,0,
9403,1789330262,9277021,0,
26836,1789330460,1576773470,0,
25916,1789330679,1576773470,0,
20840,1789330866,1576015297,0,
22800,1789330883,383773,1577544821,
6662,1789331236,1577544193,0,
29325,1789331278,1576039189,0,
5219,1789331402,1577542546,1577515767,
26023,1789331505,9958324,1577526585,
22031,1789331518,1577545582,1577545582,
22592,1789331600,1577464140,1577464198,
21216,1789331618,1577513316,1577502320,
15331,1789331685,1577505624,1577544003,
13947,1789332025,1576984375,1577495182,
8435,1789332192,1577543469,0,
4915,1789332276,1576464486,0,
14914,1789332519,8942925,1577413883,
6448,1789332765,1577204896,1577535213,
27602,1789332886,1577545668,0,
10950,1789332920,1577394820,1577486797,
2215,1789332925,1577077797,7646509,
15531,1789333224,10187316,0,
2507,1789333290,1577399890,9347110,
1697,1789333754,1576068723,0,
9269,1789334028,1643095,1577422640,
19009,1789334680,1577496615,0,
11289,1789335039,1640849,1577542991,
17620,1789335388,2613067,0,
3696,1789335823,1577519745,1577359970,
18249,1789335934,1577464497,0,
16783,1789335993,725995,0,
21129,1789336104,1576794370,0,
1914,1789336789,1577381110,0,
21016,1789336981,1577544301,0,
27411,1789338007,1576624664,1577542411,
4078,1789338360,1577538659,1577422843,
13913,1789338416,1577432431,1577538639,
5493,1789338487,1577530224,1577527848,
21921,1789338809,1577092404,0,
4643,1789339613,1577265934,1577494519,
18998,1789339637,1576897890,0,
2502,1789339687,8039582,0,
5512,1789340146,1576703850,0,
13700,1789340272,1577444909,1577486344,
16404,1789341371,10090482,0,
12844,1789341653,9810710,10057540,
6965,1789341842,1577100814,1577538904,
10536,1789341967,1577486006,0,
20386,1789342183,1577539140,0,
2797,1789343004,8307895,1576162524,
10181,1789343568,477421,0,
1498,1789343977,9789555,0,
26643,1789344761,1041015,0,
8010,1789344880,8304302,0,
6526,1789345008,1577408275,0,
9703,1789345074,10055367,0,
14282,1789345742,1577103522,0,
5791,1789346479,1577522946,0,
5757,1789348171,1577392316,0,
23161,1789348337,1577513316,0,
17652,1789349295,1577103914,0,
11758,1789349719,9752551,1577296703,
23324,1789349890,1575961017,0,
17705,1789349940,1577539178,1577283400,
2818,1789350147,7961799,0,
3511,1789350672,9471881,1577291155,
15109,1789352848,1577539178,0,
17057,1789353374,1576835232,0,
6448,1789354165,8658019,1577204896,
26166,1789354526,1577060944,1577519304,
23949,1789354561,9491819,0,
12977,1789354626,1577465504,0,
8994,1789354868,1461885,1577527523,
7093,1789355150,1577530682,1577539697,
21802,1789357427,9752057,0,
2539,1789357999,1577289243,0,
1495,1789358122,1577330910,0,
24920,1789359227,1577534684,0,
19132,1789359712,1577483824,902658,
2444,1789359964,1577499447,0,
6204,1789361273,583857,1577133059,
5937,1789361408,1577544145,1577534486,
23526,1789362382,8059172,0,
25878,1789362674,1577545193,0,
17684,1789362776,1577178702,0,
6653,1789362931,1577537359,0,
15368,1789363397,1577178702,1577536212,
4602,1789364917,1577340545,1575964447,
16698,1789365472,1577300851,0,
903,1789365601,9839014,0,
1512,1789365601,1577349358,1577539590,
15540,1789365601,1577484886,1577544022,
22684,1789365603,1576608732,8735448,
21073,1789365645,1577545582,0,
20242,1789365901,1577524173,0,
22966,1789365908,1577423646,1577161206,
22423,1789365992,1577374650,1577544698,
19528,1789366130,8246098,1577526929,
16694,1789366323,1577300851,0,
13187,1789366674,1577452508,0,
5970,1789366762,1577438080,1577534508,
11389,1789366792,1577542923,1577538393,
17361,1789366994,1577268653,0,
7918,1789367373,1577526543,9643314,
15132,1789367562,1577300851,0,
3464,1789367781,2069613,0,
6001,1789367998,1577535670,0,
9090,1789368164,1576449100,1577543988,
25343,1789368186,1577544578,1577545197,
5522,1789368277,9941410,1577529017,
17097,1789368628,295281,3087497,
16916,1789369488,725995,0,
6583,1789369651,1577529138,0,
14295,1789369721,1577372786,2682450,
4501,1789370478,1576525456,0,
7410,1789370592,1577281588,1577542232,
25185,1789370640,1577534684,1577427741,
27102,1789370674,1577405997,1576655476,
12708,1789370798,1577400806,0,
25903,1789371067,1577503111,1577545298,
12355,1789371474,1577360773,0,
26364,1789371694,1257571,0,
19819,1789371840,9979507,1577378576,
15269,1789371860,1577073064,0,
4730,1789372079,1689796,0,
19498,1789372314,1576355925,0,
9359,1789372344,1577262490,0,
3298,1789372796,1576963983,1577170912,
19882,1789372998,1577544702,1577381655,
8851,1789373554,1577543512,1577293595,
2136,1789373809,1577270215,3020287,
21697,1789373814,1577001333,0,
27489,1789374140,1577419227,1576926761,
4960,1789374145,1577265934,0,
3276,1789374187,1576908434,0,
13117,1789374431,1576514735,9353209,
24057,1789374435,1577261762,1577545014,
14962,1789374744,1577382054,0,
24602,1789374921,1577545419,0,
11876,1789374937,1577496166,0,
15249,1789375069,1577241033,0,
8057,1789375304,1577505719,1577524585,
10202,1789375922,1577536286,0,
22215,1789375980,1577431073,0,
25992,1789375998,1577431073,0,
16719,1789376203,2444984,0,
5503,1789376246,1577543745,0,
10983,1789376894,1577543678,1577538347,
10542,1789377452,9116012,0,
2015,1789378459,1577499142,1870481,
23308,1789379010,1577542377,9749238,
11521,1789379295,1333459,0,
22578,1789379473,1577464140,1577538703,
17632,1789379867,1577522946,0,
10162,1789380411,258773,0,
3858,1789380463,1577544203,0,
9343,1789380818,1576732605,0,
11138,1789381321,8072994,0,
2994,1789381998,1577539207,1576725981,
3428,1789382595,8832891,0,
24966,1789382656,1577534684,9505597,
23123,1789382727,1577509315,0,
3279,1789382869,1577399890,0,
21236,1789383055,1577268653,1577106499,
20636,1789383200,1577358547,0,
8100,1789383518,1577543326,0,
15296,1789383761,1577514194,0,
20556,1789383880,1577431073,0,
1362,1789384163,1577538471,0,
12673,1789384752,813539,0,
27683,1789385651,3356538,0,
15334,1789385951,1577124977,1575896777,
26124,1789386164,1576773470,0,
8466,1789386181,1577439119,0,
6649,1789386370,1577536190,1577535868,
6200,1789386709,1577175835,1577534890,
158,1789386880,1065350,1577359271,
6610,1789387114,1577337039,1577535847,
26865,1789387692,1041015,0,
6559,1789387922,1577289243,0,
11904,1789387924,1577513584,0,
11558,1789387948,1575851444,1577444477,
6013,1789388420,1577450593,0,
2095,1789388515,1577541232,2560242,
8170,1789388673,8039582,0,
9262,1789389252,1577415816,0,
1081,1789389324,1577220971,494126,
22157,1789389462,1575961017,0,
1564,1789389683,1577489572,0,
19948,1789389739,1577059736,0,
17794,1789390223,1577297044,0,
848,1789390436,1577231003,0,
26029,1789390546,1094420,0,
10547,1789390621,7704883,1577384617,
2703,1789390742,1577512980,0,
6595,1789391121,1576908434,0,
17125,1789391240,1577490480,2887937,
2783,1789391349,1577532848,0,
3334,1789391536,1577289243,0,
21822,1789391803,940772,1577490301,
13976,1789392447,1577535747,0,
23427,1789392484,1577349437,0,
13642,1789392500,8462835,0,
3235,1789392660,8239422,1577122431,
13819,1789392825,2100127,0,
10563,1789392910,1577035038,0,
15092,1789393004,7883310,1577510710,
13288,1789393028,1576401633,0,
25757,1789393164,1576773470,0,
30625,1789393339,1577232503,0,
25302,1789393799,1577401540,0,
1662,1789393987,1577540186,0,
24725,1789394397,1041015,0,
20659,1789394919,1577484249,0,
20142,1789395028,1576365152,1577540074,
7491,1789395415,1577499517,0,
17741,1789396001,1576568862,0,
162,1789396133,1065350,1577415748,
13698,1789396469,1577495835,0,
14725,1789396615,1577537166,0,
12228,1789397070,1577502812,0,
19484,1789397096,1577488094,0,
3900,1789397526,9806406,0,
21537,1789397601,1577393299,0,
6972,1789398155,1576431758,0,
7165,1789398190,9971170,1577540289,
21955,1789398526,885738,0,
11481,1789398548,1577204896,10208186,
18961,1789398879,1577536791,0,
12106,1789398952,1577492185,1577543051,
13659,1789399678,1577496036,0,
13218,1789399826,1576934321,2341461,
27154,1789399887,1576039189,1577337241,
4493,1789400198,1577441405,1577462035,
13640,1789400306,1577388732,1577543828,
13909,1789400489,1577065649,0,
10326,1789400720,9285938,1577422904,
3605,1789400861,1577530556,0,
195,1789400953,1577524608,0,
2268,1789400976,10118874,0,
23305,1789401008,1576473280,1577544922,
22816,1789401303,9968576,0,
1726,1789401727,1577540186,0,
15235,1789402189,2363816,0,
11528,1789402982,1576691820,0,
17443,1789404491,725995,0,
19748,1789404856,1577374650,0,
17113,1789405136,1577532654,0,
13224,1789405212,532597,0,
