village_id,ts,new_owner,old_owner,extra
31396,1789685465,1576984345,0,
2532,1789685696,1577422997,0,
6541,1789685990,9492470,1577535543,
6863,1789686603,1577416552,1577537681,
8640,1789686656,1577450953,1577543374,
22270,1789686792,1577444303,0,
16760,1789687192,1577539178,0,
10155,1789687283,9476676,0,
23226,1789687382,1639634,0,
27835,1789687531,1577422981,1577545573,
7540,1789687533,1577274339,0,
6327,1789687911,1577538471,0,
33377,1789687995,1577544971,0,
20630,1789688010,10017115,9478306,
8548,1789688307,1576716190,0,
20321,1789688432,1577268653,0,
19179,1789688518,1577512062,0,
31760,1789688522,1576039189,0,
23742,1789688883,1577444303,0,
16312,1789688888,1577543403,9536838,
5115,1789690251,1577527103,0,
11828,1789690490,1577486006,0,
14186,1789691180,2100127,0,
15941,1789691390,1577106499,0,
8925,1789691447,1577327643,0,
17204,1789691613,8463845,0,
11115,1789691682,1577433791,0,
15081,1789691965,1576608156,0,
9048,1789691966,1577349938,0,
24288,1789692042,1577444303,0,
13424,1789692265,1577073064,0,
7949,1789692742,258773,0,
5004,1789693460,1577114057,0,
22485,1789693534,9637025,0,
21939,1789693927,2363816,0,
19615,1789694313,1577300851,0,
7612,1789694447,1555549,0,
6111,1789695319,1577408275,0,
8825,1789696015,3084607,1577511095,
23974,1789696462,1577444303,0,
10743,1789696533,10257779,0,
6703,1789696798,10092563,1577535896,
30819,1789697044,1577536820,0,
25784,1789697279,1577534684,0,
4411,1789697713,1577349938,0,
23253,1789697984,10120799,1577369374,
23245,1789698484,1577444303,0,
21154,1789698875,1577169492,0,
19880,1789700110,1577419383,0,
27603,1789700667,1577421767,1576913707,
7525,1789700845,1577489865,0,
10160,1789701401,9857437,0,
5841,1789701623,1577073064,0,
31624,1789702147,9909262,0,
15634,1789703142,1576979580,0,
4389,1789703247,1577349358,1577447702,
4488,1789703434,1577538983,0,
254,1789703865,1576298928,0,
2606,1789703995,1577415275,0,
20946,1789704000,2363816,0,
32603,1789704558,1577232503,0,
1459,1789704809,1577523449,1576908434,
21591,1789705438,1577520010,0,
10632,1789705449,1577433791,0,
13213,1789705549,1577493803,0,
12756,1789705810,2314840,0,
19470,1789706836,8927127,0,
4819,1789706845,1577181310,0,
537,1789707706,3148113,1577531670,
18055,1789708908,1577498081,0,
19350,1789709593,10094903,0,
19747,1789709791,8927127,0,
16871,1789710067,824029,0,
18285,1789710211,1577415326,0,
14451,1789710455,1577274339,0,
20108,1789710696,1576486955,0,
9616,1789710850,9285938,0,
3776,1789711204,8621050,0,
19706,1789711206,1577507188,9099524,
19706,1789711208,1577507188,1577507188,
11304,1789711230,1577526543,1577524675,
7616,1789711369,1577533787,0,
8454,1789711383,1838107,1576752649,
21796,1789711441,9800838,669723,
9777,1789711462,1576823565,0,
29017,1789711517,9979507,1577413711,
9097,1789712353,9196619,0,
27910,1789712575,1577486065,8273303,
11771,1789712579,1577179248,0,
5803,1789712705,1577420867,0,
21381,1789712809,1576341980,9958324,
6933,1789712812,1577526110,1577538498,
20412,1789713011,9869866,1577277673,
14272,1789713228,1577279310,0,
15783,1789713260,1577537954,0,
23281,1789713303,1577518944,1576435797,
30865,1789713308,1577434601,0,
31935,1789713429,1577356042,0,
10230,1789713469,9857437,0,
25648,1789713512,885738,0,
19081,1789713708,10192925,0,
11092,1789713768,1577484886,0,
30557,1789713804,9490221,8106081,
29906,1789714239,7811077,1577399623,
13615,1789714249,9741357,10214875,
24248,1789714335,1577545419,0,
9028,1789714619,1576716190,0,
10175,1789715367,1577515530,0,
5856,1789715394,1576068723,0,
1167,1789715504,8621050,0,
7554,1789715626,8161459,1577542848,
1100,1789715652,1576366062,8116656,
14695,1789715671,1577319091,0,
8502,1789716009,7726094,0,
26621,1789716278,1577545193,1577219394,
30723,1789716282,1577348705,0,
371,1789716406,1576839110,1577542040,
27373,1789716620,1577545319,0,
9955,1789716770,9968798,1576962923,
25884,1789716826,7880842,0,
24326,1789716880,1576679816,0,
16946,1789716908,1577440363,0,
12907,1789717515,2100127,0,
3942,1789717736,801831,0,
1593,1789717862,8621050,0,
12239,1789717966,1819870,0,
5219,1789718400,1576862060,1577542546,
26790,1789718504,9175201,1634636,
22391,1789718551,1577111906,133852,
19103,1789718644,1577536791,0,
30704,1789718682,1577232503,0,
22486,1789719325,1577544614,0,
29030,1789719337,1577538934,0,
1401,1789719755,1577349938,0,
2695,1789719892,9359584,10118874,
14201,1789719933,1576979580,0,
2163,1789720200,1577527930,3148113,
29992,1789720398,9909262,0,
6999,1789720458,1577538578,1577539207,
6999,1789720459,1577490989,1577538578,
7344,1789720507,1577102640,1577541455,
23431,1789721057,1577291074,0,
25459,1789721141,1577387087,0,
13806,1789721146,1576903315,0,
21235,1789721186,1577300851,0,
20379,1789721623,1577544586,1577537493,
32170,1789721644,1577356042,0,
18580,1789721729,1577544857,0,
21428,1789722001,2513210,0,
9025,1789722042,1577349938,0,
8598,1789722157,1577520900,0,
20889,1789722194,1577499116,0,
19793,1789722513,1577300851,0,
16908,1789723059,1576728802,8324097,
21018,1789723110,1577238150,1941374,
6124,1789723181,8815904,0,
20522,1789723323,1144521,1577537512,
22715,1789723369,1577292595,1577544748,
16842,1789723378,1577300851,0,
13896,1789723832,1577514864,0,
588,1789724012,1577522047,1577330377,
5972,1789724050,1130518,0,
22584,1789724052,1577464140,1577539015,
21619,1789724082,1577245043,0,
16905,1789724134,7621130,0,
3896,1789724660,1577284675,1577521841,
6125,1789724913,1577384735,0,
11255,1789725079,1577507199,0,
25863,1789725184,1577417455,0,
13831,1789725249,9218699,0,
13543,1789725345,1577504193,0,
16312,1789725372,1576598150,1577543403,
1372,1789725506,1577544203,1576068723,
9049,1789725595,9285938,0,
2914,1789725600,7961799,1576068723,
1697,1789725601,1577537933,1576068723,
6332,1789725603,1577523776,1576068723,
1745,1789725614,1577499142,1576068723,
10575,1789725622,1577518265,1576068723,
9067,1789726303,7667875,1577510570,
5481,1789726781,1577281588,1577527222,
4045,1789726891,8554566,0,
11311,1789726910,1576439886,1576858619,
10508,1789726922,9857437,0,
8850,1789727147,1577350677,0,
14202,1789727214,1576369777,0,
18013,1789727435,1577455870,0,
12542,1789727503,1577532871,0,
13674,1789727736,1577545071,1577134720,
11039,1789728055,1577494514,0,
11127,1789728112,724234,0,
22403,1789728215,1577300851,0,
754,1789728331,9550292,0,
8822,1789728340,1577349938,0,
9564,1789728510,1577536439,0,
22698,1789728838,1577396380,0,
789,1789728845,1577542139,0,
24547,1789729257,1577405997,1576940959,
18825,1789729410,1577526811,1575873486,
13202,1789729678,978765,0,
18981,1789729873,1577540982,0,
9561,1789729895,1577395538,0,
26097,1789730129,1577438034,0,
24860,1789730230,1577544904,1577113456,
23915,1789730413,1577404540,1577438669,
33320,1789730700,1577123694,0,
25622,1789730788,1577489446,0,
20854,1789730869,8927127,0,
20610,1789731544,8927127,0,
21219,1789731619,1577544301,1577159225,
12984,1789731669,1577059736,0,
10980,1789731694,8635569,0,
18931,1789731753,1577544505,0,
12280,1789731952,1577300006,0,
11511,1789732589,1577518034,0,
19812,1789732775,1577410712,1577194015,
2529,1789732805,1472477,0,
26602,1789732853,1577545413,0,
9164,1789732936,1577405165,0,
7503,1789733009,1577543315,1577542639,
4005,1789733278,1577394602,0,
4662,1789733342,1576756867,1577542040,
24535,1789733489,1458607,1577484249,
30525,1789733803,9909262,0,
19790,1789733951,1577544326,0,
7508,1789734505,1577433896,0,
4793,1789734635,8954846,0,
22920,1789734756,1576369173,0,
14864,1789734786,1577408647,1576821262,
5401,1789735352,8621050,0,
21176,1789735370,1576341980,1577499116,
21676,1789735405,1576312757,0,
18636,1789735477,1577490989,1577539207,
29652,1789735765,1577534684,0,
11039,1789735791,1577494514,1577494514,
3671,1789736212,1577455373,0,
7867,1789736660,8247637,0,
2108,1789736689,583857,1577133059,
7938,1789736771,1577396088,0,
15023,1789736804,1576608156,9741357,
22638,1789736836,1577444303,0,
6106,1789736841,1577537130,0,
6660,1789736913,1577539178,0,
11761,1789737194,446010,1577355679,
23177,1789737300,1577537140,0,
32948,1789737487,1577356042,0,
3869,1789737936,1577000757,0,
29331,1789738181,9175201,0,
27446,1789738214,1576588036,0,
723,1789738773,1575934548,0,
29606,1789738792,9175201,0,
10918,1789739395,1577540090,0,
3193,1789739559,7897717,0,
18762,1789739567,1577539363,0,
18455,1789739637,1577300851,0,
23115,1789739664,1577005782,0,
28860,1789739681,9175201,0,
7167,1789740007,119382,1577540299,
3249,1789740454,10071988,1577129341,
21664,1789740454,1577268653,0,
3725,1789740608,1577349938,0,
13615,1789741108,1576608156,9741357,
32952,1789741125,1576984345,0,
1092,1789741483,1577523449,0,
21510,1789741672,1577444303,0,
4782,1789741679,8942925,10007100,
33079,1789741850,1577546246,0,
22482,1789742077,1577444303,0,
30263,1789742094,7811077,0,
23211,1789742100,1577444303,0,
21709,1789742324,9800838,669723,
21514,1789742419,1577444303,0,
23567,1789742961,1577444303,0,
22963,1789743186,1577544702,0,
18356,1789743392,1102804,1576095183,
13620,1789743407,9285938,0,
28607,1789743679,8685599,1577371986,
12892,1789743692,1576691820,1577543755,
5992,1789744340,1577531158,0,
13674,1789744563,787594,1577545071,
17048,1789744738,9285938,0,
23452,1789744770,1577147034,0,
8454,1789744775,1576608156,1838107,
10178,1789744974,9261979,0,
18329,1789745121,1577544962,0,
1988,1789745131,1577512528,1650986,
15111,1789745217,1577424496,0,
9123,1789745319,1577534253,1577543420,
9123,1789745887,1577534253,1577534253,
11450,1789745887,1577539353,0,
29329,1789745965,1576712413,9988813,
7748,1789745974,1577543305,0,
9496,1789746249,1576716190,0,
20893,1789746271,1577238150,1576860460,
6933,1789746852,1575943186,1577526110,
15818,1789746958,9804716,1577494020,
7668,1789747207,2349646,0,
20929,1789747536,1577300851,0,
3697,1789747557,8621050,0,
13719,1789747594,1576279686,1576598461,
30534,1789747621,7811077,0,
18244,1789747687,8740198,9980885,
4098,1789747749,1577543989,1577424496,
1541,1789747955,624770,0,
8883,1789747965,1576716190,0,
1780,1789748159,1577279310,0,
1780,1789748161,1577279310,1577279310,
1780,1789748161,1577279310,1577279310,
13336,1789748199,8547967,0,
6433,1789748204,1577396699,0,
21890,1789748288,1577169492,0,
8384,1789748715,1577192256,1577534895,
16458,1789748855,1577519674,0,
13785,1789748892,1577059736,0,
14704,1789749030,2100127,0,
25626,1789749180,1577261762,0,
2406,1789749219,1577543128,0,
5162,1789749422,8621050,0,
34132,1789749488,1577544971,0,
12743,1789750075,9285938,0,
5163,1789750214,1102568,1577512716,
28424,1789750225,1577370056,9521725,
2039,1789750282,1577539033,2086313,
12590,1789750299,1577507008,0,
14778,1789750408,1577403666,0,
6472,1789750763,1577231729,1577535386,
12613,1789750818,9888572,3037125,
21499,1789750954,1144521,0,
13822,1789751162,608497,1577311267,
21528,1789751286,8927127,0,
16832,1789751617,2843385,0,
569,1789751771,1577452508,7808206,
10820,1789751781,1576937849,0,
20034,1789751824,1577544432,0,
18860,1789752012,1577544569,1577313616,
18745,1789752051,1577542135,0,
499,1789752344,1577244712,0,
12467,1789752396,1576342688,1577345029,
10647,1789752487,1576716190,0,
15063,1789752507,10192925,0,
2658,1789752508,8942925,10007100,
7407,1789752543,1577142359,0,
1704,1789752659,8812458,0,
4336,1789752715,1577428254,1577538578,
20106,1789752931,8927127,0,
6497,1789752999,1576255757,0,
24836,1789753195,1577444303,0,
12712,1789753355,1577073064,0,
12872,1789753437,1577073064,0,
29505,1789753564,7811077,0,
23341,1789754002,1577444303,0,
8366,1789754586,1577349938,0,
13345,1789754595,1577126356,0,
2356,1789754808,8963712,9277021,
1462,1789754811,9789555,1577283611,
7315,1789754879,1577539128,0,
12049,1789755058,1577518440,1577542775,
33040,1789755186,1576204516,0,
15704,1789755320,1577073064,0,
21393,1789755600,10017115,0,
7404,1789755604,7780921,1577542221,
7261,1789755727,101438,0,
16512,1789755928,2567982,0,
24040,1789755951,8593889,0,
2851,1789756141,1577357407,1576365478,
4336,1789756144,1577538578,1577428254,
12026,1789756151,1577400745,0,
16917,1789756161,1577300851,0,
12777,1789756175,2100127,0,
21121,1789756232,9637025,0,
18845,1789756289,2876883,0,
18963,1789756657,1576401633,0,
22065,1789756794,1577516923,0,
27993,1789756802,8007706,1577335055,
17096,1789756804,3323662,0,
21330,1789757181,1577300851,0,
19061,1789757194,9214215,0,
17085,1789757797,1577241033,1577312449,
21393,1789758091,10017115,10017115,
21393,1789758091,10017115,10017115,
8321,1789758191,1577349938,0,
22699,1789758234,1577444303,0,
22181,1789758266,1577444303,0,
2254,1789758304,1577499715,0,
7333,1789758479,1577240807,0,
23961,1789758883,1577431073,0,
26975,1789759105,1577286231,0,
13886,1789759166,1577507199,0,
14078,1789759313,1577496036,0,
11854,1789759682,618448,0,
19880,1789759883,8927127,1577419383,
19880,1789759884,8927127,8927127,
22740,1789759966,1577444303,0,
4119,1789760328,9277021,0,
15692,1789760334,9920231,1577350738,
15692,1789760334,9920231,9920231,
21988,1789760373,1577533438,0,
4545,1789760393,1577181310,0,
2163,1789760455,1577505624,1577527930,
21459,1789760461,8927127,0,
10325,1789760576,1577516697,0,
14733,1789760617,1577539906,1577543940,
18089,1789760665,1577544104,0,
11172,1789760667,1577274339,8169554,
28358,1789760751,1577311879,0,
7721,1789760755,9523129,1649481,
11039,1789761117,9182638,1577494514,
17997,1789761221,1577512098,0,
409,1789761320,1577066276,0,
4466,1789761327,1577537130,0,
21964,1789761373,1577545582,0,
3948,1789761884,1577439119,0,
22973,1789761928,1577293039,1577544882,
14882,1789762004,8246098,1576402128,
20820,1789762036,1577300851,0,
8303,1789762195,1577356387,0,
22571,1789762235,1144521,0,
20435,1789762292,10192925,0,
19721,1789762420,1577524173,0,
15533,1789762528,1577526179,0,
2178,1789762562,1576547936,0,
15305,1789762659,1577542085,0,
8253,1789762876,1576298928,0,
8094,1789763239,984470,0,
25175,1789763249,1577187211,1577545169,
19723,1789763270,1295499,0,
18314,1789763457,8832677,0,
8803,1789763480,10055367,0,
10441,1789763605,9946437,1577508978,
13816,1789763645,1577258251,0,
182,1789763670,1577495543,0,
6964,1789763751,1577538983,0,
31176,1789763778,1577123694,3182831,
12366,1789763789,1577537931,1576068723,
5832,1789763858,1061536,0,
26949,1789763922,1576793179,0,
11827,1789764077,1577535367,1577539128,
8188,1789764222,10261171,0,
21243,1789764355,1577300851,0,
10907,1789764375,1577284675,1577521841,
1130,1789764419,1577268661,0,
24434,1789764424,8845539,0,
24141,1789764630,1577444303,1303880,
7349,1789764691,1576756867,1577542040,
7349,1789764692,1576756867,1576756867,
23111,1789764729,1577444303,0,
29317,1789764830,1577524292,2901348,
15549,1789764955,9834413,1577544024,
21699,1789765156,10114864,0,
18331,1789765207,1577424025,0,
17754,1789765211,9834413,0,
9059,1789765829,1577535454,0,
7380,1789766095,1576839110,1577542040,
11068,1789766177,1577421183,0,
10845,1789766485,1577124977,1577452308,
19075,1789766511,9888572,0,
9061,1789766534,1576716190,0,
19902,1789766890,10017115,0,
6531,1789766957,1577507199,0,
10217,1789767041,10257779,0,
16037,1789767121,9888572,0,
12739,1789767711,1577393697,1577000618,
17314,1789767729,1577544124,0,
2537,1789767814,1577453052,0,
3313,1789768178,1577220971,0,
12773,1789768288,1576979580,0,
15299,1789768345,9741357,1577533786,
228,1789768362,2652136,0,
12338,1789768362,8658019,1577204896,
13470,1789768426,3323662,0,
16475,1789768730,1577355633,0,
2235,1789768879,1576356553,0,
8890,1789769072,1577486006,0,
21839,1789769995,9800838,0,
9622,1789770099,9857437,0,
10025,1789770226,8635569,0,
8449,1789770369,1577349938,0,
17909,1789770448,1576401633,0,
5492,1789770554,1577175835,0,
12637,1789770581,171619,0,
16834,1789770764,9147907,1577540235,
17676,1789770947,1577300851,0,
6169,1789771121,4652,0,
2873,1789771560,1577340545,0,
5036,1789772568,1577487732,0,
11827,1789772762,1576608156,1577535367,
7950,1789772950,258773,0,
23231,1789773022,1577542377,1577115923,
13304,1789773210,1577501389,0,
28211,1789773357,9175201,0,
34298,1789773362,1577506024,0,
11508,1789773556,1577411036,1577362464,
11365,1789773896,1576937849,0,
22084,1789774228,1577300851,0,
10707,1789774392,1577455662,0,
17242,1789774466,3459464,1577544171,
27470,1789774719,1576620804,0,
12423,1789774840,1577526543,0,
14107,1789775674,1576987613,1577495835,
25472,1789775674,1577431073,0,
2763,1789775683,1577538849,0,
27130,1789775908,1577544971,0,
11744,1789775925,1576937849,0,
5055,1789776368,1577531075,1577507497,
21725,1789776406,1577393299,0,
4348,1789776504,1577137816,0,
7196,1789776866,2636022,1577540336,
18359,1789776866,1577489908,0,
29540,1789777042,1576039189,0,
5038,1789777132,1577342313,0,
22422,1789777286,1144521,0,
20816,1789777300,1577300851,0,
5446,1789777751,1577425042,0,
1807,1789778261,1577206838,213937,
22758,1789778591,1476550,9908099,
12830,1789778957,532597,0,
17386,1789779021,1576982986,0,
10274,1789779168,1577522554,1577438928,
23041,1789779560,1577516880,1577405866,
28624,1789780931,1577536820,0,
19385,1789781005,8927127,0,
13960,1789781185,1577514864,0,
33628,1789781300,1577232503,0,
8973,1789781383,9642632,0,
22503,1789781625,8455208,0,
10603,1789781805,1576716190,0,
24305,1789782720,1577431073,0,
21315,1789782778,1577300851,0,
21322,1789783155,1577396007,9707878,
10130,1789783765,1576716190,0,
24413,1789783995,1577487956,0,
5519,1789784202,2255761,0,
7433,1789784751,1577532841,0,
14278,1789785155,1577073064,0,
26128,1789786259,1576620804,0,
13593,1789786326,1577419538,0,
16526,1789786748,1576130859,1577528935,
24742,1789787004,1576093251,0,
15075,1789787369,1577487574,0,
14208,1789787812,1576824164,1577412349,
21008,1789788086,1577178575,0,
17207,1789789730,10140478,0,
20364,1789790629,10017115,0,
17248,1789791978,1577300851,0,
7699,1789792428,1577417347,0,
24815,1789792557,1577494847,0,
22318,1789793330,10017115,0,
8869,1789793494,1577505248,0,
23153,1789793723,1577292595,0,
16069,1789793781,1476550,0,
7904,1789794238,1577349358,0,
2202,1789794786,1577231003,3454984,
23441,1789794883,1577001333,0,
26858,1789795211,8989395,0,
11048,1789795891,1577484886,0,
6865,1789796158,1577059736,0,
25717,1789797600,1576435917,1577421465,
3781,1789797601,1576491732,1577368977,
21583,1789797601,1577010036,1577544618,
2123,1789797630,1577124090,2919699,
9885,1789797645,8609191,7883310,
26488,1789797661,1576270672,8234377,
10570,1789797718,1102568,1577543212,
17056,1789797735,8609191,1577383865,
12931,1789798269,1577178702,1577072710,
8569,1789798757,1576439886,0,
15706,1789798847,1577507188,1577344654,
1990,1789799080,9789555,0,
2336,1789799092,1577406964,0,
21226,1789799218,9800838,0,
5913,1789799746,8815904,0,
22447,1789799833,1577494090,0,
30976,1789799871,9175201,0,
17316,1789800072,1577364944,0,
22562,1789800212,1577533943,9752057,
24571,1789800278,1577423646,1576552912,
9475,1789800324,1577261773,1577444909,
92,1789800459,1577532841,1576459432,
25060,1789800461,10015177,1577527866,
4213,1789800500,8621050,0,
20939,1789800856,1577464497,0,
17541,1789800962,2797585,0,
24610,1789801009,1575961225,1577400379,
20081,1789801068,1577380217,0,
22255,1789801280,1577444303,0,
5068,1789801582,1577543305,0,
461,1789801658,2884541,0,
31748,1789802273,1577356042,1109602,
14623,1789802299,1575952891,1577325320,
25512,1789802520,9869866,9353440,
26944,1789802799,1577507622,0,
20528,1789802899,10017115,0,
2561,1789802969,1577527930,9559034,
1577,1789803041,1577540023,0,
6886,1789803111,1577505624,1577537938,
29578,1789803244,1577405997,7627091,
15712,1789803484,1577073064,0,
14464,1789803542,1577496036,0,
14085,1789803648,1577311314,1577406096,
18648,1789803670,2522339,0,
15283,1789804018,8942925,7704883,
29156,1789804120,1576588036,0,
24938,1789804141,1576886887,1577532404,
24296,1789804405,1577544942,0,
26347,1789804559,1577338605,0,
22733,1789804976,1144521,0,
4812,1789805062,1577539906,1577507120,
21598,1789805160,1575914865,0,
2428,1789805702,9779516,8924265,
6425,1789805728,9789555,0,
15640,1789806126,1577269517,0,
4812,1789806340,1577539906,1577539906,
8639,1789806459,1577520900,0,
4438,1789806715,9135298,0,
3238,1789806742,1577526619,1577122903,
5340,1789807124,1577077797,0,
16672,1789807142,1577040263,1577485331,
17326,1789807668,9645437,1577485331,
10033,1789807821,1576979580,0,
32213,1789807831,1577546246,0,
15416,1789808089,10192925,0,
27661,1789808115,1577397494,0,
1812,1789808162,1576431758,0,
13275,1789808232,1577262209,0,
15835,1789808441,1577390985,0,
15229,1789808486,10187316,1577450953,
6472,1789808592,1576598150,1577231729,
9295,1789808647,1577534253,1577543420,
30662,1789808708,1577534684,0,
14249,1789809313,1577493796,1576875619,
4594,1789809555,1577539033,1577490462,
13243,1789809556,1819870,0,
12771,1789809848,1577279310,0,
3819,1789809860,1577484847,1577540888,
20499,1789810009,2217626,0,
23766,1789810247,8658681,0,
17443,1789810353,1577136351,725995,
12566,1789810442,1577526543,0,
11306,1789810710,9839014,1577507036,
3267,1789811074,1577303279,0,
3736,1789811276,1576102350,1577367654,
7635,1789811430,1575995793,1576717468,
10320,1789811446,1577321823,0,
24197,1789811487,1575965709,1577511539,
16161,1789811578,10192925,0,
17533,1789811674,1576449100,0,
10693,1789811711,9642632,0,
4321,1789811733,1576508063,0,
23316,1789812038,1577444303,0,
18023,1789812886,9888572,0,
30182,1789812979,1577534684,0,
6651,1789813156,1577535367,1577535870,
24185,1789813431,1577545088,1576096956,
16287,1789813432,1577300851,0,
14077,1789813605,1577507008,0,
16572,1789813630,8816541,0,
5322,1789813929,8564063,0,
18959,1789814042,8927127,0,
27837,1789814194,1576712413,1577545576,
27837,1789814194,1576712413,1576712413,
20763,1789814214,1577544702,0,
17914,1789814400,1577040263,1577485331,
22072,1789814411,1577169492,0,
418,1789814495,1577490989,1577538578,
23249,1789814634,1577444303,0,
17266,1789814917,1577374650,0,
15437,1789815132,8658019,0,
25502,1789815183,1575965709,0,
22567,1789815194,1577300851,0,
16980,1789815208,1577540388,0,
27153,1789815254,1576620804,0,
3039,1789815311,1381625,1576821123,
17386,1789815838,9888572,1576982986,
17386,1789815838,9888572,9888572,
16783,1789815858,1577136351,725995,
2932,1789816145,1577392662,0,
14656,1789816462,1577499075,0,
30140,1789816507,1094420,1577528760,
14709,1789816570,1577542085,0,
4834,1789816702,7668055,0,
27554,1789816869,1577504686,1577535042,
1560,1789817061,1577325274,0,
22818,1789817432,1577111906,1577346099,
29143,1789817514,1577534684,0,
1697,1789817743,1577537931,1577537933,
7257,1789817988,1576659949,0,
962,1789818716,1577544203,1577538578,
962,1789818718,1577544203,1577544203,
24475,1789818989,9864953,0,
8434,1789819031,1577526754,0,
11635,1789819088,1577512641,0,
27632,1789819249,1577503111,1442482,
27139,1789819374,1577197630,0,
5801,1789819404,9789555,0,
18023,1789819593,9888572,9888572,
15444,1789819779,2741812,0,
9505,1789820039,1577349938,0,
18228,1789820177,1577187836,0,
618,1789820178,1375412,0,
10907,1789820185,1576608156,1577284675,
52,1789820198,9876086,0,
3736,1789820332,1577076729,1576102350,
14375,1789820548,1577356387,1577505242,
17004,1789820847,1577539178,0,
4849,1789820849,3459704,0,
3867,1789821027,8621050,0,
9147,1789821072,1577349938,0,
14236,1789821181,1577319091,0,
34482,1789821249,1577378847,0,
11108,1789821352,10039871,0,
6061,1789821557,8609191,0,
13780,1789821569,1576608156,1577284675,
23336,1789821581,1577111906,10120799,
7954,1789821587,1576608156,1577521841,
22259,1789821638,3118288,0,
1406,1789821690,1577537166,1577520959,
10354,1789821880,1577492185,0,
28801,1789821940,1576176852,1577545723,
10907,1789821993,1576608156,1576608156,
32704,1789822365,1577356042,0,
26256,1789822588,1144521,0,
14714,1789822626,1577544093,0,
3807,1789822826,1576696487,1577543449,
17851,1789823087,3130542,0,
5610,1789823230,1576937673,0,
8252,1789823302,1577406000,0,
18628,1789823319,1577544412,0,
22780,1789823402,3118288,0,
25419,1789823408,1577545582,8512556,
9685,1789823525,1577046434,0,
9787,1789823549,477421,0,
2773,1789823561,1577499142,1576068723,
22063,1789823686,1577451673,0,
16812,1789823826,1577396992,0,
18070,1789823870,1577390985,0,
19817,1789823882,1577390946,0,
17973,1789823941,1577040263,1577485331,
16505,1789824145,1577544193,0,
27910,1789824159,1577508929,1577486065,
10182,1789824310,8046112,0,
8797,1789824605,9196619,0,
20071,1789824665,1577171625,0,
23429,1789824882,1577545193,1577376256,
24384,1789824902,10189407,0,
22546,1789824935,1577300851,0,
14007,1789824976,10115869,1577543868,
11710,1789825072,9285938,0,
23635,1789825194,3118288,0,
978,1789825485,1577123936,0,
14893,1789825579,1577067968,0,
16507,1789825594,9120425,1576835232,
18023,1789825662,9888572,9888572,
18023,1789825662,9888572,9888572,
8132,1789825945,1577350677,0,
17386,1789826224,1576982986,9888572,
16160,1789826409,9971029,0,
8499,1789826518,1577510430,0,
21913,1789826785,9979507,0,
20718,1789827072,1577493738,0,
12616,1789827292,1577512641,0,
17724,1789827331,1576401633,1577485331,
6925,1789827362,1577523449,0,
23656,1789827485,3118288,0,
19937,1789827961,1577532046,0,
10857,1789827995,1577535454,0,
7724,1789828083,1575995793,0,
34795,1789828139,1576204516,0,
7575,1789828368,1577265934,0,
22867,1789828436,1577092404,0,
27672,1789828824,1576620804,0,
14277,1789828947,1577543315,0,
10503,1789829156,9261979,9261979,
21144,1789829194,319909,0,
11947,1789829344,1577351899,8096091,
1797,1789829467,1576716190,0,
8857,1789829596,1576608156,1577521841,
2333,1789829894,1577539431,0,
12281,1789830074,8609191,1577383865,
13552,1789830181,1577542546,1577538046,
28994,1789830275,1577545668,0,
20817,1789830290,1576239968,0,
11891,1789830771,1577533697,0,
26595,1789830974,1575869975,0,
8218,1789831022,1577394158,0,
33386,1789831084,1577431073,0,
7022,1789831402,1577522507,0,
9915,1789831770,1577538591,0,
13358,1789831908,1577543181,0,
18808,1789832303,1577426137,1577215399,
12467,1789832356,1577520196,1576342688,
30863,1789832365,1577505797,1577341225,
18906,1789832402,9214215,0,
7550,1789832457,1577504050,0,
2946,1789832489,8812458,0,
9253,1789832585,10152802,0,
12174,1789832668,1577501389,0,
