id,name,ally,villages,points,att,def,sup,all
1577200172,Fuchs1996,281,1,1573,0,0,0,0
1577200461,Poseidon666,108,3,4477,0,533,0,533
1577200851,vapeers,0,1,193,0,0,0,0
1577202434,Matthew144,39,1,2819,0,12162,0,12162
1577202461,guard-fighter,0,1,1190,0,0,0,0
1577202865,Patrick-Star,0,1,401,0,1823,0,1823
1577203287,BellBell,0,1,232,0,0,0,0
1577203572,TheyHatin,0,1,2315,12722,9154,0,21876
1577203775,Ysaya,12,3,10413,0,52,0,52
1577204021,xXDesertRaceXx,0,0,0,0,1570,0,1570
1577204506,TheGreatJonny,0,2,4328,0,1103,0,1103
1577204896,LPSe7enTimeZz,131,0,0,67848,405,0,68253
1577205504,victorius3,0,1,347,0,8,0,8
1577206379,NoSkillJustBash,0,1,1466,0,1487,0,1487
1577206729,zorro-44-,651,1,678,523,9721,0,10244
1577206838,werner 61,248,3,5623,9798,0,0,9798
1577206901,Edku,0,1,731,0,0,0,0
1577207138,Hydraulikhammer,0,0,0,0,3070,0,3070
1577207636,Falke92,464,2,6909,22127,200,799,23126
1577208422,philippfunohlen,0,1,26,0,0,0,0
1577209268,SirPatrickI,399,1,3911,0,604,0,604
1577209323,Sabo 1972,0,1,2498,0,0,0,0
1577209345,Flo111,0,0,0,0,8736,0,8736
1577209492,Amadeus2019,107,1,1618,0,3266,0,3266
1577210194,Wirr,351,2,3748,90,99,0,189
1577210741,Lord Tristan,311,1,1823,72,64,0,136
1577212131,Schamane,52,6,17359,11325,158,17863,29346
1577212923,BabaFarm,0,1,38,0,0,0,0
1577212960,Anima,0,0,0,0,5916,0,5916
1577213638,Shafflox,0,1,365,0,81,0,81
1577214430,esy88,295,4,7943,110,1461,0,1571
1577214910,Coby67,0,1,32,0,0,0,0
1577215399,Giyu Wassersäule,0,0,0,0,3944,0,3944
1577216148,AdlerIII,0,1,3879,22411,0,0,22411
1577216559,JAVVV,0,1,1103,0,0,0,0
1577216618,xKrypto,0,1,1726,0,844,0,844
1577218222,Don 767,0,1,1938,90,0,0,90
1577218445,frit,659,1,2828,0,0,0,0
1577218615,Joske,282,2,3815,0,327,0,327
1577219394,Netox,99,1,26,0,3739,0,3739
1577219860,VAGbnd,0,1,310,0,0,0,0
1577220696,s4sch4,0,1,48,0,663,4658,5321
1577220753,xploe,281,1,616,0,387,0,387
1577220971,taktika66,0,3,6248,565,217,0,782
1577221194,Feldschlafsack,0,1,610,1553,4235,0,5788
1577221359,Thomas Müllermilch,0,1,208,0,0,0,0
1577221422,Luxler123,0,1,772,0,0,0,0
1577221760,Nocker93,0,1,122,0,0,0,0
1577222045,Janusch79,348,1,3681,0,62,0,62
1577222207,relliKratS,0,1,26,0,1702,47,1749
1577222215,snazzipani,0,1,1054,0,0,0,0
1577222240,Dr.Feelgood,177,1,970,0,0,0,0
1577223566,stup1d,0,1,44,0,0,0,0
1577223838,timdette,0,1,996,14,0,0,14
1577224371,Vlad der Pfähler,0,1,460,0,46,0,46
1577225203,Tobi190401,0,1,135,0,26,0,26
1577226944,Saiboy,0,1,1443,0,828,0,828
1577227600,per lumen,0,1,26,0,0,0,0
1577227865,hixs,0,1,2657,0,2,0,2
1577228787,westzero94,246,0,0,0,3967,0,3967
1577229327,Wutz,0,1,4564,555,10,0,565
1577229463,charlie64,11,1,1604,0,176,0,176
1577229730,Sarajlija,28,7,22280,14640,3525,16300,34465
1577229926,Export1000,393,1,1668,0,28,0,28
1577230409,LordEzaffan,0,1,26,0,0,0,0
1577230531,Psycho-420,0,1,1872,0,1357,0,1357
1577230584,Wory w Sakone,311,1,1035,0,0,0,0
1577230624,thekillfoxXx93,553,1,1062,1580,0,0,1580
1577231003,SchoggiPanzer,275,10,27334,7306,689,0,7995
1577231016,LasWeb,0,1,1877,0,4,0,4
1577231281,JogelerG,0,1,598,0,0,0,0
1577231729,amateur,556,2,13406,58695,1194,0,59889
1577232018,ereew29,285,4,9743,0,676,0,676
1577232098,zlyhalphn,0,1,1467,0,536,0,536
1577232164,Waschmaschine1,0,0,0,0,1306,2080,3386
1577232385,TobiGie,0,1,352,90,23110,0,23200
1577232503,Scorpion2k,442,16,60028,255,1092,0,1347
1577232846,Dusted95,0,1,2865,2346,222,0,2568
1577233094,Mauvais Ange,0,1,304,0,0,0,0
1577234466,emarcel14,0,1,3086,0,0,0,0
1577234701,Sir Gregor Clegane,200,1,2283,0,0,0,0
1577234800,flokiott,0,1,153,0,0,0,0
1577234964,WarLord--,0,1,911,65,10,0,75
1577235374,Wegi187,0,1,407,0,0,0,0
1577235699,Hakkeboy281,0,1,57,0,0,0,0
1577235704,Goaskinny94,0,1,181,0,0,0,0
1577235931,Zuko,0,1,642,0,1387,0,1387
1577235978,rukavice,0,1,41,0,0,0,0
1577236224,Party4nimal,0,1,26,0,0,0,0
1577236376,pinball wizard,0,0,0,0,1034,0,1034
1577236526,Pinki72,21,1,3237,0,0,0,0
1577237177,Antares1,0,1,168,0,470,0,470
1577237207,Ben Crusher,0,1,3795,0,1208,0,1208
1577237518,poxaca,0,1,1156,0,1075,0,1075
1577237519,kakek,0,1,1156,0,571,0,571
1577237520,yoganoj,542,1,1156,0,13,0,13
1577237530,gipina,0,0,0,0,1331,0,1331
1577237537,rokayov,506,1,1156,0,0,0,0
1577237631,dersechsundvierzichste,61,1,448,0,0,0,0
1577237718,Hanspeter91,295,1,6131,77,998,0,1075
1577238041,HoundBoy,0,1,332,0,195,0,195
1577238150,Julez123,473,4,20865,17361,0,0,17361
1577238392,Powner,0,0,0,0,18691,0,18691
1577238536,ShadowHunter88,639,1,942,0,0,0,0
1577238546,19stiffler06,15,1,1733,0,0,0,0
1577238595,McAdil,0,1,145,69,9416,0,9485
1577238719,Lordking2,0,1,541,0,0,0,0
1577239211,Danny,0,1,388,0,188,0,188
1577239282,KayOby,0,1,1625,6225,1790,0,8015
1577240501,DarkGlow,456,1,2775,0,0,5244,5244
1577240807,A s p e C t,41,6,18815,1699,221,0,1920
1577241033,Burton10,29,6,24978,9938,37,11701,21676
1577241684,DasGameover,0,1,1278,0,0,0,0
1577241742,Matrix-king,198,1,692,0,0,0,0
1577241747,bigmogel4,0,1,26,0,0,0,0
1577241783,Lord Reidy,0,1,222,0,115,0,115
1577241891,JennyMaus,223,1,810,0,22,0,22
1577243394,Fyror,0,1,240,0,0,0,0
1577243518,Miraculis der Sanfte,440,1,1381,0,325,1,326
1577244345,HOW PLAY??,644,1,696,0,0,0,0
1577244359,Crychotik,83,2,1698,306,27338,0,27644
1577244557,Weisi aus Heidelberg,386,1,2726,215,0,0,215
1577244614,Mysterygaming,222,1,2417,5,0,0,5
1577244712,Peter1704,3,5,11163,0,650,0,650
1577245043,Active,235,2,4328,0,91,0,91
1577245253,sevensculls,20,1,145,0,331,0,331
1577245638,Apache 187,0,1,26,0,0,0,0
1577246159,Spassbremse,0,1,81,0,0,0,0
1577246161,KakashiX3,0,1,227,0,0,0,0
1577246261,Varaeund,0,1,347,0,0,0,0
1577246283,Aran,49,2,5919,130,0,0,130
1577246291,Lord Nycro,0,1,335,0,5974,0,5974
1577246297,yfloriaN,108,1,680,0,0,0,0
1577246381,surpr1se,342,1,5847,0,166,0,166
1577246482,möta,263,1,4944,19495,14748,0,34243
1577246931,lMP4QT,0,1,449,322,810,0,1132
1577247011,Yamila,0,1,513,0,2506,0,2506
1577247043,Lord MK,442,10,43192,5046,23005,1093,29144
1577247164,Karyu61,32,4,14285,25676,0,0,25676
1577247176,matteo der 1.,0,1,313,0,0,0,0
1577247181,.Nicosta,0,1,26,0,0,0,0
1577247202,Slasher,36,1,401,0,0,0,0
1577247987,SirStone88,0,1,1317,0,901,0,901
1577248110,*MD*,517,1,622,0,2268,0,2268
1577248190,Inftyum,0,1,230,0,372,0,372
1577248476,Chefmoss,0,1,443,0,0,0,0
1577248591,Gentleman 2026,0,1,155,0,10244,0,10244
1577248732,Thor25,64,2,4003,1715,0,0,1715
1577248822,Toad,176,1,1629,0,10,0,10
1577249106,Charizard,0,3,5394,886,9726,0,10612
1577249221,vovela2393,393,1,1156,0,0,0,0
1577249320,MrMPire,32,2,6884,4414,0,0,4414
1577249771,Frank Reich,223,1,467,0,0,0,0
1577249881,zeimmen,405,3,5663,3624,0,13,3637
1577249935,SweetJenny03,533,8,36124,18925,289,0,19214
1577250846,Gumble1983,0,1,985,0,2845,0,2845
1577251651,Brandhaus,61,1,1699,0,0,8,8
1577252028,Wechsel22,65,1,438,0,4463,0,4463
1577252400,kruemelm0nster5,0,1,52,0,0,0,0
1577252455,JohnHB,461,4,9443,10407,98,2492,12997
1577252481,milchschnitte55,35,0,0,9,6212,0,6221
1577253176,stefan1988,0,1,682,0,208,0,208
1577253967,SquillGT,0,0,0,0,680,0,680
1577254024,??WhySoSerious??,0,1,3293,9,38,0,47
1577256187,Support 69,0,1,656,0,0,0,0
1577256200,LoxQ,0,1,26,0,0,0,0
1577256674,didi55,0,1,26,0,0,0,0
1577257072,gsaelzbaer,481,1,433,0,3010,0,3010
1577257146,Mooshead,0,1,547,0,0,0,0
1577257223,senebo7612,0,1,1027,0,905,0,905
1577257232,dabaroy586,0,0,0,0,671,0,671
1577257828,El Guerrero Oscuro,220,1,1306,0,78,1141,1219
1577258125,Hanzoki,0,1,347,0,0,0,0
1577258198,bluedo,373,1,26,31203,309,0,31512
1577258251,zapanek,0,2,5325,278,117,0,395
1577258479,dilady,637,1,388,0,0,0,0
1577259051,Gus Griswald,235,1,482,0,941,0,941
1577259910,MisterInsane,18,1,3202,0,854,14082,14936
1577260020,WasMeinstdu?,0,1,347,0,0,0,0
1577261168,Styrax1990,0,0,0,0,2366,0,2366
1577261657,Zavia,0,0,0,4,1486,0,1490
1577261737,shr0tt,0,1,365,0,0,0,0
1577261762,Lord Durango,232,4,9188,13873,0,0,13873
1577261773,kingelvis,533,6,15117,14248,915,0,15163
1577262204,Echsekutive,0,1,381,0,51,0,51
1577262209,S0ull3ss,181,2,7821,8870,1358,0,10228
1577262490,Schiri,222,4,11384,4708,1145,0,5853
1577262710,militantetante,0,1,383,0,0,0,0
1577262713,Alex Jost,373,2,4420,0,426,0,426
1577263330,Fairy Tale,0,1,2983,0,0,0,0
1577263787,moerk,405,3,5872,79,236,0,315
1577264081,Speerhans1234,0,1,255,0,1960,0,1960
1577264815,BitaceS,167,1,238,0,0,0,0
1577265577,Michael Paulsberg,0,1,488,0,892,0,892
1577265934,Jordend,52,5,12585,16667,578,1866,19111
1577266133,Sagistrar,0,1,490,0,1000,0,1000
1577266145,Ridder Robby,85,1,666,0,16,0,16
1577266271,Fabrice1993,0,1,701,0,0,0,0
1577266320,donkrause,0,1,292,0,0,0,0
1577266463,LukHel,0,1,1724,2103,0,0,2103
1577266491,Witch-King of Angmar,0,1,38,0,0,0,0
1577267275,Fenox,496,1,1993,425,1371,0,1796
1577267556,redline251,0,1,45,0,0,0,0
1577267761,Feuriger Hugo,456,2,7900,1336,0,1646,2982
1577268024,max4496,533,5,16687,14018,0,0,14018
1577268653,Maximus Decimus Meridius,424,17,76978,143038,3033,0,146071
1577268661,Shivato,225,5,14066,4054,784,16902,21740
1577269088,-Teach?,0,1,1194,0,0,0,0
1577269517,levent27,144,3,9872,12209,1614,3783,17606
1577269554,.approved.,87,1,10636,2058,0,0,2058
1577269594,Burak das Börek,0,1,26,0,0,0,0
1577269612,XxGermanexX,0,1,380,0,0,0,0
1577270215,Achi93,77,4,10131,10653,522,3824,14999
1577270307,Krämo,0,1,894,0,260,0,260
1577270693,spiderentchen,167,1,674,0,1233,0,1233
1577272309,YungGod27,0,1,26,0,0,0,0
1577272401,petz,312,1,983,0,0,0,0
1577273211,kaioshin,130,7,24100,294,39512,0,39806
1577273228,ElGrande,0,1,626,0,0,0,0
1577273674,PfeifiAUT,0,1,1470,0,24,0,24
1577273802,Broum,10,1,2625,15,0,0,15
1577273901,DrDantos,589,1,26,0,0,0,0
1577273910,Imperator111,419,1,789,0,0,0,0
1577273952,Naca,498,2,5408,0,8,0,8
1577274016,Henczy13,85,2,7004,8054,172,0,8226
1577274339,GxSturmi,130,7,21009,1353,2136,0,3489
1577274738,Kush420,533,4,10167,170,507,3931,4608
1577274899,-Adrenalin,0,1,627,0,0,0,0
1577274983,Der Schwarze Ritter,518,1,2395,940,900,0,1840
1577275109,Dexlogger,0,1,42,0,0,0,0
1577276676,Niklasbvb09,0,0,0,0,3146,0,3146
1577276866,Sonico,0,1,594,0,0,0,0
1577276908,Mogol,0,1,4418,266,0,0,266
1577277021,bang,0,1,26,0,0,0,0
1577277558,Synax,0,1,63,0,0,0,0
1577277673,Saracee,446,1,829,4420,1289,0,5709
1577277922,Lord Rob Roy,20,1,635,0,0,0,0
1577278006,Schwarze7,646,1,1357,0,0,0,0
1577278242,Tighteeeh,8,4,11226,7052,208,0,7260
1577278560,ironwill,314,1,1703,0,0,0,0
1577278710,hmattenklotz,0,1,26,0,0,0,0
1577278764,PId1577278764,0,1,2644,1729,0,0,1729
1577278803,xBauarbeiter-,131,1,3724,0,0,0,0
1577278987,Streussel88,0,1,563,0,1598,0,1598
1577279310,NoLimitx3,130,25,107448,23973,17666,7313,48952
1577279438,Zaros,0,1,3706,40,17211,0,17251
1577279869,Schattenhofer,424,3,6807,2526,26,0,2552
1577279914,Der Brächer,221,10,25636,30815,169,0,30984
1577281138,Elevhate,0,1,1141,0,447,0,447
1577281337,Anastasia,323,1,211,12,629,0,641
1577281588,Ringelow,95,3,7884,3726,0,422,4148
1577281597,Edga31,0,2,6514,0,70,0,70
1577282394,hawo,521,1,1552,0,0,0,0
1577282851,toniazemi 19,0,1,231,0,0,0,0
1577282858,gustav1101212,144,11,22981,23060,340,2805,26205
1577283178,Texter,0,1,390,0,645,0,645
1577283400,BlueBird,0,1,778,592,19651,0,20243
1577283427,JediMindTrick94,0,1,5070,0,0,0,0
1577283444,derTrollinger,0,1,2391,0,2640,0,2640
1577283611,Simone1994,0,1,168,0,5347,0,5347
1577284151,MrPaperboy,0,2,5639,0,10014,0,10014
1577284257,McKilroy60,0,1,67,0,0,0,0
1577284366,v E x,591,1,1528,1396,0,0,1396
1577284645,Slivovica,0,0,0,0,1448,0,1448
1577284675,pogi,237,2,8062,47546,7178,5891,60615
1577284759,Kralle1907,0,1,79,0,0,0,0
1577284841,jullia,27,1,638,0,0,0,0
1577284885,Horst-MG,232,1,3858,3653,0,365,4018
1577285184,Akte546884,0,1,330,0,0,0,0
1577285245,Taxus87,30,3,5221,11874,5682,2150,19706
1577285439,lordskinny,498,1,3611,1974,0,0,1974
1577285545,Phil-Kl10,0,1,1462,110,8366,0,8476
1577285719,Sch0blo,0,1,52,0,0,0,0
1577285994,Helmo,348,1,2969,0,10,0,10
1577286027,Robby431,237,1,1589,0,20,5037,5057
1577286157,Dcpongei,0,1,387,0,289,0,289
1577286231,Hunter23,405,2,3443,0,375,0,375
1577286275,-.Lost.-,160,2,6192,358,62,0,420
1577286276,Belucci,0,1,187,0,0,0,0
1577287203,The Kingmaker,0,1,670,0,0,0,0
1577287233,Ready4KitZ?,61,1,3407,0,0,0,0
1577287523,JeanDarc,0,1,508,0,301,0,301
1577288227,Boombangboom,0,1,26,0,0,0,0
1577288336,die elfe,0,1,426,0,753,0,753
1577288384,Zancrow,312,0,0,0,2194,0,2194
1577288708,Bahamut,0,1,630,35,5741,0,5776
1577288898,Fürst Itti,0,1,158,0,0,0,0
1577288976,baba007,0,1,3883,0,396,0,396
1577289145,xWhiteTiger96x,0,1,45,0,0,0,0
1577289174,AngelofChaos92,557,1,1611,440,0,0,440
1577289243,DogDog,560,5,18854,8439,241,21016,29696
1577289264,King Tsugi,0,1,193,0,0,0,0
1577289483,zardor,340,1,725,0,0,0,0
1577289807,Biermudaviereck,237,1,2483,6667,5230,15872,27769
1577290291,Cupi,87,2,3220,0,117,0,117
1577290403,Jobst von Mähren,591,1,3770,2355,170,0,2525
1577290506,Ace.Uchiha,168,1,1637,0,262,0,262
1577290556,Tobi42,0,1,26,0,0,0,0
1577290952,CHHO2,181,1,759,0,26,0,26
1577290982,BrainOfEmptiness,0,1,26,0,0,0,0
1577291074,Graf Totti,232,3,7947,2825,132,0,2957
1577291155,LNRTWB,0,1,328,0,7759,0,7759
1577291549,TuttleIsHere,541,1,643,0,4054,0,4054
1577292559,kuaro,0,1,294,0,0,0,0
1577292595,Lord Dave,472,8,16401,37657,632,13,38302
1577292656,Batman 6630,0,1,389,0,0,0,0
1577292673,xHunterx,0,1,215,0,0,0,0
1577293039,magnific0,119,4,12651,9330,1194,0,10524
1577293750,AbsturzKind,148,2,3692,0,182,0,182
1577294234,Lord König kekw,0,1,682,0,130,0,130
1577294241,Stamos44,0,1,670,0,39,0,39
1577294413,Suga Sean,0,1,279,0,0,0,0
1577294676,Kühlschrank,0,2,6033,0,530,0,530
1577294742,Touchdown,0,1,306,0,175,0,175
1577294980,ElHorno,0,1,1030,0,9706,0,9706
1577295106,trickpat,312,1,436,0,2228,0,2228
1577295752,KreuzSchwert,0,1,237,693,5238,6974,12905
1577295965,SepplSoldier,572,2,5573,1512,0,0,1512
1577296431,Slavischer Berserker,533,1,2805,0,0,0,0
1577296537,RTW7441,0,1,2566,0,3205,0,3205
1577296703,Technoheini,0,1,102,0,1380,0,1380
1577296839,Drake22,0,1,460,196,0,0,196
1577296945,-Restart,0,1,26,0,0,0,0
1577297000,marcel123414,107,1,344,0,606,199,805
1577297044,Das Sternchen,293,2,5467,41,418,1219,1678
1577297173,The Dark Knight 74,0,1,526,0,7055,0,7055
1577297352,KALi3AR,0,1,1661,0,994,0,994
1577297395,Riyaka,0,1,188,0,1,0,1
1577297512,Acolyte,657,1,367,0,0,0,0
1577297668,SecteR,0,1,32,0,0,0,0
1577297990,robold,99,1,1394,0,0,0,0
1577298064,Hulahoopreifen,0,1,731,0,47,0,47
1577299183,Der neue king,0,1,2973,0,664,0,664
1577299467,Spartakusskuss,0,1,334,0,0,0,0
1577299714,Valfadir22,0,1,214,0,11381,0,11381
1577299867,See You In Valhalla,0,1,810,4,0,0,4
1577300006,Gräfin Tina,307,3,3442,0,978,0,978
1577300215,shell87,0,0,0,3177,14776,0,17953
1577300275,Lucky,3,1,2772,0,0,0,0
1577300585,Citi,0,1,735,57,7718,0,7775
1577300846,Cornwall,0,1,26,0,0,0,0
1577300851,Hölle,130,36,71452,38045,725,11667,50437
1577301029,Susanoo.,275,15,52138,57650,4758,0,62408
1577301110,niggesPP,0,1,656,0,0,0,0
1577301232,regenmantel,0,0,0,0,3090,0,3090
1577301355,Meini,0,1,91,0,0,0,0
1577301959,OffWhite.,0,1,5146,0,490,0,490
1577302041,giwrgoskts,0,1,129,0,666,0,666
1577302234,Nox3,0,1,270,0,0,0,0
1577302629,Leonie212,0,1,610,0,72,0,72
1577302860,Jaffa,0,1,202,0,154,0,154
1577303143,robsen3011,242,2,3937,0,208,0,208
1577303147,Skriimler,0,2,4772,0,176,0,176
1577303161,*Legendary Rakoon*,0,1,77,0,0,0,0
1577303279,Micha58,63,3,5373,4477,921,0,5398
1577303441,Emma,0,1,497,0,0,0,0
1577303793,VENOM,0,2,4462,0,125,0,125
1577303951,Korkenknaller,167,1,4099,0,0,0,0
1577304313,chakotay1994,0,0,0,0,549,0,549
1577304358,Lord angelika,0,1,443,0,16886,0,16886
1577304505,corsa12,64,3,5127,4817,331,0,5148
1577304538,Balloo,85,1,1997,0,16,0,16
1577304768,Alex1970,0,1,1419,0,0,0,0
1577304828,BUUBEERE,0,1,1619,0,20,0,20
1577304863,mioko,30,1,833,10076,3020,0,13096
1577305275,Bluebull,526,1,3198,374,0,0,374
1577305289,mb942,0,1,208,0,0,0,0
1577305718,Berufsjäger,0,1,618,0,0,0,0
1577305889,tjthiel,0,1,26,0,0,0,0
1577305909,zuckerhut,322,2,5107,1315,405,0,1720
1577306008,avata090902,0,0,0,0,18,0,18
1577306410,Schrottbuier,32,6,15539,7669,65,0,7734
1577306613,zorrero,640,1,893,0,0,0,0
1577306968,Dorfbasher,0,1,139,0,0,0,0
1577307044,Carnalito,103,1,709,0,11628,0,11628
1577307219,Liostro,318,3,8113,0,430,0,430
1577307649,Kaugummistiel,0,1,239,0,430,0,430
1577308049,Thomas,107,2,8713,0,18714,0,18714
1577308114,Maiga,0,0,0,0,15,0,15
1577308751,Schmuruck,496,1,765,0,89,0,89
1577309487,GRABBID,519,0,0,0,2139,0,2139
1577309598,The Fool,0,1,329,0,0,0,0
1577309611,Sabina,0,1,317,0,394,0,394
1577310030,Katavaran,0,1,26,7243,3394,1,10638
1577310106,BloodyBenni,0,1,2616,0,4,0,4
1577310144,DerEchte97,0,1,794,0,0,0,0
1577310167,Madness82,242,2,4810,0,65,0,65
1577310212,DerKiller,436,1,1439,0,0,0,0
1577310424,Olixer,624,1,1281,0,418,1,419
1577310666,TheKopana,0,1,212,0,0,0,0
1577311227,Late.Start,0,0,0,0,1509,0,1509
1577311267,Bmarley,0,0,0,154,12807,0,12961
1577311314,kolla,8,4,12370,7774,0,0,7774
1577311432,Ap19942012,0,1,1505,0,16,0,16
1577311439,Striiker,167,1,1762,0,6,0,6
1577311879,Loxuri,179,3,3765,0,470,0,470
1577311977,Kassandra4812,288,1,339,0,0,0,0
1577312291,Moritzo,0,1,5801,19025,15557,0,34582
1577312326,wdym,0,1,26,0,0,0,0
1577312334,pempo,0,1,26,0,0,0,0
1577312411,Ohnmächtiger Esel2,293,6,15473,9656,845,917,11418
1577312449,Komutan Fatih,0,0,0,3107,5933,0,9040
1577312732,MartinMK3ST,0,1,395,0,0,0,0
1577312768,Gesindel,0,1,999,0,84,0,84
1577313020,Heropfire,0,1,26,0,0,0,0
1577313442,talisca97,461,3,10102,340,52,1904,2296
1577313616,ski123,345,1,287,0,13201,0,13201
1577313794,Sick Scatbob,0,1,1953,0,0,0,0
1577313796,Lord yannus,456,1,1732,0,0,4100,4100
1577313798,Womb Spaso,0,1,1961,0,0,0,0
1577314000,Kesowatch,0,1,1625,0,0,0,0
1577314218,Uninstall Now,0,1,467,0,0,0,0
1577314235,Chalex97,0,1,1205,0,0,0,0
1577314255,mze74,0,1,380,0,0,0,0
1577314278,Jaggo01,0,1,1864,6295,290,0,6585
1577314699,Sir Isaac Nooton,0,1,632,0,2333,0,2333
1577314886,C.Ronaldo,177,1,26,0,39,0,39
1577314992,Ruhrpott77,0,1,582,0,0,0,0
1577315631,Wikinger,0,1,864,0,412,0,412
1577315874,meop,0,1,121,0,0,0,0
1577315997,fischaa,0,1,26,0,0,0,0
1577316040,cjjj,342,1,124,0,0,0,0
1577316142,Harrnetz,0,1,157,0,389,0,389
1577316601,Paramedic144,0,1,75,0,0,0,0
1577317462,KingReaper91,0,1,176,0,75,0,75
1577317522,Derfla,0,1,209,0,0,0,0
1577317640,basix12,0,1,310,0,0,0,0
1577317899,Sybolic,127,1,26,0,107,0,107
1577318150,Dadahan,95,3,4948,0,197,0,197
1577318291,Ludwig I,65,1,3107,0,0,0,0
1577318338,mico21,346,1,1488,130,0,0,130
1577318621,DerDoctor,0,1,26,0,0,0,0
1577319091,Bayernbua,443,9,59019,6836,159930,0,166766
1577319184,NeedCash,501,1,611,0,2936,0,2936
1577319381,Black-Joker,0,1,343,0,0,0,0
1577320048,Logum,0,1,26,0,0,0,0
1577320626,Schixiii,0,1,26,0,0,0,0
1577320762,Deutz,474,1,1169,1090,5880,0,6970
1577321014,DerD267,0,1,142,0,426,0,426
1577321095,Kenianer,0,1,85,0,0,0,0
1577321151,DayDreamx3,0,1,587,0,0,0,0
1577321158,Lord Major1982Tom,131,1,4444,0,0,0,0
1577321222,MemoryZz,0,0,0,0,2312,0,2312
1577321274,Weedmaster,0,1,969,0,0,0,0
1577321480,Dr.Best,0,1,181,0,52,0,52
1577321559,GoldenerSchatz,0,1,1294,0,0,73,73
1577321564,xPress,0,1,2158,0,0,0,0
1577321823,VoltaJa,51,5,16372,5783,673,761,7217
1577322248,Pletziii219,99,1,1938,0,7514,0,7514
1577322471,BashYou,0,1,2320,0,0,0,0
1577322633,Graf Kuckucksberg,518,2,5910,11676,4083,0,15759
1577322657,Brauntown,0,1,26,0,0,0,0
1577322770,SpaceLordxD,0,1,96,0,0,0,0
1577322983,iGetMeOut,0,1,770,0,0,0,0
1577323145,Verdammte Axt,537,1,676,0,196,0,196
1577323855,Brutalanda,0,0,0,0,569,0,569
1577323954,DieTommis,0,1,631,6,0,0,6
1577324096,Horv11,235,1,968,0,0,16158,16158
1577324633,Mike55,534,1,1775,0,0,0,0
1577324641,Lord BO-1966,418,1,2216,187,9670,0,9857
1577324789,Myrrdhin Emrys,506,1,625,0,10,0,10
1577324917,JimmiHenrics,181,1,704,0,0,0,0
1577325055,*Sp33D-FreakY*,0,0,0,0,39,0,39
1577325071,ToastHawaiii,0,1,1001,533,17475,0,18008
1577325121,Grimiore,0,1,645,0,1458,0,1458
1577325138,Sir.Luke,18,2,5210,1605,112439,9581,123625
1577325272,Fredexpert,0,0,0,78,564,0,642
1577325274,Karpfen Dynastie,148,3,5081,0,286,0,286
1577325284,KlimmO,518,1,2084,0,0,5501,5501
1577325320,Odin1996,163,0,0,1150,14701,0,15851
1577325641,Azrael1,0,1,257,0,99,0,99
1577325883,Andreas1307,543,1,1945,0,7604,0,7604
1577326173,HIFYM,281,1,1773,66,3437,0,3503
1577326734,Anemiegirl,0,1,47,0,0,0,0
1577327517,Illisto33,461,4,10646,20884,0,1433,22317
1577327609,Mactzer,0,1,697,828,0,0,828
1577327643,Destinyjooker,443,15,100416,214944,1039,31,216014
1577327700,KaldyIndustrie,144,2,3374,0,91,0,91
1577327706,Frobiebryant,0,1,677,0,0,0,0
1577328636,Hasi1991,0,1,307,0,0,0,0
1577328676,1.Norgur,6,1,1765,0,30,0,30
1577328913,Gold Wing,0,1,271,0,0,0,0
1577329285,MISS MARPLE77,64,1,3814,0,0,0,0
1577329528,Muuske,0,1,229,0,0,0,0
1577329590,Jaca18,0,1,801,0,0,0,0
1577329596,Almigurt von Ehrenmann,0,1,1483,0,0,0,0
1577330010,Rocco,262,3,8021,42033,299,0,42332
1577330377,badenatsereloaded,0,0,0,29840,178,0,30018
1577330538,Bennylino,0,1,26,0,0,0,0
1577330585,OLVus,0,1,3160,0,510,0,510
1577330677,Sigma Guitar,0,1,1321,0,92,0,92
1577330910,NamelessKing,3,2,5123,2609,13,0,2622
1577330911,Lucyelle,0,1,175,0,0,0,0
1577331107,MasterJxD,95,2,5381,6853,0,1508,8361
1577331299,Ranger1,144,1,5351,332,0,7455,7787
1577331373,Ludwig,140,1,150,0,0,0,0
1577331836,thommyderrichtigböse,567,1,1093,641,0,0,641
1577331930,DeadOfConfusion,0,1,441,0,245,0,245
1577332056,Nate96,6,1,2254,0,474,0,474
1577332399,DvornyHorny,0,1,1374,283,0,0,283
1577332496,Kishi,77,5,10617,0,1690,13453,15143
1577332555,GinWodka,77,3,8567,6744,416,0,7160
1577332558,Friese1967,8,9,44796,25149,13,0,25162
1577332569,KingGenetik,0,1,1363,0,0,0,0
1577332997,Marcix33,207,1,2073,0,30328,0,30328
1577333212,stevoo,0,1,26,0,0,0,0
1577333392,Pipo,0,1,191,0,55,0,55
1577333472,William Wallace,343,1,785,0,0,0,0
1577333558,frido99,453,1,468,150,1165,0,1315
1577334392,Dücklord,0,1,182,0,0,0,0
1577334599,xmorromx,262,1,2522,0,0,0,0
1577334646,House Targaryen,366,1,1706,0,30,0,30
1577334704,senpaiego,350,1,1121,0,0,0,0
1577334751,StöckterJung,0,1,4267,0,0,0,0
1577334777,N4tsu,0,1,68,0,2,0,2
1577334821,D1reW0lf,0,1,485,0,0,0,0
1577334890,luwe03,0,1,70,0,0,0,0
1577334976,Acidrain23,177,1,765,0,0,0,0
1577335055,daschrempp,0,0,0,62,321,0,383
