id,name,ally,villages,points,att,def,sup,all
1577098237,Scciropo.,0,1,26,0,0,0,0
1577098495,Wladimir123,0,1,3288,0,14,0,14
1577099059,Dafrashrokil,518,1,5708,0,512,4482,4994
1577099251,cronos67,560,1,2198,10061,6400,3,16464
1577100019,KingsAndQueens,0,1,26,0,0,0,0
1577100667,.StoffUndSchnaps,0,1,682,0,24,0,24
1577100814,DragonSinMeliodas,77,4,17765,334,4783,37000,42117
1577100878,johnny21,0,1,410,0,0,0,0
1577100880,soeldner,27,1,604,0,0,0,0
1577102104,TeddyBaer,0,1,3005,801,266,0,1067
1577102106,Ncohsl,0,1,802,399,2764,0,3163
1577102232,MrSchicko,0,1,390,0,125,0,125
1577102640,Hooligan777,285,3,16810,53924,0,0,53924
1577102842,pdots2,85,1,2339,10783,20,0,10803
1577103522,Flexxiitt,30,3,5392,11700,17366,0,29066
1577103695,NimantFFM,295,2,5297,13,673,29996,30682
1577103914,the exxx,293,10,28568,35085,43540,9856,88481
1577104233,stehbeisl3002,0,1,868,0,39,0,39
1577104512,Didikong,0,1,26,0,0,0,0
1577104559,FrancoGlarus,52,3,5139,0,7626,3062,10688
1577104754,MemYo,0,1,176,0,0,0,0
1577105211,jana48,81,2,3640,0,1113,0,1113
1577106077,der Falke,41,3,6027,370,607,0,977
1577106493,timschlago00,0,0,0,0,2454,0,2454
1577106499,flady der 1.,148,9,32159,56429,55141,1,111571
1577106833,Nedoh,276,1,2688,133,0,24284,24417
1577107114,Fnutsch,41,4,11567,26174,746,4620,31540
1577107395,hrvatino,0,1,100,0,0,0,0
1577107541,MaBaker,120,1,26,5543,1070,0,6613
1577108159,.007,151,1,1339,0,4654,0,4654
1577108278,DerZerquetscher,0,0,0,0,916,0,916
1577108311,Tante1,0,1,523,0,0,0,0
1577109722,4g1v3m3,312,1,1672,0,0,0,0
1577111565,Megatron,83,2,6064,40,0,0,40
1577111834,Lone Star,223,1,1710,0,6,0,6
1577111906,badxdog,529,8,43672,34447,17529,0,51976
1577112204,LordKempf,0,2,6458,26,145,0,171
1577112613,Batterie,0,1,400,0,0,0,0
1577112641,QPXX,0,1,954,0,12,0,12
1577112686,Zomber,0,0,0,0,690,0,690
1577112742,Strikta,0,1,608,0,1900,0,1900
1577113388,bosenbo,0,1,142,0,18019,0,18019
1577113456,King-Cold93,646,1,923,0,12195,0,12195
1577114057,Hansueli12,63,22,66828,5931,4712,0,10643
1577114174,Smitty Werben,0,0,0,0,1609,0,1609
1577115198,Baxxter,0,1,1589,0,8529,0,8529
1577115400,Superquerulant,0,1,653,0,287,0,287
1577115602,Telenass,0,1,833,0,0,0,0
1577116339,Der Zerstörer7,0,1,135,0,0,0,0
1577116597,Bierdimpfe,679,3,12589,8960,78,0,9038
1577116620,Der Bürgermeister,0,1,110,0,0,0,0
1577116754,Bleckmann,175,1,667,0,0,1477,1477
1577117195,NikBorCCCP,0,1,246,0,19,0,19
1577117696,GetLucky,0,0,0,1006,9452,11050,21508
1577119226,Alex3118,0,1,138,0,229,0,229
1577119317,MüllersBüro,272,1,236,27,0,0,27
1577119452,Big Babba58,0,1,221,0,0,0,0
1577120751,yerushalem,39,1,809,0,0,0,0
1577121755,Kro308,0,1,26,0,0,0,0
1577121930,iq100,0,1,1642,3383,290,0,3673
1577122126,CriticaLType,443,9,54249,140834,54,186,141074
1577122172,Eroberer-BBG,0,0,0,0,0,0,0
1577122431,Onkel-Nille,0,0,0,0,766,0,766
1577122903,tansis99,0,0,0,0,1329,0,1329
1577123026,Fr34k,0,1,333,0,1241,0,1241
1577123178,Kuno130,541,1,3603,10728,0,218,10946
1577123694,Salaran,0,4,7273,491,581,0,1072
1577123936,WoCShadow,90,3,5817,0,130,0,130
1577124090,BornToBash,32,9,44005,31997,842,0,32839
1577124570,Powder,185,1,3281,422,708,0,1130
1577124977,.wav,5,5,20871,24905,506,3429,28840
1577125671,Dicker Bibimann93,0,1,359,0,0,0,0
1577126109,Le Günni,456,4,9776,481,725,37702,38908
1577126254,PlayBoyTommy,0,1,3088,0,1174,0,1174
1577126356,Arexis,239,1,779,0,49515,0,49515
1577126611,Eisteefarmer,0,1,1605,0,5295,0,5295
1577126954,Wurstwassersorbet,0,1,114,0,0,0,0
1577127010,preston1337,639,1,864,0,0,0,0
1577127089,Karl Heinz,0,1,3733,0,1046,0,1046
1577127233,Kellyrex,413,1,445,0,85,0,85
1577127281,Smeyer,0,1,2138,31,70,0,101
1577127354,Pullover,702,4,9029,0,171,19006,19177
1577127975,DJ.DODO,0,1,26,0,0,0,0
1577128080,Odenwald,183,1,459,0,0,0,0
1577128393,dossantos1896,0,1,1819,0,393,0,393
1577128585,Derores,0,4,11561,1007,3413,0,4420
1577128718,KingHouston,0,0,0,0,92,0,92
1577129123,harur 555,115,1,2288,264,214,0,478
1577129199,Ademier,334,1,223,0,217,0,217
1577129652,der toni,0,1,2972,5261,0,0,5261
1577129674,DerMüdeJoe,293,1,4311,0,178,1177,1355
1577129795,Lord Fabian,0,1,2043,0,4831,0,4831
1577130776,held123,313,1,1857,0,0,0,0
1577130926,mentos,225,7,6569,65,3657,0,3722
1577131139,Gilan01,0,1,472,0,385,0,385
1577131789,ReGeKo,0,1,1001,0,5960,0,5960
1577132384,gisgis,282,3,5401,384,3082,0,3466
1577133059,Dorf Rum,185,1,344,16704,33303,0,50007
1577133469,MrSpeckels,0,1,26,0,0,0,0
1577133602,Lembo420,0,1,491,0,3119,0,3119
1577133696,Soldierofdeath,0,1,1866,0,795,0,795
1577134720,knispel,0,0,0,0,697,0,697
1577134796,Lifoff,0,1,88,0,0,0,0
1577135119,Gasse,0,1,1605,251,0,0,251
1577136190,lebo,0,1,793,0,0,0,0
1577136351,Lyran,565,38,205359,191277,21570,47929,260776
1577137331,Alexandros o Megalos,0,1,120,0,0,0,0
1577137816,odin1977,87,2,4921,22220,54,0,22274
1577137838,Konan der Barbar,87,3,7936,17687,52,0,17739
1577138067,Schnaddeldue,0,1,649,0,954,0,954
1577138591,AhoiBrause,0,1,38,0,0,0,0
1577138594,TatusIsGod,0,1,26,0,0,0,0
1577139117,Boomray,560,6,19514,19981,1654,9599,31234
1577139269,Downpipes,0,0,0,0,2647,0,2647
1577139820,SGBene,529,4,11200,1570,823,0,2393
1577139881,Elron McBong,10,2,3952,368,2602,0,2970
1577140988,Mauro7,602,2,4851,0,0,0,0
1577141028,ManiaXn,0,1,876,0,19,0,19
1577141862,osse,0,1,26,0,0,0,0
1577141887,redtiger,626,1,1273,0,0,0,0
1577142359,Liobana,63,6,12858,0,312,0,312
1577143315,nikschel,0,1,885,1949,3229,0,5178
1577143346,Lutz74,0,2,5575,0,117,0,117
1577143631,brygg,0,1,700,0,4111,0,4111
1577144291,MissSchlumpf,0,1,26,0,0,0,0
1577144624,Phonix11,168,1,2389,0,0,0,0
1577146210,Giebele,0,1,757,94,0,0,94
1577146354,proz4xXx,0,1,177,0,0,0,0
1577146439,Freischuetz,0,1,26,0,0,0,0
1577147034,XXLDöner,541,3,7818,169,6370,2674,9213
1577147190,IchLerneDeutsch,181,1,2843,1722,0,0,1722
1577147328,DeRHUNTER,0,1,214,0,0,0,0
1577147774,Krieger3,0,1,135,0,0,0,0
1577147864,Cussu,0,1,26,0,0,0,0
1577148092,Etstargamer,436,1,7806,37248,53554,3222,94024
1577148923,TschechischerKrieger007,0,1,26,0,0,0,0
1577148956,Namless,277,1,1100,0,0,0,0
1577149287,Bulow,0,1,2071,234,133,0,367
1577149319,BombenProdukt,0,1,297,0,0,0,0
1577149615,Lord Ernir,223,1,938,0,16310,0,16310
1577150104,Lil Trump,0,1,327,0,677,0,677
1577150723,Wanna Play?,456,3,11633,1649,319,11715,13683
1577151127,Lollxy,472,7,23590,43418,0,0,43418
1577151636,NunNunArbeit,36,2,4592,3694,104,0,3798
1577152569,Guniver,0,1,292,0,0,0,0
1577153560,404skillnotfound,0,1,26,0,0,0,0
1577153617,Cronos,0,1,275,0,0,0,0
1577153654,verrückte socke,293,6,14871,29455,540,9652,39647
1577153767,flinkman10,516,3,4869,170,663,5,838
1577153814,Christians4,0,1,257,0,0,0,0
1577153898,l1k3r,0,0,0,9769,125,0,9894
1577154496,Wäldianer,0,1,71,0,858,0,858
1577155175,Karl94,0,0,0,0,14460,0,14460
1577155209,der blinde,176,1,3223,0,436,0,436
1577155422,kkeeyyll,0,1,174,0,16490,0,16490
1577156523,Kullrich,0,1,398,0,0,0,0
1577157567,Sawyer,0,1,826,0,0,0,0
1577157747,Vegeta87,0,1,26,0,0,0,0
1577158244,ScHiTzZo,39,5,8799,1438,926,0,2364
1577158435,DerBote31,413,1,2907,0,0,0,0
1577159225,ItzPaTy21,384,0,0,0,1582,0,1582
1577159811,dbecks,0,2,4618,0,0,0,0
1577160178,*Dauerblau*,39,1,1799,0,3760,0,3760
1577161206,Raph291,0,0,0,3841,4041,0,7882
1577161932,DerHirsch,0,1,447,0,0,0,0
1577162139,Prinz Ziegel,0,1,3086,212,12320,0,12532
1577162383,iLeqiiT,0,1,707,0,797,0,797
1577163180,Rofa TTN,0,2,3204,546,0,0,546
1577164343,PriesterManfred,83,1,1491,0,0,0,0
1577164410,Kötty,0,1,138,0,0,0,0
1577164549,salz1,95,1,3495,2954,60,0,3014
1577165089,Skurima,518,1,2389,0,0,0,0
1577165451,didi459,119,2,9725,211,1417,0,1628
1577165550,xran94,0,1,70,0,0,0,0
1577165638,ActionBattleDeluxe,0,1,776,0,0,0,0
1577166007,Hansi141,99,1,3337,0,7330,0,7330
1577166305,Chillazz20,0,1,26,0,0,0,0
1577166379,Slay Drahtesel,0,1,128,0,0,0,0
1577167337,xLegend17x,0,1,26,0,0,0,0
1577167537,Shadow20,0,1,26,0,0,0,0
1577167719,Lord Justitia,0,1,948,0,603,0,603
1577168148,depp007,0,1,634,0,0,0,0
1577168847,EISBABY,312,1,2017,0,0,0,0
1577169022,Kuznov,0,1,1719,9028,714,0,9742
1577169492,HummelS1,424,12,47508,15279,5140,0,20419
1577169689,Kandes,0,1,667,0,3801,0,3801
1577169755,SeenViper,185,1,867,0,3120,0,3120
1577170060,YugoBetrugo,442,3,12781,37021,13770,281,51072
1577170459,DackJaniel,0,1,499,0,0,0,0
1577170716,Perser-Krieger,191,1,4139,0,0,0,0
1577170912,FRAx,0,1,26,0,2100,0,2100
1577171451,-SoulReaver-,0,1,1560,2594,264,0,2858
1577171625,Mirage2000,521,5,6999,3169,745,1443,5357
1577171897,EDELSTEMMER,456,9,24991,26206,1576,24944,52726
1577172098,Derweißewolf,0,0,0,0,1114,0,1114
1577172541,Alan of Helmsby,0,1,3534,0,0,0,0
1577172863,Knoblauchbrot,0,1,3093,2426,0,0,2426
1577174132,Vorschlaghammer1887,0,1,1737,3650,10,0,3660
1577175042,Princesekou,0,1,112,0,5394,0,5394
1577175064,Neues Textdokument,0,1,1165,0,252,0,252
1577175136,Mountainfarm,0,1,133,0,0,0,0
1577175835,basde96,351,4,8452,4721,231,0,4952
1577175861,Hanibal Hackmetzler,49,1,4408,4005,0,0,4005
1577176011,xxdolchstoßmeister,0,1,466,0,0,0,0
1577176262,Mantga,51,12,62797,101880,9538,78907,190325
1577176669,CRINITUS,0,1,97,0,4755,0,4755
1577177631,Zeus27,0,1,26,0,0,0,0
1577178460,MEDITATION,533,6,17442,13933,370,0,14303
1577178575,F3npost,355,20,87667,191,4676,0,4867
1577178702,Unbekannter Spieler,442,18,80988,41479,1399,7749,50627
1577179248,Legion of Boom,8,7,24870,17439,533,212,18184
1577180113,GBHase,0,1,26,0,0,0,0
1577180388,Deathstroke,237,1,1472,0,3880,0,3880
1577180515,Lord xADTRx,516,6,13458,4403,247,0,4650
1577180701,Kleiner dicker König,535,1,711,0,4743,0,4743
1577180908,Cheesepizza,0,1,26,0,0,0,0
1577180990,merino,0,1,4070,0,1061,0,1061
1577181077,RomanBalboaGk,415,2,3219,0,9096,0,9096
1577181107,kunibert,464,2,5089,4325,920,0,5245
1577181310,Bullwerk,560,5,12338,0,308,117,425
1577181313,michelschroer,0,1,829,0,28,0,28
1577181321,Nolay,348,0,0,3297,48740,0,52037
1577181324,Vinda Loo,706,1,2293,0,3663,0,3663
1577181462,Bonzentrip,0,1,581,0,145,0,145
1577181535,Zeroberer,0,1,26,0,0,0,0
1577181969,Maximus22,225,12,31707,53743,350,35516,89609
1577182090,Germania,225,2,5646,0,13981,0,13981
1577182446,mike 96,412,1,1872,10,3095,0,3105
1577182459,DarkDenis86,225,1,1371,3294,304,0,3598
1577182467,Tiger9000,0,1,856,0,20,0,20
1577182690,xRayQore,220,1,3742,0,7135,0,7135
1577183141,Zeus1972,579,1,3321,0,0,0,0
1577183423,unique,124,1,752,0,92,0,92
1577184777,Marc2610,472,6,26199,11405,101418,120,112943
1577185189,Samsel,0,1,88,0,0,0,0
1577185326,ordupower696,351,4,11489,3018,885,0,3903
1577185564,are you scar7d?,0,1,1329,0,12,0,12
1577185700,newman2,0,1,1667,0,5745,0,5745
1577186992,knico266,225,2,4995,0,0,1812,1812
1577187211,August.iner,456,5,13943,41760,688,2248,44696
1577187252,Gideon,506,1,2546,0,0,0,0
1577187497,CR7-SIIUUU,0,1,26,0,0,0,0
1577187746,dmar1999,191,1,2797,15954,0,0,15954
1577187836,wochta,473,5,8109,5067,9894,0,14961
1577187878,1000 PUSHUPS,0,1,26,0,2,0,2
1577187912,Yoshi85,0,1,4991,0,102,5820,5922
1577188140,Fafnir,0,1,1644,0,76,0,76
1577188672,Der Haie,0,1,655,0,2086,0,2086
1577189027,OberDuff,19,1,520,0,0,0,0
1577189120,DaniTheLord,0,1,82,0,0,0,0
1577189339,FischBoy13,0,0,0,15803,8622,0,24425
1577190559,william95,120,1,1312,265,38989,0,39254
1577191075,Nippyto,0,1,235,0,195,0,195
1577191272,PTL1994,0,1,49,0,0,0,0
1577191306,Single dank ds,0,1,566,0,0,0,0
1577192256,lukas1999,221,9,31412,25237,416,2925,28578
1577192400,StieglStierSbg,65,2,4309,0,0,0,0
1577193376,Sigurd 528,293,3,4756,201,58482,3560,62243
1577193698,Max Mustermann,0,1,4245,0,41870,0,41870
1577193999,mulek,0,1,1225,0,136,0,136
1577194000,ganznett01,0,1,55,0,0,0,0
1577194015,horn1x,393,1,26,0,7660,0,7660
1577194190,elena syxgott,0,1,311,0,0,0,0
1577194197,otto der 13,501,1,1400,0,0,0,0
1577194494,hamster97,0,1,1681,192,1711,0,1903
1577194828,Mauki38,0,1,1541,0,0,0,0
1577195047,Zorbs,0,1,68,0,0,0,0
1577195098,RSPSOG,51,4,12332,0,327,0,327
1577195099,Interceptor100,0,0,0,10240,7763,2,18005
1577195729,Beowulf I,21,1,520,0,0,0,0
1577195951,Supersonic569,0,1,654,0,8,0,8
1577196314,Fett Bär,0,1,181,0,0,0,0
1577196840,Eisenhart13,277,2,4407,0,327,0,327
1577197630,Damnus,456,4,8272,0,297,17926,18223
1577197758,Shicewittchen,0,1,860,0,5566,0,5566
1577198169,stokrotka 02,181,1,1288,0,0,0,0
1577198915,Lady Lathgertha,0,0,0,0,51,2040,2091
1577199800,BurningsStyle,0,1,802,0,4144,0,4144
1577200172,Fuchs1996,281,1,2459,0,0,0,0
1577200461,Poseidon666,108,3,5965,0,533,0,533
1577200851,vapeers,340,1,302,0,7,0,7
1577202434,Matthew144,39,1,3699,0,12282,0,12282
1577202461,guard-fighter,0,1,1311,0,0,0,0
1577202865,Patrick-Star,0,1,520,0,1823,0,1823
1577203287,BellBell,0,1,232,0,128,0,128
1577203572,TheyHatin,81,1,3441,12722,9154,0,21876
1577203775,Ysaya,12,3,10413,0,52,0,52
1577204021,xXDesertRaceXx,0,0,0,0,1570,0,1570
1577204506,TheGreatJonny,20,1,287,0,12337,0,12337
1577206379,NoSkillJustBash,0,1,1591,0,1487,0,1487
1577206729,zorro-44-,651,1,1177,715,9721,0,10436
1577206838,werner 61,248,2,2638,9798,1128,0,10926
1577206901,Edku,0,1,764,0,0,0,0
1577207138,Hydraulikhammer,0,0,0,0,3070,0,3070
1577207636,Falke92,694,4,13290,38987,200,815,40002
1577208663,deathhimself,0,1,187,0,0,0,0
1577209268,SirPatrickI,399,2,5141,0,2231,0,2231
1577209323,Sabo 1972,0,1,3248,0,10,0,10
1577209345,Flo111,0,0,0,0,8736,0,8736
1577209492,Amadeus2019,107,1,1967,0,12965,0,12965
1577210194,Wirr,351,3,5146,146,699,0,845
1577210741,Lord Tristan,311,1,1860,72,160,0,232
1577212131,Schamane,52,7,21164,13069,4734,35018,52821
1577212923,BabaFarm,0,1,38,0,0,0,0
1577212960,Anima,0,0,0,0,5916,0,5916
1577213638,Shafflox,0,1,365,0,81,0,81
1577214430,esy88,295,5,10174,110,2046,3840,5996
1577214910,Coby67,0,1,32,0,0,0,0
1577216148,AdlerIII,728,2,7498,31238,0,0,31238
1577216559,JAVVV,0,1,1494,0,0,0,0
1577216618,xKrypto,0,1,2860,0,844,0,844
1577218222,Don 767,0,2,4601,162,181,0,343
1577218445,frit,659,1,3953,50,0,0,50
1577218615,Joske,282,2,4707,0,327,0,327
1577219394,Netox,99,1,26,0,3739,0,3739
1577219860,VAGbnd,0,1,310,0,0,0,0
1577220509,Kitten65,0,1,50,0,0,0,0
1577220696,s4sch4,0,1,48,0,663,4658,5321
1577220753,xploe,281,1,863,0,387,0,387
1577220971,taktika66,0,3,6580,649,13879,0,14528
1577221172,MariX-Revolution,730,1,314,0,0,0,0
1577221194,Feldschlafsack,0,0,0,1553,4235,0,5788
1577221359,Thomas Müllermilch,0,1,208,0,0,0,0
1577221422,Luxler123,0,0,0,0,1126,0,1126
1577221760,Nocker93,0,1,122,0,0,0,0
1577222045,Janusch79,348,1,4028,0,458,0,458
1577222215,snazzipani,0,1,1998,0,0,0,0
1577222240,Dr.Feelgood,177,1,994,0,0,0,0
1577223838,timdette,0,1,1723,14,0,0,14
1577224371,Vlad der Pfähler,0,1,609,0,46,0,46
1577225203,Tobi190401,0,1,135,0,26,0,26
1577225875,Hacey,0,1,112,0,0,0,0
1577226944,Saiboy,0,1,1678,0,828,0,828
1577227600,per lumen,0,1,26,0,0,0,0
1577227865,hixs,0,1,2741,0,2,0,2
1577228787,westzero94,246,0,0,0,3967,0,3967
1577229327,Wutz,0,2,6225,637,205,0,842
1577229463,charlie64,11,1,2223,0,176,0,176
1577229730,Sarajlija,28,9,32273,19560,16253,16306,52119
1577229926,Export1000,393,1,1683,0,28,0,28
1577230531,Psycho-420,0,0,0,0,2432,0,2432
1577230584,Wory w Sakone,311,1,1089,0,431,0,431
1577230624,thekillfoxXx93,553,1,1705,1580,0,0,1580
1577231003,SchoggiPanzer,565,10,33860,7306,889,0,8195
1577231016,LasWeb,0,1,2688,0,4,0,4
1577231281,JogelerG,0,1,608,0,0,0,0
1577231729,amateur,556,2,14499,110003,1600,0,111603
1577232018,ereew29,285,5,12988,0,676,0,676
1577232098,zlyhalphn,695,1,1879,0,536,0,536
1577232385,TobiGie,0,1,542,90,23110,0,23200
1577232503,Scorpion2k,533,21,112053,1632,1248,127181,130061
1577232846,Dusted95,0,1,2883,2346,36830,0,39176
1577232856,moert4,0,1,132,0,0,0,0
1577234466,emarcel14,0,1,369,0,0,0,0
1577234701,Sir Gregor Clegane,200,1,2555,0,10,0,10
1577234800,flokiott,0,1,153,0,140,0,140
1577234964,WarLord--,0,1,980,69,10,0,79
1577235374,Wegi187,0,1,446,0,0,0,0
1577235699,Hakkeboy281,0,1,57,0,0,0,0
1577235704,Goaskinny94,0,1,270,0,0,0,0
1577235931,Zuko,0,1,642,0,1387,0,1387
1577235978,rukavice,0,1,41,0,0,0,0
1577236376,pinball wizard,0,0,0,0,1034,0,1034
1577236526,Pinki72,21,1,4018,0,0,0,0
1577237207,Ben Crusher,0,1,283,0,29910,0,29910
1577237518,poxaca,0,1,1515,0,1684,0,1684
1577237519,kakek,0,1,1696,0,7041,0,7041
1577237520,yoganoj,542,1,1634,0,13,0,13
1577237530,gipina,0,0,0,0,1331,0,1331
1577237537,rokayov,506,1,1680,0,0,0,0
1577237631,dersechsundvierzichste,61,1,448,0,0,0,0
1577237718,Hanspeter91,295,2,8213,77,1938,42403,44418
1577238041,HoundBoy,0,1,332,0,221,0,221
1577238150,Julez123,473,6,26318,86764,217,0,86981
1577238392,Powner,0,0,0,0,18691,0,18691
1577238536,ShadowHunter88,639,1,2033,0,0,0,0
1577238546,19stiffler06,15,1,1733,0,10,0,10
1577238595,McAdil,0,1,706,69,9416,0,9485
1577238719,Lordking2,0,1,697,0,0,0,0
1577239211,Danny,0,1,527,0,188,0,188
1577239282,KayOby,0,1,2272,6225,2606,0,8831
1577240501,DarkGlow,0,1,216,0,445,6512,6957
1577240807,A s p e C t,41,6,25223,8750,221,0,8971
1577241033,Burton10,472,9,38514,10329,232,28250,38811
1577241684,DasGameover,0,1,1635,0,0,0,0
1577241742,Matrix-king,198,1,692,0,0,0,0
1577241747,bigmogel4,0,1,26,0,0,0,0
1577241783,Lord Reidy,0,1,222,0,115,0,115
1577241891,JennyMaus,223,1,1174,1250,22,0,1272
1577242386,JiJa,0,1,26,0,0,0,0
1577243394,Fyror,689,1,451,0,0,0,0
1577243518,Miraculis der Sanfte,440,1,1978,0,325,1,326
1577244345,HOW PLAY??,644,1,696,0,0,0,0
1577244359,Crychotik,0,2,2556,306,27338,0,27644
1577244557,Weisi aus Heidelberg,386,3,4456,416,117,0,533
1577244614,Mysterygaming,222,1,2417,5,0,0,5
1577244712,Peter1704,3,6,16518,0,1068,0,1068
1577245043,Active,235,2,5395,0,91,0,91
1577245253,sevensculls,20,1,642,0,331,0,331
1577245638,Apache 187,0,1,26,0,0,0,0
1577246159,Spassbremse,0,1,81,0,0,0,0
1577246161,KakashiX3,0,1,227,0,0,0,0
1577246283,Aran,49,3,11312,341,0,0,341
1577246297,yfloriaN,108,1,700,0,0,0,0
1577246381,surpr1se,342,4,9179,0,898,0,898
1577246482,möta,0,1,26,32503,15115,0,47618
1577246931,lMP4QT,0,1,449,322,810,0,1132
1577247011,Yamila,0,1,590,0,2514,0,2514
1577247043,Lord MK,442,18,67469,6286,35471,77533,119290
1577247164,Karyu61,32,5,18713,25707,6003,33,31743
1577247176,matteo der 1.,0,1,348,0,0,0,0
1577247181,.Nicosta,0,1,26,0,0,0,0
1577247202,Slasher,36,1,401,0,0,0,0
1577247987,SirStone88,542,1,1792,0,901,0,901
1577248072,Nauticus,0,1,189,0,0,0,0
1577248110,*MD*,0,1,1346,0,2268,0,2268
1577248476,Chefmoss,0,1,1150,0,0,0,0
1577248591,Gentleman 2026,0,1,438,0,10244,0,10244
1577248732,Thor25,64,3,5332,1715,1381,0,3096
1577248822,Toad,176,1,1925,0,10,0,10
1577249106,Charizard,0,3,6679,1160,9746,0,10906
1577249221,vovela2393,393,1,1680,0,0,0,0
1577249320,MrMPire,0,0,0,7597,4717,0,12314
1577249771,Frank Reich,223,1,473,0,0,0,0
1577249881,zeimmen,405,4,7924,3624,138,13,3775
1577249935,SweetJenny03,533,8,40174,25920,289,0,26209
1577250846,Gumble1983,725,1,1624,0,2845,0,2845
1577251651,Brandhaus,61,1,2398,0,0,8,8
1577252028,Wechsel22,65,1,625,0,4463,0,4463
1577252110,i ll be back,0,1,26,0,0,0,0
1577252400,kruemelm0nster5,0,1,156,0,0,0,0
1577252455,JohnHB,461,4,11918,22369,98,2492,24959
1577252481,milchschnitte55,35,0,0,9,6212,0,6221
1577253176,stefan1988,0,1,715,0,208,0,208
1577253967,SquillGT,0,0,0,0,680,0,680
1577254024,??WhySoSerious??,0,1,3521,9,238,0,247
1577256187,Support 69,0,1,704,0,0,0,0
1577256200,LoxQ,0,1,26,0,0,0,0
1577256674,didi55,0,1,28,0,0,0,0
1577256965,MeGaMimBa,0,1,326,0,0,0,0
1577257072,gsaelzbaer,481,1,597,0,3010,0,3010
1577257223,senebo7612,0,1,1588,0,1559,0,1559
1577257232,dabaroy586,0,0,0,0,671,0,671
1577257828,El Guerrero Oscuro,220,1,1306,0,78,1141,1219
1577258198,bluedo,373,1,26,31203,309,0,31512
1577258251,zapanek,0,3,6700,278,286,0,564
1577258479,dilady,637,1,865,0,14,0,14
1577259051,Gus Griswald,235,1,482,0,941,0,941
1577259910,MisterInsane,0,1,252,0,2022,14082,16104
1577261168,Styrax1990,0,0,0,0,2366,0,2366
1577261657,Zavia,0,0,0,4,1486,0,1490
1577261737,shr0tt,0,1,365,0,0,0,0
1577261762,Lord Durango,232,4,11110,23200,0,0,23200
1577261773,kingelvis,533,8,23379,17958,915,0,18873
1577262209,S0ull3ss,181,2,4529,8870,50242,0,59112
1577262490,Schiri,515,7,20639,8579,1732,0,10311
1577262710,militantetante,0,1,761,0,0,0,0
1577262713,Alex Jost,373,2,5719,0,17465,0,17465
1577263330,Fairy Tale,556,1,4109,0,5466,0,5466
1577263787,moerk,0,1,293,79,26786,0,26865
1577264081,Speerhans1234,0,1,255,0,1960,0,1960
1577264105,Lord Centauri,0,1,54,0,0,0,0
1577264227,stephander456789,551,1,422,0,0,0,0
1577264815,BitaceS,167,1,246,0,0,0,0
1577265577,Michael Paulsberg,0,1,356,0,1437,0,1437
1577265934,Jordend,52,5,16205,20879,1230,21182,43291
1577266133,Sagistrar,0,1,773,0,1000,0,1000
1577266145,Ridder Robby,85,1,666,0,16,0,16
1577266271,Fabrice1993,0,1,1157,0,10,0,10
1577266320,donkrause,0,1,558,0,0,0,0
1577266463,LukHel,0,1,253,3645,718,0,4363
1577266491,Witch-King of Angmar,639,1,141,0,0,0,0
1577267275,Fenox,496,1,2084,425,1371,0,1796
1577267556,redline251,0,1,127,0,0,0,0
1577267650,NeilxD,0,1,102,0,0,0,0
1577267761,Feuriger Hugo,456,2,7900,1336,0,1646,2982
1577267909,schoden,0,1,297,0,0,0,0
1577268024,max4496,533,6,21911,24714,0,1253,25967
1577268653,Maximus Decimus Meridius,123,21,102360,265914,134004,0,399918
1577268661,Shivato,225,6,20055,4054,1225,41370,46649
1577269088,-Teach?,0,1,1194,0,234,0,234
1577269517,levent27,144,3,4900,12255,3552,3783,19590
1577269554,.approved.,87,1,10786,2087,0,0,2087
1577269594,Burak das Börek,0,1,26,0,0,0,0
1577269612,XxGermanexX,0,1,380,0,0,0,0
1577270215,Achi93,77,4,12125,24215,522,3824,28561
1577270307,Krämo,0,1,3239,1099,260,0,1359
1577270693,spiderentchen,167,1,674,0,1233,0,1233
1577272309,YungGod27,0,1,26,0,0,0,0
1577272401,petz,312,1,1532,0,0,0,0
1577273211,kaioshin,130,12,55867,1558,39538,0,41096
1577273228,ElGrande,0,1,648,0,0,0,0
1577273674,PfeifiAUT,0,1,2193,0,224,0,224
1577273802,Broum,10,1,369,15,7639,0,7654
1577273901,DrDantos,589,1,26,0,0,0,0
1577273910,Imperator111,419,1,982,0,0,0,0
1577273952,Naca,498,4,7599,45,47,38,130
1577274016,Henczy13,85,2,9396,8642,172,0,8814
1577274339,GxSturmi,130,9,37404,1372,2166,0,3538
1577274738,Kush420,533,4,12819,12225,507,3931,16663
1577274899,-Adrenalin,0,1,627,0,0,0,0
1577274983,Der Schwarze Ritter,518,1,2395,940,900,0,1840
1577275109,Dexlogger,0,1,42,0,0,0,0
1577276676,Niklasbvb09,0,0,0,0,3146,0,3146
1577276866,Sonico,0,1,594,0,0,0,0
1577276908,Mogol,56,2,5536,266,338,0,604
1577277673,Saracee,446,1,1398,4420,1289,0,5709
1577277922,Lord Rob Roy,20,1,635,0,0,0,0
1577278006,Schwarze7,646,1,2609,0,0,0,0
1577278242,Tighteeeh,8,4,15194,7052,208,0,7260
1577278426,xGREENMOONx,152,1,261,0,0,0,0
1577278560,ironwill,314,1,2240,0,0,0,0
1577278764,PId1577278764,0,1,4536,2170,546,0,2716
