id,name,ally,villages,points,att,def,sup,all
1576951073,Ignorance,226,1,2181,145,0,0,145
1576951932,maxking,0,1,267,0,0,0,0
1576952691,EVIL.Legende,448,1,267,0,4694,0,4694
1576952981,Mahle,0,1,269,0,0,0,0
1576953908,Schreckensmeister,0,1,2705,0,0,0,0
1576954552,Instant Karma,343,1,1268,0,0,0,0
1576955837,xxx Andy,0,1,671,3898,7904,0,11802
1576956198,Marion1,413,2,3395,780,363,0,1143
1576956636,SonsOfAnarchy Original,0,1,947,0,0,0,0
1576957331,Puppaia*,226,1,1085,0,0,0,0
1576959484,maubo,0,0,0,0,3647,0,3647
1576959656,HHS Hugo,85,1,1177,1038,0,0,1038
1576959764,Hallodri420,0,8,23954,3981,0,0,3981
1576959781,Armadildo,0,1,2220,249,20,0,269
1576960376,Flockyy,119,1,277,0,744,0,744
1576962665,DerNameIstProgramm,247,1,3411,0,10,0,10
1576962756,Raph194,0,1,256,0,0,0,0
1576962923,Djbasic92,0,1,3011,0,0,0,0
1576962937,Raptor Formagie GmbH,0,1,2212,0,0,0,0
1576963983,Thor00,87,2,4270,3700,0,0,3700
1576968985,BetterCallSaul,0,1,41,0,0,0,0
1576969323,Mindelsheim,0,1,1301,0,20,0,20
1576969870,Tommeeey,0,1,568,0,0,0,0
1576970765,Der Ringgeneral,529,1,1977,0,0,0,0
1576970888,A-lex 992,0,1,801,0,0,0,0
1576973176,Sanasar,0,1,1611,0,0,0,0
1576973297,-K1-,0,1,50,0,0,0,0
1576973896,Kreativ?,461,5,9146,10406,2525,18586,31517
1576975444,Lord Elfenbein,0,1,115,0,0,0,0
1576976099,Skorpion85,123,8,27260,168,220,0,388
1576977299,jumbokung,0,1,288,0,0,0,0
1576977317,Critical Cat,0,1,283,0,243,0,243
1576979580,Red John.,123,9,25970,1947,39,0,1986
1576979892,Cold As 1ce,168,1,396,0,14,0,14
1576980105,crowdene,0,1,139,0,0,0,0
1576980897,Magical Ponii,0,1,1028,9,0,0,9
1576981126,Leonidas9274,0,1,642,0,10348,0,10348
1576982294,Jamall Plan,19,1,1695,0,0,0,0
1576982506,BeFloKi,285,1,2243,8013,0,0,8013
1576982550,fürstinsusi,51,1,3027,0,8,0,8
1576982665,bigdevil,440,1,282,0,154,0,154
1576982986,Aiello,472,4,14349,32604,841,0,33445
1576983540,FrankenPranken,223,1,444,0,273,0,273
1576983908,Lord bigmike,199,1,2727,432,22021,0,22453
1576984345,FiveFingerDeath,114,1,956,0,0,0,0
1576984375,Leonidas2611,128,6,17806,24294,981,0,25275
1576984951,Lady angelique54,235,1,2726,0,470,0,470
1576985105,Ikkaku,0,1,529,0,0,0,0
1576985337,TheTitan,0,1,1103,0,546,0,546
1576985771,Darkman63,59,3,5529,4636,0,0,4636
1576986707,Hayat0,0,1,2090,0,0,0,0
1576987613,rogergunner,5,3,6662,3230,104,0,3334
1576987620,sugarDAM,0,1,173,0,0,0,0
1576987821,Viking1103,0,1,370,0,0,0,0
1576988649,Sterni-94,0,1,347,0,0,0,0
1576989650,mecora58,0,1,26,0,0,0,0
1576990175,Murena,162,1,738,0,0,0,0
1576990588,xiUnikat,30,5,6128,0,208,0,208
1576990782,falke9911,0,1,495,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576991738,BART51,0,1,188,0,0,0,0
1576992254,legrend,321,1,343,0,0,0,0
1576992707,Lautern0815,0,1,297,0,127,0,127
1576993779,Paprikaner112,0,1,1567,0,0,0,0
1576995287,KA00,0,1,26,0,0,0,0
1576996997,klenes,0,1,91,0,0,0,0
1576997195,noobi10,0,1,194,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
1576997632,Sommerzeit,0,5,13259,6459,471,0,6930
1576997658,Schlingelchen,131,1,933,0,0,0,0
1576998227,Lord Conakli,82,1,450,0,0,0,0
1576998528,der=Professor,0,1,38,0,0,0,0
1576999585,Pupsi23,405,1,1317,2910,0,0,2910
1577000266,Razer1310,0,1,977,0,46,0,46
1577000540,AgentZero,0,1,1479,0,6157,0,6157
1577000617,DusT2g,0,0,0,0,33,0,33
1577000618,Balle505,560,1,1358,0,0,0,0
1577000757,bella10,3,3,6622,5371,0,0,5371
1577001333,sanders711,444,2,3842,0,91,0,91
1577004383,Rasierte T0mate,0,1,26,12,0,0,12
1577004394,End-.HIDORI,0,1,2849,4214,0,0,4214
1577004920,MagierBlubb,12,5,13808,70,156,0,226
1577004926,derstb,0,1,117,0,440,0,440
1577005782,H4dz0R,276,1,2007,744,0,0,744
1577006080,AliDerEroberer,0,1,26,0,0,0,0
1577006245,leroyberlin,0,1,684,157,762,0,919
1577006755,Fliegende Holländer X,0,0,0,0,3391,0,3391
1577007420,Bananenwurst123,107,1,2279,0,0,0,0
1577007507,jako490,0,1,26,0,0,0,0
1577007968,Travyar,0,1,1563,0,0,0,0
1577008602,be115,179,1,2682,0,0,0,0
1577009392,Franz Zeckenbauer,392,1,2014,0,0,0,0
1577009556,Bengser,0,1,371,0,3259,0,3259
1577009681,King420er,0,1,26,0,0,0,0
1577010036,Sasha Grey,456,4,15726,36555,2028,3754,42337
1577010115,erikthechamp2,0,1,893,2894,434,0,3328
1577010125,crischa,0,1,972,0,134,0,134
1577010966,King Stannis,0,1,623,0,0,0,0
1577011092,EZDrought,0,1,272,0,83,0,83
1577011153,*Altair the Assassine*,413,1,1645,279,0,0,279
1577011169,-AlphaWolf*,0,1,26,0,0,0,0
1577011450,Inaunso,502,1,787,0,0,0,0
1577012096,Chaos Nostra,0,1,143,0,0,0,0
1577012344,Son G0ku,0,1,938,0,599,0,599
1577012582,CR3W,0,1,26,0,0,0,0
1577014194,schneiderb,501,1,852,0,0,0,0
1577014421,RealBigT,0,0,0,12,6607,0,6619
1577014823,Medusalem,0,1,621,0,0,0,0
1577015674,DevilFruit,0,1,291,0,0,0,0
1577015885,ScreamCDXX,321,1,800,0,0,0,0
1577016108,skull crasher,340,1,2492,5,0,0,5
1577016743,Lord Symetic,565,1,3703,2288,11157,0,13445
1577017123,Kleine Hexe123,120,1,2266,0,0,0,0
1577019813,Jasangoso,0,1,461,0,0,0,0
1577019921,GhostArmyger,0,1,143,0,0,0,0
1577021125,Umgangston Negativ,0,1,965,0,0,0,0
1577021205,klommar882,0,1,112,0,0,0,0
1577021364,kungfupandamaster,0,1,167,0,0,0,0
1577021648,Serco1461,0,1,1660,0,0,0,0
1577022940,HCFreak94,311,1,1497,0,6,0,6
1577023202,Lord Sanyok,342,1,278,0,0,0,0
1577023343,Fips420,0,1,168,0,42,0,42
1577026463,dreiUndeinWenig,0,1,1644,0,56,0,56
1577027732,schulli1,415,1,2431,0,0,0,0
1577027971,JonnyK24,0,0,0,154,2399,0,2553
1577028321,DragonMaster80,77,2,3454,0,62,0,62
1577028879,hoch25,0,1,241,3405,6455,0,9860
1577029422,stbaumann1972,0,1,332,0,0,0,0
1577029596,wanze21,0,1,3405,1118,1082,0,2200
1577031242,Lord Flow,0,1,228,0,68,0,68
1577031512,BaBu,72,1,1722,0,0,0,0
1577032159,Tevares,405,1,1999,84,591,0,675
1577033300,Umanic,0,1,718,0,0,0,0
1577033389,GulEvek,276,1,4076,0,0,678,678
1577034305,Yosemite Sam,11,1,454,0,0,0,0
1577034672,samder1,0,0,0,0,1367,0,1367
1577034674,bashxxx,443,0,0,68154,805,0,68959
1577034833,Kaiser Stenzel,245,1,635,20,10,819,849
1577034997,Tine2102,0,1,327,0,0,0,0
1577035038,KobeerBryant,160,1,3529,47,0,0,47
1577037525,Bash4Life,0,0,0,93,2169,0,2262
1577037730,BugsBunny1955,0,1,155,0,0,0,0
1577038440,KscFreak94,0,1,1676,34,8,0,42
1577039186,Ezazy,0,1,247,0,0,0,0
1577039238,OcbRitter,0,1,131,0,0,0,0
1577039581,Karl der 4,0,1,59,0,0,0,0
1577040263,Beer97,28,9,30448,30026,2873,2436,35335
1577040475,Herzog Enzo,3,1,3562,0,0,0,0
1577042248,könig hanz peter,0,1,533,0,0,0,0
1577043653,Lord 77Maxwell77,0,1,309,0,465,0,465
1577044518,El Amigo,0,1,358,7034,5908,0,12942
1577045013,Emeriica,444,1,3615,1174,0,0,1174
1577045351,ellinger,328,1,981,121,19007,1017,20145
1577046315,Frag.Nag,0,1,866,0,304,0,304
1577046434,Aufstand,0,1,2432,0,200,0,200
1577046752,Lord Gumbelbert,0,1,814,0,534,0,534
1577047091,HardcoreSuchti,276,1,1212,0,1411,968,2379
1577048182,valteax,0,1,931,0,0,0,0
1577049933,drakudirk,346,1,555,0,0,0,0
1577050492,xDave98,498,1,985,0,0,0,0
1577050582,xteatow,0,1,26,0,0,0,0
1577050969,quazar95,95,2,3832,0,561,0,561
1577051456,sandpfurz,193,2,4637,200,542,1205,1947
1577052039,lordprime,0,1,114,0,0,0,0
1577052639,Emre.VI,0,1,411,0,0,0,0
1577052944,definitely not sony,0,1,635,0,0,0,0
1577053386,Haiforelle,142,1,484,0,897,2442,3339
1577053574,Cryzoa,0,1,2342,8150,0,0,8150
1577054379,Whatzzzz,87,1,2869,0,0,0,0
1577055007,König Drogba,0,1,59,0,0,0,0
1577055089,RicoDerGroße,0,1,106,0,0,0,0
1577056535,Gotti1904,0,1,1877,0,6490,0,6490
1577056538,LordMico,277,1,513,3086,4991,373,8450
1577056564,Lord Mobitz,235,1,1657,0,0,0,0
1577056860,Kingstar97,0,1,391,0,920,0,920
1577057758,Ultra-Instinkt,372,1,280,0,1164,0,1164
1577057761,pika-pika,372,1,1657,0,0,0,0
1577057767,12345678910,372,1,333,0,13272,901,14173
1577057989,SCHMUSE DIE PAMPELMUSE,0,1,347,0,0,0,0
1577058013,*Rantanplan,29,1,553,94,0,0,94
1577058540,Airwaves.i.LM.,0,1,42,0,0,0,0
1577058995,KrachBummEntee,247,1,907,0,0,0,0
1577059620,=HoneyBadger=,0,1,623,0,2277,0,2277
1577059736,Angst Potter?,123,13,59044,4064,22348,0,26412
1577060442,ELTURKO61,128,4,13544,5695,0,0,5695
1577060580,Rimduin,0,1,174,0,2398,0,2398
1577060944,Alpalmeras,221,4,11636,10987,1206,359,12552
1577061017,wuestenfuchs93,517,1,1779,0,0,0,0
1577061292,king113,135,1,1356,0,1062,0,1062
1577062261,.Kekshandel,498,1,269,0,0,0,0
1577062835,Diego Maradona,5,1,470,0,0,0,0
1577063774,stubbigainz,0,1,26,0,0,0,0
1577064270,robert47,0,1,190,0,625,0,625
1577064397,MrCrabs1989,0,1,631,0,0,0,0
1577064445,Nightwolf,456,1,2400,30,28,0,58
1577065153,GmaesProu,276,1,1773,0,0,0,0
1577065649,Rosthagel,215,1,2930,0,0,0,0
1577066276,eism,51,3,5398,3790,240,0,4030
1577066459,bigdaddy19670,0,1,1381,0,0,0,0
1577066533,Tungdil,0,1,3065,0,8,6379,6387
1577067077,ole einar,0,1,258,0,0,0,0
1577067325,Sun God NIKA,0,1,156,0,96,0,96
1577067968,Niiesii,128,2,4644,6214,0,0,6214
1577068853,MrCosmoOG,178,1,922,0,0,2269,2269
1577068924,felixio2,351,1,877,0,0,0,0
1577069213,canrafet,281,2,8084,31504,0,148,31652
1577070679,Goldrausch,148,8,33340,8803,0,0,8803
1577070840,Arikuma,343,1,702,0,0,0,0
1577071224,Coca,340,0,0,0,42,0,42
1577071465,Felix1987,27,1,2684,0,0,0,0
1577072244,Südwest,0,1,1250,0,0,0,0
1577072624,Ravo71,0,1,26,0,0,0,0
1577072710,Jan28,30,3,10189,11180,0,0,11180
1577073064,easy,130,19,89767,237,1227,17661,19125
1577073353,Alkerus,142,1,1835,0,19553,1104,20657
1577073824,MonaLisa,494,1,727,0,74,0,74
1577073873,imafkmostofthetime,0,1,828,0,0,0,0
1577074133,Teckplayer,444,1,685,0,20,0,20
1577074612,Tevion87,11,1,1935,8,72,0,80
1577074700,Galle97,0,1,413,0,670,0,670
1577075050,KönigSNODEFF,0,1,560,0,992,0,992
1577075090,Fendtinator,0,1,851,0,0,0,0
1577075479,HugoBB,459,1,1775,0,0,0,0
1577075489,VENTRON,0,1,1284,7679,0,0,7679
1577076156,nikki,0,1,210,0,0,0,0
1577076415,Awesome Chaos for Lady,0,1,981,0,0,0,0
1577076729,papaholger,59,2,5233,1075,0,111,1186
1577076731,Merowinger,0,1,1751,0,0,0,0
1577077281,kris99,287,1,1013,0,0,0,0
1577077320,Zaniolo,0,1,1827,0,0,0,0
1577077531,GypsyBasteeerd,0,1,435,0,0,0,0
1577077787,Kinorushi12,52,2,7940,9510,100,20,9630
1577077797,evocza,52,2,7888,2965,303,71,3339
1577077854,Schnurrr,11,1,3750,0,68,0,68
1577077942,blubb89,0,1,1049,0,0,0,0
1577078317,Arthur Boyle,0,0,0,0,3046,0,3046
1577080010,Lord Moschi,0,1,41,0,0,0,0
1577080653,idontknowman,0,1,274,0,0,0,0
1577080702,maikvd,0,1,116,0,0,0,0
1577081964,jonny5lebt,456,1,1226,0,0,0,0
1577082881,finsterbär,0,1,1109,0,130,0,130
1577083660,Hrothgar I,21,1,480,0,0,0,0
1577084043,Strassner,0,1,256,0,0,0,0
1577084206,INKOGNITO,0,1,287,0,0,0,0
1577084464,InsaneKid6,0,1,341,0,0,0,0
1577084602,Jelindrael,177,1,1132,0,0,0,0
1577084876,Mephlon,193,1,566,0,2387,0,2387
1577085351,Hoschy,0,1,808,0,160,0,160
1577086049,xero,125,2,3335,0,0,0,0
1577087191,Jasticx,0,1,51,0,0,0,0
1577088060,tob144,0,1,2049,0,0,0,0
1577088950,DobbyLovesSocks,0,1,125,0,259,0,259
1577090867,THIS IS SPAARTA,0,1,65,0,0,0,0
1577090986,Erzherzog Max von Bayern,0,1,3322,165,14392,1463,16020
1577091000,Little Sis,0,1,210,0,0,0,0
1577091431,Stevebe78,41,1,2022,0,0,0,0
1577092404,cab.thomas,482,3,5128,553,1320,0,1873
1577092645,Ritter von Rost,0,1,166,0,277,0,277
1577093508,Buckwild,0,1,1183,0,0,0,0
1577094555,S1TTT,0,1,277,0,0,0,0
1577094827,Schäfchen,0,1,425,0,0,0,0
1577095727,dogan,0,1,840,0,0,0,0
1577096307,Konrad der Salier,203,1,1060,0,110,10735,10845
1577096875,Delgando,0,0,0,0,10125,0,10125
1577097076,chaosdevil,3,2,4390,2008,0,0,2008
1577097230,Loggarizm,0,1,1504,0,0,0,0
1577097300,SunnyFromHell,36,1,877,0,10,0,10
1577097467,Gönjamin,0,1,550,0,390,0,390
1577097792,Kasimir006,0,1,77,0,0,0,0
1577097827,InCreDible,0,1,26,0,0,0,0
1577098185,Sakura,498,1,290,0,0,0,0
1577098237,Scciropo.,0,1,26,0,0,0,0
1577098495,Wladimir123,0,1,1773,0,0,0,0
1577099059,Dafrashrokil,440,1,4095,0,0,0,0
1577099251,cronos67,560,2,4052,10061,996,3,11060
1577100667,.StoffUndSchnaps,0,1,682,0,24,0,24
1577100814,DragonSinMeliodas,77,3,9202,334,4666,0,5000
1577100878,johnny21,0,1,348,0,0,0,0
1577100880,soeldner,27,1,464,0,0,0,0
1577101512,Pr0nt0-,0,1,436,0,130,0,130
1577102104,TeddyBaer,0,1,1400,801,10,0,811
1577102106,Ncohsl,0,1,510,0,0,0,0
1577102232,MrSchicko,0,1,367,0,0,0,0
1577102640,Hooligan777,0,1,4471,591,0,0,591
1577102842,pdots2,85,1,1632,7270,10,0,7280
1577103522,Flexxiitt,30,3,5345,11700,84,0,11784
1577103695,NimantFFM,295,1,3753,4,0,0,4
1577103914,the exxx,293,6,10789,7124,229,1572,8925
1577104233,stehbeisl3002,0,1,374,0,13,0,13
1577104559,FrancoGlarus,52,1,968,0,7613,0,7613
1577105211,jana48,0,1,1562,0,458,0,458
1577106077,der Falke,41,1,2470,370,0,0,370
1577106493,timschlago00,0,0,0,0,2454,0,2454
1577106499,flady der 1.,148,3,17675,46564,13592,0,60156
1577106537,Trichterbrust,0,1,871,0,0,0,0
1577106793,Fiftyeight,0,1,138,0,154,0,154
1577106833,Nedoh,276,1,1867,86,0,0,86
1577107114,Fnutsch,41,3,5366,7271,354,0,7625
1577107336,Dark Kanima,0,1,880,0,0,0,0
1577107395,hrvatino,0,1,100,0,0,0,0
1577107541,MaBaker,120,0,0,5543,1070,0,6613
1577108159,.007,151,1,956,0,0,0,0
1577108171,DancingClown,0,1,941,0,321,0,321
1577108278,DerZerquetscher,0,1,483,0,913,0,913
1577109722,4g1v3m3,0,1,427,0,0,0,0
1577111565,Megatron,83,1,2189,0,0,0,0
1577111834,Lone Star,223,1,1226,0,0,0,0
1577111906,badxdog,529,3,14139,15891,13456,0,29347
1577112204,LordKempf,0,1,3050,26,0,0,26
1577112613,Batterie,0,1,261,0,0,0,0
1577112641,QPXX,0,1,931,0,12,0,12
1577112686,Zomber,316,1,2176,0,2,0,2
1577112742,Strikta,0,1,240,0,1900,0,1900
1577113362,Nobody Nose,0,1,996,0,0,0,0
1577113388,bosenbo,0,1,612,0,0,0,0
1577113456,King-Cold93,0,1,1669,0,2843,0,2843
1577114057,Hansueli12,63,6,19437,4898,686,0,5584
1577114174,Smitty Werben,0,0,0,0,1609,0,1609
1577115198,Baxxter,0,1,1370,0,124,0,124
1577115400,Superquerulant,0,1,419,0,287,0,287
1577115923,Xarnak,276,3,5948,4425,0,2208,6633
1577116597,Bierdimpfe,0,2,3433,0,78,0,78
1577116754,Bleckmann,175,1,476,0,0,1477,1477
1577117195,NikBorCCCP,0,1,246,0,19,0,19
1577117696,GetLucky,482,1,1342,166,0,0,166
1577119226,Alex3118,0,1,138,0,0,0,0
1577119317,MüllersBüro,272,1,210,0,0,0,0
1577119452,Big Babba58,0,1,221,0,0,0,0
1577119675,StasiiHasii,0,1,26,0,0,0,0
1577120751,yerushalem,39,1,795,0,0,0,0
1577121930,iq100,0,1,1575,3383,280,0,3663
1577122126,CriticaLType,443,7,25954,62220,54,0,62274
1577122172,Eroberer-BBG,0,1,145,0,0,0,0
1577122431,Onkel-Nille,185,1,864,0,745,0,745
1577122903,tansis99,0,1,934,0,0,0,0
1577123026,Fr34k,0,1,291,0,1241,0,1241
1577123178,Kuno130,541,1,973,0,0,218,218
1577123694,Salaran,0,1,444,0,0,0,0
1577123936,WoCShadow,90,2,3301,0,130,0,130
1577124090,BornToBash,32,3,9433,6095,842,0,6937
1577124570,Powder,185,1,2855,322,0,0,322
1577124730,MINDBASHER,92,1,926,0,0,0,0
1577124977,.wav,5,4,10283,20510,0,0,20510
1577125671,Dicker Bibimann93,0,1,178,0,0,0,0
1577126109,Le Günni,456,1,3557,5,130,984,1119
1577126254,PlayBoyTommy,0,1,1440,0,1008,0,1008
1577126355,klappe Knappe,0,1,26,0,0,0,0
1577126356,Arexis,239,1,2694,0,0,0,0
1577126611,Eisteefarmer,0,1,638,0,20,0,20
1577127089,Karl Heinz,0,1,1902,0,14,0,14
1577127233,Kellyrex,413,1,242,0,0,0,0
1577127354,Pullover,571,2,4114,0,26,3658,3684
1577128080,Odenwald,183,1,226,0,0,0,0
1577128393,dossantos1896,0,1,1577,0,0,0,0
1577128585,Derores,0,2,4957,688,52,0,740
1577128718,KingHouston,0,1,1297,0,0,0,0
1577129123,harur 555,115,1,1700,264,214,0,478
1577129199,Ademier,334,1,223,0,217,0,217
1577129341,Peda0208,3,1,1608,0,62,0,62
1577129652,der toni,0,1,1626,896,0,0,896
1577129674,DerMüdeJoe,293,1,1689,0,0,105,105
1577129795,Lord Fabian,0,1,1186,0,4573,0,4573
1577130776,held123,313,1,777,0,0,0,0
1577130926,mentos,0,1,346,0,3294,0,3294
1577131139,Gilan01,0,1,241,0,199,0,199
1577131789,ReGeKo,0,1,589,0,5814,0,5814
1577132332,RobindeHood,415,1,1909,0,0,0,0
1577132384,gisgis,0,1,696,384,3043,0,3427
1577133059,Dorf Rum,0,2,1056,16695,22380,0,39075
1577133469,MrSpeckels,0,1,26,0,0,0,0
1577133602,Lembo420,0,1,352,0,0,0,0
1577133696,Soldierofdeath,0,1,499,0,795,0,795
1577134720,knispel,163,1,2202,0,0,0,0
1577134796,Lifoff,0,1,88,0,0,0,0
1577135119,Gasse,0,1,347,0,0,0,0
1577136351,Lyran,565,14,60239,11302,18437,20041,49780
1577137816,odin1977,87,1,2473,0,0,0,0
1577137838,Konan der Barbar,87,1,2952,0,0,0,0
1577138067,Schnaddeldue,405,2,4968,0,88,0,88
1577138591,AhoiBrause,0,1,38,0,0,0,0
1577138594,TatusIsGod,0,1,26,0,0,0,0
1577139113,Wolff,0,1,189,0,0,0,0
1577139117,Boomray,560,3,7147,1182,443,49,1674
1577139269,Downpipes,0,1,281,0,0,0,0
1577139820,SGBene,123,2,6941,1570,78,0,1648
1577139881,Elron McBong,93,1,3156,0,0,0,0
1577139955,Laadam,0,1,26,0,0,0,0
1577140590,R3B0RN,0,1,26,0,0,0,0
1577140723,nic214,440,1,695,0,0,0,0
1577140988,Mauro7,0,1,444,0,0,0,0
1577141862,osse,0,1,26,0,0,0,0
1577142359,Liobana,63,2,4834,0,52,0,52
1577143315,nikschel,0,1,1109,0,0,0,0
1577143346,Lutz74,0,1,927,0,0,0,0
1577143631,brygg,0,1,250,0,0,0,0
1577143981,Gorr*,0,1,561,0,0,0,0
1577144291,MissSchlumpf,0,1,26,0,0,0,0
1577144624,Phonix11,168,1,2074,0,0,0,0
1577146210,Giebele,0,1,509,0,0,0,0
1577146354,proz4xXx,0,1,129,0,0,0,0
1577147034,XXLDöner,494,1,2856,114,0,0,114
1577147190,IchLerneDeutsch,181,1,1551,9,0,0,9
1577147328,DeRHUNTER,0,1,190,0,0,0,0
1577147774,Krieger3,0,1,135,0,0,0,0
1577147822,pepe1997,0,0,0,0,1197,0,1197
1577148092,Etstargamer,436,1,4861,8275,30819,3209,42303
1577148956,Namless,277,1,1076,0,0,0,0
1577149287,Bulow,0,1,1025,4,133,0,137
1577149319,BombenProdukt,0,1,297,0,0,0,0
1577149615,Lord Ernir,223,1,3039,0,13632,0,13632
1577149987,Kruemelchen,0,1,41,0,0,0,0
1577150104,Lil Trump,0,1,339,0,0,0,0
1577150723,Wanna Play?,456,1,1946,0,267,0,267
1577151127,Lollxy,0,1,3035,6968,0,0,6968
1577151636,NunNunArbeit,36,1,2395,0,0,0,0
1577152096,rapper der echte,0,1,26,0,0,0,0
1577153560,404skillnotfound,0,1,26,0,0,0,0
1577153600,petitaryas,0,1,26,0,0,0,0
1577153654,verrückte socke,293,6,9809,2476,540,2940,5956
1577153767,flinkman10,0,1,1242,0,0,0,0
1577153814,Christians4,0,1,201,0,0,0,0
1577153898,l1k3r,0,0,0,9769,125,0,9894
1577154369,SUMMERJEM,0,1,26,0,0,0,0
1577154496,Wäldianer,0,1,71,0,858,0,858
1577155175,Karl94,0,1,3470,0,1319,0,1319
1577155209,der blinde,176,1,1909,0,6,0,6
1577155422,kkeeyyll,0,1,532,0,0,0,0
1577156523,Kullrich,343,1,380,0,0,0,0
1577157567,Sawyer,0,1,232,0,0,0,0
1577157747,Vegeta87,0,1,26,0,0,0,0
1577158244,ScHiTzZo,39,2,3596,0,196,0,196
1577158435,DerBote31,413,1,1066,0,0,0,0
1577158563,Choco Crossies,0,1,26,0,0,0,0
1577158901,mummysdarling,0,1,32,0,0,0,0
1577159225,ItzPaTy21,384,1,1166,0,0,0,0
1577160155,hdgdl,0,1,26,0,0,0,0
1577160178,*Dauerblau*,39,1,1284,0,3590,0,3590
1577161206,Raph291,114,0,0,3841,4041,0,7882
1577161454,Hasan,0,1,26,0,0,0,0
1577161932,DerHirsch,0,1,447,0,0,0,0
1577162139,Prinz Ziegel,0,1,712,0,12320,0,12320
1577162383,iLeqiiT,0,1,707,0,797,0,797
1577163956,Der echte lover,0,1,26,0,0,0,0
1577164343,PriesterManfred,83,1,1235,0,0,0,0
1577164549,salz1,95,1,1917,991,60,0,1051
1577165089,Skurima,0,1,666,0,0,0,0
1577165121,GoGo,0,1,26,0,0,0,0
1577165181,Pipipapa,0,1,26,0,0,0,0
1577165451,didi459,119,1,4147,41,0,0,41
1577165638,ActionBattleDeluxe,0,1,374,0,0,0,0
1577165866,BumBumBum,0,1,26,0,0,0,0
1577165945,WarumNur,0,1,26,0,0,0,0
1577166007,Hansi141,99,1,1700,0,7330,0,7330
1577166305,Chillazz20,0,1,26,0,0,0,0
1577166507,hannes kann es,0,1,26,0,0,0,0
1577167192,nisiko112,0,1,143,0,132,0,132
1577167205,00Thomas00,0,1,193,0,307,0,307
1577167485,junalii,0,1,26,0,0,0,0
1577167719,Lord Justitia,0,1,119,0,0,0,0
1577168148,depp007,0,1,409,0,0,0,0
1577168847,EISBABY,312,1,289,0,0,0,0
1577169022,Kuznov,0,1,1149,0,594,0,594
1577169492,HummelS1,406,6,17057,10562,0,0,10562
1577169689,Kandes,0,1,3808,0,0,0,0
1577169755,SeenViper,185,1,2236,0,0,0,0
1577170032,trickypatrick,0,1,26,0,0,0,0
1577170060,YugoBetrugo,442,4,10734,20341,368,0,20709
1577170459,DackJaniel,0,1,499,0,0,0,0
1577170716,Perser-Krieger,191,1,2192,0,0,0,0
1577170912,FRAx,0,0,0,0,2100,0,2100
1577171451,-SoulReaver-,0,1,1296,0,28,0,28
1577171625,Mirage2000,521,1,3208,818,0,0,818
1577171897,EDELSTEMMER,456,4,6405,10,242,171,423
1577172098,Derweißewolf,0,1,498,0,21,0,21
1577172497,Fassreiter,0,1,26,0,59,0,59
1577172541,Alan of Helmsby,0,1,1657,0,0,0,0
1577172863,Knoblauchbrot,0,1,1682,1144,0,0,1144
1577174132,Vorschlaghammer1887,0,1,799,0,0,0,0
1577175042,Princesekou,0,1,94,0,5394,0,5394
1577175064,Neues Textdokument,0,1,1010,0,0,0,0
1577175835,basde96,82,2,3333,3426,0,0,3426
1577175861,Hanibal Hackmetzler,49,1,2438,0,0,0,0
1577176011,xxdolchstoßmeister,0,1,244,0,0,0,0
1577176262,Mantga,51,6,20551,43222,832,0,44054
1577176669,CRINITUS,0,1,520,0,0,0,0
1577177631,Zeus27,0,1,26,0,0,0,0
1577178460,MEDITATION,533,4,7537,259,221,0,480
1577178575,F3npost,355,7,29904,77,725,0,802
1577178702,Unbekannter Spieler,565,7,20319,6992,120,651,7763
1577179248,Legion of Boom,8,3,7303,0,130,0,130
1577180113,GBHase,0,1,26,0,0,0,0
1577180388,Deathstroke,237,1,1393,0,36,0,36
1577180515,Lord xADTRx,516,1,3302,220,0,0,220
1577180701,Kleiner dicker König,535,1,980,0,0,0,0
1577180908,Cheesepizza,0,1,26,0,0,0,0
1577180990,merino,0,1,2266,0,500,0,500
1577181077,RomanBalboaGk,415,2,4869,0,119,0,119
1577181107,kunibert,0,1,1912,0,0,0,0
1577181266,King Bob,0,1,848,0,0,0,0
1577181310,Bullwerk,560,2,4779,0,48,117,165
1577181313,michelschroer,0,1,829,0,28,0,28
1577181321,Nolay,348,2,4948,1660,9703,0,11363
1577181324,Vinda Loo,0,1,414,0,0,0,0
1577181462,Bonzentrip,0,1,184,0,0,0,0
1577181969,Maximus22,225,5,12309,10639,16,1,10656
1577182090,Germania,0,1,2667,0,20,0,20
1577182446,mike 96,412,1,1021,10,3095,0,3105
1577182459,DarkDenis86,0,1,2068,0,0,0,0
1577182467,Tiger9000,0,1,545,0,20,0,20
1577182690,xRayQore,220,1,2993,0,7135,0,7135
1577183141,Zeus1972,579,1,493,0,0,0,0
1577183423,unique,124,1,636,0,92,0,92
1577184360,ArthurDent,0,1,102,0,0,0,0
1577184777,Marc2610,472,6,24813,433,247,0,680
1577185326,ordupower696,351,2,4444,100,201,0,301
1577185564,are you scar7d?,128,1,1329,0,0,0,0
1577185700,newman2,554,1,652,0,2961,0,2961
1577185724,Reusmeyang,0,1,123,0,0,0,0
1577186212,HateMyName,0,1,205,0,0,0,0
1577186992,knico266,225,2,3594,0,0,0,0
