id,name,ally,villages,points,rank,att,def,sup,all
1576365732,Lord seidelbier,327,1,1773,2051,11134,0,0,11134
1576366062,killerbiker,131,3,6205,413,7582,572,0,8154
1576367462,Hanssnah,0,1,165,7555,0,0,0,0
1576369173,Silver Surver,444,2,3959,738,0,26,0,26
1576369762,Fliehende Stürme,142,1,270,6830,0,0,353,353
1576369777,gunga,37,1,3093,1043,0,0,0,0
1576370608,BigBlackLady,0,1,418,5791,22,1387,0,1409
1576375838,Dowson,171,1,417,5795,0,0,0,0
1576377622,Earl Xande,0,1,2507,1402,0,0,0,0
1576378335,BasherTime,275,1,2684,1265,0,0,5692,5692
1576378741,Bockinho12345,29,1,2372,1481,0,6745,0,6745
1576379277,Lady rinaN,0,1,71,8231,0,0,0,0
1576379364,Unterwalden13,0,1,26,8733,0,0,0,0
1576380099,.Sky,0,1,824,3579,0,176,0,176
1576380128,Adler17,271,1,333,6340,9,901,0,910
1576380753,Lord TheGenrok,0,1,320,6424,0,32,0,32
1576381597,Menkes,0,1,68,8268,0,0,0,0
1576384520,Tripplesix,277,1,2342,1505,0,0,0,0
1576386675,Choban,0,1,410,5851,0,1655,0,1655
1576389212,könig bum bum,314,1,386,5985,0,0,0,0
1576391853,martinbigus,322,3,4902,557,5962,0,0,5962
1576396215,Poel,0,1,605,4584,0,0,0,0
1576396374,GERISIM,0,1,191,7363,0,0,0,0
1576397597,Gold Whey,0,1,852,3470,0,0,0,0
1576397793,Darthrida,386,1,550,4876,0,0,0,0
1576400269,fish2704,0,1,172,7506,0,0,0,0
1576400455,Todeus,188,1,243,6999,0,0,0,0
1576401410,Cpt. Kasan,0,1,26,8734,0,0,0,0
1576401633,wütender Panda,28,5,19991,92,22366,104,427,22897
1576402128,Xilot,0,1,2832,1167,0,0,0,0
1576402134,Hasenburg,232,1,1932,1946,0,0,0,0
1576407464,EatSleepRaveRepeat,0,1,272,6813,0,137,0,137
1576407582,lapxpresss,0,1,568,4796,150,2472,0,2622
1576409112,Looki,0,1,3037,1070,126,10,0,136
1576409193,Hades Lieblingssohn,0,1,26,8735,0,0,0,0
1576416535,lordvonblauenstein,310,1,933,3256,0,0,0,0
1576418323,BB 2014,0,1,1866,1953,3002,2310,0,5312
1576418916,cowboy08,501,1,477,5370,0,0,0,0
1576421275,Danielb93,0,1,476,5375,0,0,0,0
1576422542,Rheingeist23,0,1,236,7045,0,0,0,0
1576423733,Brotha Lynch Hung,261,1,553,5012,0,0,0,0
1576425365,kk195,59,4,7567,312,1513,466,0,1979
1576425580,Secko3397,0,1,360,6176,0,5642,0,5642
1576426865,CRonaldo7,0,1,1898,1982,0,0,0,0
1576428354,vinc0197,0,1,126,7807,0,0,0,0
1576430483,DruffisAmWerk,163,3,7077,342,48,95,0,143
1576431758,Seaghda,3,1,5134,523,0,0,0,0
1576434748,FAITH,0,1,3133,1023,652,262,0,914
1576435797,Behexe,0,1,729,3882,0,39,0,39
1576435917,DörferRecyclingGmbH,0,1,1506,2359,9,437,0,446
1576438731,XxMomo179xX,0,1,220,7150,0,0,0,0
1576439886,Ktownboy,123,5,17774,113,32778,52,0,32830
1576440292,kuglet,123,6,12863,169,16,159,0,175
1576440935,Sir Menon,0,1,234,7058,0,0,0,0
1576444986,Naiden,0,1,70,8247,0,5089,0,5089
1576448982,Checker.j,0,1,392,5995,0,305,0,305
1576449100,PikAssSticht,443,9,17372,115,3067,260,0,3327
1576450370,NoL1fer,0,1,1699,2144,0,600,0,600
1576452595,Lizzy66,0,1,730,3874,0,762,0,762
1576453418,MaPii,0,1,334,6337,0,395,0,395
1576454879,Axxum,0,1,234,7059,0,0,0,0
1576454928,Lord Frowin,101,1,615,4483,387,10,0,397
1576456185,TallBoldSlugger,0,1,59,8304,0,0,0,0
1576456615,Eddard0Stark,0,1,26,8736,0,0,0,0
1576457095,vize23,393,1,1611,2209,0,0,0,0
1576457532,House Lannister,0,1,204,7267,0,0,0,0
1576459432,ShirKhan,14,1,817,3585,0,1489,0,1489
1576459902,oldmarcel,0,1,212,7201,0,0,0,0
1576462603,AngelofDoom,343,1,665,4164,0,0,0,0
1576464486,Warriors 1,77,1,3861,764,0,0,0,0
1576467051,Kung Vu Panda,0,1,293,6623,0,236,0,236
1576473077,xKaizen,0,1,141,7708,0,0,0,0
1576473122,Lady Athene die Erste,413,1,940,3240,0,0,0,0
1576473280,austria01,247,1,3438,894,81,0,0,81
1576474941,Sir T,0,1,442,5606,0,0,0,0
1576475933,Pvt Cat,107,1,938,3248,0,0,0,0
1576476295,Grawp,0,1,1784,2044,0,0,0,0
1576479032,steinschlag,0,1,178,7457,0,0,0,0
1576485545,Trendy,0,1,183,7424,0,0,0,0
1576486791,Marcel35,0,1,233,7065,0,0,0,0
1576486955,Gentian,322,1,1969,1862,45,0,0,45
1576487399,Marcaner,30,2,3891,758,0,28,0,28
1576489397,Kamalinee,19,1,1593,2231,0,0,0,0
1576489492,ChillaDerBabo,0,1,3826,771,3675,0,0,3675
1576491315,Hjalfar,0,1,504,5201,0,0,0,0
1576491434,SKAV Maracuja,340,1,545,4906,0,0,0,0
1576491732,NameIstPr0gramm,0,1,2811,1181,33,0,0,33
1576494563,Lord Bruchpilot,0,1,692,4026,0,20,0,20
1576494648,kallfreehd,0,1,2232,1611,35,148,0,183
1576494693,Lord aquassia,0,1,26,8737,0,0,0,0
1576494894,Robowabohu,0,1,2519,1361,0,0,0,0
1576495736,LaMarie,365,1,425,5745,0,0,0,0
1576495946,xorume,0,1,132,7760,0,0,0,0
1576496293,maestro tony,0,0,0,10024,0,2932,0,2932
1576497434,Ella2412,384,1,1440,2428,0,0,0,0
1576497454,LightningMcQueen,0,1,852,3471,0,568,0,568
1576501328,Zeikor,342,1,1757,2065,9,0,0,9
1576502202,scalawaga,0,1,211,7210,0,0,0,0
1576508063,blbkiller,277,1,2022,1812,0,248,0,248
1576509850,The Great Garmberg,0,0,0,10025,0,2813,0,2813
1576510839,404 Solid,0,1,1429,2434,0,0,0,0
1576513180,Mido,340,1,963,3183,0,0,0,0
1576514735,Lord Bertus,130,5,13793,157,66,351,0,417
1576514811,niiiggi,0,1,260,6934,0,0,0,0
1576515268,kalio1993,342,1,1189,2744,0,0,0,0
1576517085,Charun,248,0,0,10026,0,4922,0,4922
1576520314,llllllllll,0,1,424,5752,28,675,0,703
1576521664,Kyoni,0,1,811,3600,0,0,0,0
1576525456,uhu stic 09,101,2,3074,1055,0,117,0,117
1576526597,LiveD,340,1,1009,3090,0,0,0,0
1576526812,blinder2015,0,1,1756,2066,0,130,0,130
1576528172,Autokorrektur,0,1,1192,2739,0,0,0,0
1576533606,Konan3,32,3,7137,338,7269,0,0,7269
1576534956,mad man maddi,78,1,603,4528,0,0,0,0
1576535011,.Pokerface,0,1,343,6278,0,0,0,0
1576538508,jokiller,0,1,1001,3106,0,0,0,0
1576540808,DieGEZ,0,1,590,4754,0,2023,0,2023
1576541148,cyber01,0,1,680,4100,0,92,0,92
1576546508,iLegend-,0,1,162,7575,0,70,0,70
1576546553,Hufo,0,1,54,8346,0,0,0,0
1576547096,Lisan al-Gaib,0,1,141,7709,0,52,0,52
1576547936,xPlatonx,225,1,1564,2263,0,0,0,0
1576552912,Bauwagen,459,1,1716,2108,0,0,0,0
1576559031,patsturm1,114,2,3362,929,0,0,0,0
1576560410,KesselSepp1234,177,1,2177,1668,0,0,0,0
1576561543,evoluti0n,0,1,1507,2336,3351,0,0,3351
1576562718,Lord-Z,0,1,1361,2501,0,0,0,0
1576563053,Atek,150,2,5527,481,0,0,15,15
1576566802,Orlando1,193,1,1957,1873,160,10,0,170
1576567337,Deffen ist ein Heiligtum,412,3,1664,2178,25,36427,141,36593
1576567340,Sad but True,0,1,2571,1326,5,560,0,565
1576568857,Apiroth,0,1,1080,2951,5,1457,0,1462
1576568862,Tru3 History,355,2,3106,1037,23,0,0,23
1576569073,Hofknecht,0,1,1041,3030,0,0,0,0
1576569260,Captn N,0,1,26,8738,0,0,0,0
1576569505,Franzi 96,0,1,793,3658,0,231,377,608
1576571758,Kohlensäure,0,1,186,7404,0,160,0,160
1576572005,Kaise,0,1,306,6520,0,527,0,527
1576574201,Mschr92,77,3,8578,268,13610,0,0,13610
1576574508,Pepe26,0,1,26,8739,0,0,0,0
1576575051,Babbelaar,0,1,1442,2416,0,0,0,0
1576577085,Dark Flower,0,1,382,6005,0,44,0,44
1576581714,switch-tyga,214,1,932,3260,0,0,0,0
1576582095,Fresh-D,0,1,62,8297,0,0,0,0
1576585422,elfderpinke,0,1,250,6950,0,65,0,65
1576588036,RAUPE NIMMERSATT,0,1,675,4202,2793,8021,4980,15794
1576588394,Bauer-RFL,436,1,878,3429,81,0,0,81
1576590870,Rysheen,0,1,110,7896,0,0,0,0
1576591032,UNICRON,452,1,1401,2462,327,0,0,327
1576591949,ErliFuckingWashington,0,1,869,3425,0,180,0,180
1576594574,FogDog,0,1,26,8740,0,0,0,0
1576595230,LuMiNo,0,1,434,5670,0,1700,0,1700
1576595891,Der Alte vom Berg,0,1,561,4800,0,136,0,136
1576596143,BarakKOR,29,1,3690,814,59,0,0,59
1576596699,powerboy001,0,1,1048,3015,0,18404,0,18404
1576596873,FcIngolstadt04,150,4,11405,186,2273,0,0,2273
1576598150,Haudaneben,130,8,34262,22,58951,6059,0,65010
1576598175,hary1,215,1,277,6789,0,0,0,0
1576598461,KI-GG,185,1,796,3646,0,322,0,322
1576602048,Qacax,0,1,289,6646,0,0,0,0
1576603248,R4dic01,0,1,1984,1847,0,0,0,0
1576603662,grepkin,0,1,316,6503,0,141,0,141
1576604265,KaTunTV,0,1,1041,3031,0,2104,0,2104
1576604413,Sir Hool,36,1,460,5472,0,940,0,940
1576605277,Cubee,0,3,9625,236,8653,3097,0,11750
1576605399,TheP0empel21,0,1,1857,1962,0,0,0,0
1576606301,Lady Lady,0,1,307,6512,0,0,0,0
1576608156,deslow,130,14,46964,6,10100,207,13600,23907
1576608438,Otto Pfeilhagel,0,1,85,8053,0,0,0,0
1576608732,Cptn DubStep,459,3,7086,347,2180,0,0,2180
1576609555,.Quantum.,0,1,318,6439,0,0,0,0
1576612841,Michiisback,49,1,2887,1139,9922,14,0,9936
1576613041,GrubeAxt93,313,1,2126,1709,400,0,0,400
1576617388,Kaiser Julian I,295,1,1365,2497,14,0,0,14
1576617784,Hauptschulniveau Yoo,121,1,878,3400,0,0,0,0
1576619884,König Blackstone,0,1,80,8106,0,0,0,0
1576620519,ASRTomi,35,1,2317,1539,0,0,0,0
1576620778,Fuddiii,0,1,131,7768,0,5531,0,5531
1576620804,JonyQ7,0,1,162,7576,0,0,0,0
1576623132,TheChaosCaptain,384,1,488,5356,0,36,0,36
1576624664,Grönländer,405,1,2327,1547,4010,17567,6,21583
1576624946,GramDalej,0,1,26,8741,0,0,0,0
1576626206,Keks85,0,1,4137,682,8,0,0,8
1576626579,AtillaFakhro,0,1,295,6581,0,0,0,0
1576626963,jonas27,0,1,318,6633,0,0,0,0
1576627034,Fitz-Gervais,0,1,358,6211,0,0,0,0
1576630293,Tryader,35,1,2318,1538,0,0,0,0
1576632270,Ettenfreak,0,1,1565,2279,0,1091,0,1091
1576634635,audia6,0,1,472,5401,0,1077,0,1077
1576634644,SDSZocker95,343,1,1714,2170,0,6,0,6
1576635820,Tom Clancy,56,1,771,3720,0,0,0,0
1576636270,RobTheTop122,116,1,1560,2272,0,240,0,240
1576636449,SoloWin,0,1,130,7775,0,98,0,98
1576638753,Reality93,386,1,1353,2515,0,0,0,0
1576639267,Strobbie,86,1,948,3219,0,20,0,20
1576640373,sgh2002,179,1,1647,2174,0,0,0,0
1576642578,Steuerberater,0,1,26,8742,0,0,0,0
1576644130,MM70,0,1,1003,3101,0,0,0,0
1576644829,Hexer01,29,1,298,6567,0,0,0,0
1576645323,Ice and Fire,0,1,283,6694,0,52,0,52
1576651382,hase61,291,1,1101,2914,0,0,0,0
1576651635,Baller79,36,0,0,10027,0,8547,0,8547
1576652508,marv2206,521,1,2205,1644,1084,0,0,1084
1576653088,hyperboreu,67,1,266,6850,0,0,0,0
1576654562,DreamTeamS,0,1,1845,1976,34,0,0,34
1576654981,Lord skippy,237,1,3924,710,0,5676,0,5676
1576655476,Tiger187,0,2,3453,922,0,0,0,0
1576655807,JibrilBestWaifu,193,1,1732,2093,0,4096,0,4096
1576656195,BinNichtDu,533,1,1101,2915,20,0,0,20
1576656377,Wurstkneter,160,3,6441,396,7574,0,1,7575
1576657952,Odinserbe,0,1,211,7297,0,0,0,0
1576658267,King Lions,0,1,26,8743,0,0,0,0
1576658950,Molinari,0,1,777,3703,10,12,0,22
1576659874,picollo007,0,1,256,6905,0,0,0,0
1576659949,STW13,51,2,5028,538,1448,97,4,1549
1576662455,colege,0,1,1287,2610,90,0,0,90
1576663997,Splizer,0,1,168,7534,0,0,0,0
1576664209,mobelwobel,0,1,705,3974,0,10,0,10
1576664222,Orri,8,7,24896,56,9,247,0,256
1576664300,Schattenherscher,0,1,246,7011,0,0,0,0
1576664847,Seung-woo,0,1,1328,2537,0,20,0,20
1576665431,lacki13,0,1,225,7114,0,0,0,0
1576667616,-Botschutz.*,0,1,270,6831,79,8643,0,8722
1576669855,King Pommes,35,3,4292,646,59,394,0,453
1576670683,Adlet Mayer,211,3,11031,194,20286,10,0,20296
1576672722,bandit0815,0,1,2635,1288,83,0,0,83
1576676057,FirstArchitekt,0,1,110,7897,0,0,0,0
1576679816,Bienenkönig,444,1,2206,1642,279,0,0,279
1576680602,Lord weedstar420,167,1,2663,1279,0,0,0,0
1576683351,Fendrix,150,2,6391,397,3727,0,0,3727
1576684815,Tyrion L,0,1,371,6109,0,0,0,0
1576686689,Stammsan,0,1,1414,2451,0,0,0,0
1576686856,Peberes,0,1,1185,2753,0,0,0,0
1576687551,schlangenhaut,281,0,0,10028,0,1011,0,1011
1576689785,samm,78,1,2882,1144,30,0,1620,1650
1576691351,Jogardus,348,1,211,7311,0,0,0,0
1576691820,Itz ALL Ogre now,221,2,4864,562,0,481,0,481
1576692101,CHEFSPIELER,0,1,657,4203,0,59,0,59
1576694135,raschii,0,0,0,10029,9047,223,0,9270
1576695920,eternox,0,1,134,7743,0,0,0,0
1576696487,SchläferH,443,3,9671,231,9617,0,0,9617
1576696541,Bäämm,0,1,373,6096,0,0,0,0
1576697824,Shiiraz,0,1,276,6793,0,122,0,122
1576699503,xFaustx,343,1,1529,2310,0,0,0,0
1576699803,Gänsehoden,130,5,28659,36,53119,165,22,53306
1576702803,Entendorf,0,1,26,8744,0,0,0,0
1576703850,Mischkoh,63,3,7785,301,1768,52,0,1820
1576704073,Domdom94,482,1,582,4634,0,0,0,0
1576705402,Haethras.,83,1,753,3794,0,0,0,0
1576706274,omgkeinname,177,1,1474,2376,0,36,0,36
1576707460,Neoninside,0,1,829,3614,0,0,0,0
1576708182,ShuTingh,168,0,0,10030,0,90,0,90
1576708775,hänsel 75,0,1,2182,1731,0,0,0,0
1576708872,xWirro,128,1,1080,2952,0,0,0,0
1576709651,gnik,0,1,710,3963,0,562,0,562
1576712239,Schattenloch,436,1,1759,2062,0,0,0,0
1576712413,Whitlock96,87,1,803,3623,0,2,0,2
1576712705,MausRainbowcookie,99,1,1098,2920,0,0,0,0
1576715667,grof,0,1,56,8318,0,0,0,0
1576716190,A-l-l-a-n-o-n,130,14,38536,15,32195,1466,0,33661
1576717468,reykra,0,2,5402,508,2058,475,0,2533
1576717992,Michaela2002,0,1,799,3634,0,38,0,38
1576720012,Surfi,0,1,1107,2901,0,0,0,0
1576720937,Joshua Kattamich,0,1,308,6504,0,156,0,156
1576722375,Lord Stöpasso,0,0,0,10031,0,3918,0,3918
1576723614,lollipop98,0,1,460,5473,0,220,0,220
1576723826,tax collector,0,1,106,7923,0,0,0,0
1576725981,Lord Klaus Gröschl,0,1,1421,2443,40,0,0,40
1576727948,LobsterLarry,20,0,0,10032,0,2555,0,2555
1576728802,ac10003,0,1,2145,1693,0,0,0,0
1576730854,Einzylinder,0,1,2074,1762,0,0,0,0
1576732605,sue-la,0,1,6871,364,180,0,0,180
1576733457,Godlike.-,0,1,158,7602,0,0,0,0
1576733612,Morrighan,0,1,2882,1189,0,0,0,0
1576738170,Arminius Germanicus,249,1,2146,1710,0,0,0,0
1576739311,Laurel,0,1,297,6634,0,8,0,8
1576741331,kryboon,0,1,993,3124,47,26,0,73
1576745193,beccy123,0,1,68,8269,0,0,0,0
1576748712,Metzgermeißter,0,1,478,5364,0,0,0,0
1576750456,*--*,0,1,2034,1802,0,314,0,314
1576751743,Monkey D Luffy,486,1,378,6076,0,606,0,606
1576752430,Erdbeerkopf,408,1,1184,2755,40,0,0,40
1576752649,FakedPersonality,285,3,9792,228,13641,0,0,13641
1576752667,xXLindeXx,0,1,26,8745,0,0,0,0
1576754375,BringmethePuddingpulver,0,1,410,5852,0,576,0,576
1576756867,hias88,443,3,9079,252,8369,1212,0,9581
1576756915,Graf von der Mark,30,1,1161,2796,0,0,0,0
1576760279,spray,0,1,2173,1686,0,0,0,0
1576761052,fettwansterrich,0,1,4012,719,45,174,0,219
1576761492,janwe01,0,1,1249,2652,0,0,0,0
1576762214,titmoes123,0,1,204,7268,0,0,0,0
1576764123,TROLLER,0,1,2001,1832,35,0,0,35
1576764192,SgtDuck,0,1,171,7524,0,0,0,0
1576767086,feuerflo-mgn,0,1,211,7211,0,0,0,0
1576767174,Tribun48,0,1,413,5830,0,196,0,196
1576768171,pROBS gehen raus an ...,0,1,264,6867,0,0,0,0
1576769131,-Frauenversteher-,249,1,488,5309,0,0,0,0
1576769492,HorstdesJahres,120,3,3981,729,29,26,0,55
1576769806,dani ln da haus,0,1,68,8270,0,0,0,0
1576770176,HazeSchmeggtLegga,0,1,26,8746,0,0,0,0
1576770863,Lalilolilam,0,1,26,8747,0,0,0,0
1576773470,Gandalfmer2016,0,1,2256,1617,0,0,0,0
1576773690,BreakingDead,316,1,2789,1195,0,0,0,0
1576774908,Autour,0,0,0,10033,0,697,0,697
1576774930,Pr0f1ler,0,1,79,8109,0,200,0,200
1576775167,Salus,0,1,1220,2701,64,0,0,64
1576776027,Bierchen812,103,1,1715,2110,0,0,0,0
1576776469,König Lord MaxiKing,52,1,3254,969,348,0,0,348
1576776584,IIDubstq,0,1,55,8325,0,0,0,0
1576777261,ladelsur,0,1,283,6695,0,531,0,531
1576777856,shaaadix,0,1,1246,2687,0,0,0,0
1576778129,hajüschi57,0,1,705,3975,0,0,0,0
1576779551,LeviSword,497,3,5960,441,1600,52,0,1652
1576780660,Kaffebone,0,1,76,8166,0,0,0,0
1576781253,badgirl666,442,1,2962,1125,0,0,0,0
1576783714,Lord Mac Georg,139,1,2671,1272,0,98,1218,1316
1576786561,DonkeyRollers,0,1,163,7568,0,0,0,0
1576787615,Ernte Helfer,500,2,5967,433,2402,0,0,2402
1576788128,Daniel1988,0,0,0,10034,0,4072,0,4072
1576789237,f4milY.-Bu?in3??,110,1,3175,1004,0,0,0,0
1576789347,Silent Company,119,1,2394,1460,0,0,0,0
1576789578,bighecht,351,1,2391,1472,0,0,0,0
1576791054,STAVKA v2,0,1,165,7556,0,166,0,166
1576791693,tkiela,0,1,87,8035,0,0,0,0
1576793179,Luckytoast,0,1,1085,2942,0,0,0,0
1576794370,Siedler11,28,2,7998,291,2859,13,0,2872
1576794601,Drazkiev,556,1,926,3277,18,1363,0,1381
1576794747,RedNova 01,0,1,847,3488,0,1333,0,1333
1576797067,jura,87,1,950,3215,0,0,0,0
1576799829,ahjoo,0,1,235,7052,0,0,0,0
1576801183,Manni23,523,1,3038,1104,0,0,0,0
1576802413,Lord Wischnboart,0,1,626,4434,0,886,0,886
1576804770,Geilomat,0,1,689,4029,0,0,0,0
1576804824,dermoai,0,1,433,5677,0,4439,0,4439
1576805224,Sir Orrin Snook,516,1,752,3798,0,2279,0,2279
1576805404,Shazar47,0,1,608,4508,0,148,0,148
1576806521,Yennefer von Riva,0,1,547,4890,0,0,0,0
1576807316,Cpt.MorganLatte,281,1,694,4017,0,0,0,0
1576812784,Tomi1,11,1,412,5901,0,1094,0,1094
1576813313,Vatra Moldovitei,0,1,83,8068,0,0,0,0
1576813435,Vondi,247,4,5668,468,2140,39,0,2179
1576815190,König RobinHood,160,1,1225,2691,0,0,1,1
1576815445,TurnUp420,152,1,1470,2381,0,0,0,0
1576819504,NutzPunsch,144,1,2238,1602,0,0,0,0
1576820570,dittmar,153,1,511,5162,0,0,0,0
1576821005,RIPsycho,0,1,941,3236,0,0,0,0
1576821123,Glanza v,0,1,877,3401,0,2362,0,2362
1576821262,Kenwoodh96,163,2,5103,528,0,123,0,123
1576821785,Sterni82,0,1,302,6545,0,648,0,648
1576822026,JP-Enns,0,1,134,7744,0,0,0,0
1576822556,pittiplatt,413,3,4674,591,15630,522,0,16152
1576823106,ergee51,0,1,333,6341,0,4,0,4
1576823334,Lord Cornwalles,0,1,359,6179,0,10,0,10
1576823565,DVD91,61,2,3019,1080,0,147,0,147
1576824164,Tankstar,28,2,4390,633,8309,79,0,8388
1576826421,Carper,373,1,1849,1975,13,0,0,13
1576826820,Bresio1335,0,1,245,6987,0,40,0,40
1576826979,König Shimo,263,2,3954,753,5730,0,0,5730
1576827798,KevinRota,0,1,630,4414,0,0,0,0
1576828404,rosenbluete22,6,1,646,4245,0,0,0,0
1576828512,auchwiederda,85,1,2793,1193,0,0,1049,1049
1576828898,KleinerFarmer,0,1,201,7295,0,331,0,331
1576829046,Mordor101,0,1,26,8748,0,0,0,0
1576830417,Rapoto,0,1,228,7096,0,0,0,0
1576832033,das Camel,5,1,2006,1826,0,0,0,0
1576835232,VareMeGaming,47,2,4131,686,0,736,10,746
1576835985,aki-,0,1,26,8749,0,0,0,0
1576836244,Axel Nässe,179,4,5774,454,4717,134,0,4851
1576837635,Metro Boomin,0,1,279,6711,0,0,0,0
1576838199,der.fremde,36,1,2765,1210,0,130,0,130
1576839110,MrLappen,443,12,55480,3,76144,138,4353,80635
1576840291,AxelFII,0,1,332,6351,0,0,0,0
1576840311,PapaKuschelbär,343,1,765,3747,12,0,0,12
1576842103,KecReloaded,350,1,1718,2106,145,0,0,145
1576844445,Dzecos,0,1,167,7541,0,0,0,0
1576844674,Schnitzel88,0,1,265,6859,0,244,0,244
1576844728,Gobiva,0,1,1222,2698,0,0,0,0
1576845850,Blitzteufelchen,0,1,2273,1586,0,0,0,0
1576846722,Lokist2003,0,1,4339,645,9,0,0,9
1576848036,SteamerZ,176,1,1881,1939,533,0,0,533
1576848291,Black Wolf,0,1,375,6090,0,0,0,0
1576848571,andreas3110,0,1,381,6110,0,0,0,0
1576850414,Pat257,0,1,4198,678,0,0,0,0
1576851076,Compaac,306,1,534,4999,0,16,0,16
1576851170,seerose1,0,1,221,7139,0,0,0,0
1576852716,RS5Cabrio,0,1,4133,695,2190,208,0,2398
1576855663,Alibaba Steunzelmann,402,1,177,8054,0,2540,0,2540
1576856673,Esox96,311,1,410,5853,10003,1998,0,12001
1576856768,Lord Freemann,29,1,337,6319,0,218,0,218
1576857191,Herewego,0,1,122,7829,0,0,0,0
1576858447,Kekszeit,0,1,38,8530,0,0,0,0
1576858619,koksie,99,2,7116,339,0,252,0,252
1576859183,beahipster.,0,1,87,8036,0,0,0,0
1576859369,Candyplayz,266,3,4391,627,141,234,0,375
1576859780,Waratis,0,1,1556,2280,0,0,0,0
1576860405,.Crongo,0,1,105,7929,0,0,0,0
1576860460,Marblehead,0,1,750,3803,0,867,0,867
1576861051,.Imperator.,0,1,89,8018,244,172,0,416
1576862060,Supreme69,123,9,39692,13,7170,521,0,7691
1576863190,Unfähig und Faul,0,1,1060,2937,0,263,0,263
1576863915,lubenko1,0,1,616,4565,0,2113,0,2113
1576865370,haveanicedave,343,1,1840,1983,0,0,0,0
1576866482,Jutsu,0,1,325,6389,0,91,0,91
1576867246,Knurstel1337,0,1,195,7332,0,0,0,0
1576867826,jozmich,0,0,0,10035,0,360,0,360
1576868847,Katzetwo,0,1,321,6419,0,0,0,0
1576869325,KönigLöwenherzII,0,1,2552,1341,0,0,0,0
1576869848,Muff1n,410,1,1059,2994,30,0,0,30
1576870277,Robbin-Hood,0,1,247,6980,0,1291,0,1291
1576873073,lukithebest,0,1,305,6528,0,0,0,0
1576873095,ph97,0,1,1653,2168,0,2,0,2
1576873620,Lord Stutentreiber,290,1,1455,2399,0,96,0,96
1576874427,Pineberry,226,1,913,3308,0,0,0,0
1576875619,NinjaElephant,159,1,500,5220,0,0,2382,2382
1576875679,Bandit78,176,1,2015,1820,0,446,0,446
1576876141,jokeer5032,0,1,163,7569,0,0,0,0
1576878954,2 Chainz,0,1,279,6712,0,0,0,0
1576878967,Don Toliver,0,1,279,6713,0,0,0,0
1576879058,Dornig,0,1,754,3786,0,62,0,62
1576879498,Ratinha,0,1,144,7688,0,0,0,0
1576881256,Das Ende kommt,0,1,652,4220,0,1035,0,1035
1576882416,Komaknospe,0,1,123,7823,0,0,0,0
1576883342,Myway2fight,10,1,359,6180,0,575,0,575
1576883670,Dj Woodworm,0,1,400,5909,0,0,0,0
1576885101,SambucaWorld,0,1,388,5972,0,1214,0,1214
1576886455,Headshot80y,348,1,576,4735,0,0,0,0
1576886627,Lober77,0,1,48,8425,0,0,0,0
1576886887,r8killer98,414,1,4205,667,0,0,0,0
1576887552,Nine Two Five,350,1,2025,1871,0,0,0,0
1576888698,MaryLou274,310,1,603,4529,746,1488,0,2234
1576889009,Mr. Mojo,195,1,963,3184,112,52,0,164
1576889530,Cysx,516,1,1483,2365,0,0,0,0
1576890801,JessiStressi,311,1,937,3251,0,0,0,0
1576890825,BarbossaxX,237,1,196,7370,3932,3146,0,7078
1576890954,Death Note,0,1,245,6988,0,403,0,403
1576891056,malte95,0,1,1004,3096,0,0,0,0
1576892027,xXCrybexXx,0,1,129,7784,0,48,0,48
1576892184,Flashbeam,0,1,2103,1725,0,6460,0,6460
1576892251,4tuneslight,153,1,2077,1753,0,24,0,24
1576895710,One Man Army,0,1,299,6565,0,0,0,0
1576896170,Tickitacker,0,1,444,5592,0,310,0,310
1576897890,*Wilde Hilde*,293,1,2327,1525,0,0,179,179
1576898454,pente phrenes,39,1,1669,2151,0,0,0,0
1576899498,Königin Sanny,0,1,1144,2865,0,148,0,148
1576900092,xSmoke,130,6,17166,117,9433,107,0,9540
1576902492,LeiderGeil,0,1,245,7018,0,0,0,0
1576902986,Medivel,0,1,167,7542,0,151,0,151
1576903265,OnePiece21,0,1,466,5440,0,0,0,0
1576903315,manolosch,47,1,3465,886,886,10,296,1192
1576905025,Michaell,343,1,862,3452,0,0,0,0
1576906540,Ryan Stäkken,0,1,877,3402,0,0,0,0
1576907335,hokahe,0,1,590,4593,0,0,0,0
1576907480,goldengel,22,1,1440,2417,0,80,0,80
1576908434,Lord Schreider1,51,6,14444,146,7293,0,82,7375
1576908596,dekarsten,0,1,918,3297,0,0,0,0
1576908661,xRango,226,1,3107,1036,0,0,0,0
1576909729,Wiener Ramme,0,1,629,4452,0,0,0,0
1576911268,Meenzer Bub,0,1,434,5671,0,0,0,0
1576911455,DaKiniVomKeamsee,0,1,264,6868,0,117,0,117
1576912487,Vercingetorix64,0,1,438,5634,0,518,0,518
1576913707,Der Zauberer,530,1,430,5860,0,0,0,0
1576914615,Wuzzy,0,1,394,5942,0,0,0,0
1576915122,Raphael the Hunter,547,1,1247,2656,0,188,0,188
1576915527,midland,0,1,421,5771,0,0,0,0
1576915765,Midrael,398,1,548,4885,0,0,0,0
1576916261,Fischchen15,0,1,597,4556,0,0,0,0
1576916341,Der Strolch,0,1,2730,1231,21,722,0,743
1576919450,arthurderengel,219,1,258,6896,0,0,0,0
1576919944,Kashargul,0,1,893,3333,0,5668,0,5668
1576920219,drache 61,0,1,357,6186,0,63,0,63
