id,name,ally,villages,points,att,def,sup,all
1576448982,Checker.j,0,1,2058,0,501,0,501
1576449100,PikAssSticht,443,18,76689,45691,1016,20,46727
1576450370,NoL1fer,572,3,15399,37915,600,0,38515
1576452595,Lizzy66,676,1,1339,0,1556,0,1556
1576453418,MaPii,0,1,389,0,395,0,395
1576454928,Lord Frowin,101,1,1772,387,230,0,617
1576455968,König raupe,506,1,7905,0,0,0,0
1576457095,vize23,543,1,2095,0,10,0,10
1576459432,ShirKhan,14,1,831,0,5491,0,5491
1576459902,oldmarcel,0,1,212,0,0,0,0
1576461649,Pat5rick,0,1,4746,0,0,0,0
1576462448,inFecTeD-Fox,0,1,414,0,0,0,0
1576462603,AngelofDoom,343,1,710,0,0,0,0
1576464486,Warriors 1,77,2,6850,0,0,0,0
1576471065,JhonlaLama,651,1,445,0,407,0,407
1576473122,Lady Athene die Erste,413,1,1441,0,0,0,0
1576473280,austria01,0,4,19105,81,117,0,198
1576474941,Sir T,0,1,579,0,80,0,80
1576475788,WolfRifle,0,1,26,0,0,0,0
1576475933,Pvt Cat,0,1,1216,0,0,0,0
1576476295,Grawp,0,1,255,0,5659,0,5659
1576476421,Iron Hero,0,1,1752,94,1920,0,2014
1576476752,Kotomi,0,1,786,0,0,0,0
1576479032,steinschlag,0,1,8398,14,0,0,14
1576480147,xaxa...,0,1,1277,0,0,0,0
1576486791,Marcel35,0,1,216,0,110,0,110
1576486955,Gentian,322,4,7886,5231,182,0,5413
1576487399,Marcaner,565,5,19141,10804,1098,4952,16854
1576489397,Kamalinee,19,1,203,0,8569,0,8569
1576489492,ChillaDerBabo,52,3,11533,9854,1151,0,11005
1576491315,Hjalfar,0,1,204,20,3539,0,3559
1576491434,SKAV Maracuja,340,1,501,0,8285,0,8285
1576491732,NameIstPr0gramm,0,1,433,35004,13615,0,48619
1576494563,Lord Bruchpilot,0,1,692,0,92,0,92
1576494648,kallfreehd,0,0,0,53,13997,0,14050
1576494693,Lord aquassia,0,1,121,0,0,0,0
1576494894,Robowabohu,0,0,0,0,1656,0,1656
1576495380,Tw33ty,0,1,78,0,0,0,0
1576495736,LaMarie,365,1,958,0,100,924,1024
1576497118,lady smith,0,1,26,0,0,0,0
1576497434,Ella2412,384,1,2467,0,0,0,0
1576497454,LightningMcQueen,0,1,1677,0,1810,0,1810
1576501328,Zeikor,342,1,26,45,12691,0,12736
1576508063,blbkiller,277,4,6062,0,577,0,577
1576509850,The Great Garmberg,0,0,0,0,2813,0,2813
1576510839,404 Solid,0,1,3009,0,102,0,102
1576513180,Mido,340,1,1125,0,10,0,10
1576514735,Lord Bertus,0,0,0,14470,31129,0,45599
1576514811,niiiggi,0,1,570,0,1292,0,1292
1576515268,kalio1993,342,4,5992,0,1254,0,1254
1576520314,llllllllll,0,0,0,28,828,0,856
1576520758,Don Jonsen,0,1,214,0,0,0,0
1576521664,Kyoni,185,1,26,0,17540,0,17540
1576525456,uhu stic 09,101,3,4493,5840,44414,6109,56363
1576526597,LiveD,340,1,1924,0,0,0,0
1576526812,blinder2015,0,1,26,0,10766,0,10766
1576528172,Autokorrektur,0,0,0,0,4191,0,4191
1576528969,kleiner schlumpf,0,2,2875,0,330,0,330
1576533606,Konan3,32,6,24784,53141,0,0,53141
1576534956,mad man maddi,78,1,2295,0,0,65,65
1576535784,JonSP423,0,1,858,0,467,0,467
1576538508,jokiller,0,1,1035,0,0,0,0
1576538982,Russian Grenadier,0,1,145,0,0,0,0
1576539242,raphael1602,0,1,1907,0,0,0,0
1576540808,DieGEZ,0,1,1778,67,4074,0,4141
1576541148,cyber01,0,1,1301,0,508,0,508
1576542732,KnappeLarsi1,686,1,273,0,318,0,318
1576547789,Totally.,0,1,61,0,0,0,0
1576547936,xPlatonx,225,3,3537,3771,273,1657,5701
1576548807,LucaBGF,0,1,26,0,0,0,0
1576552912,Bauwagen,459,1,2676,130,3419,0,3549
1576553789,Gulasch.de,0,1,768,0,0,0,0
1576554122,Bomber3991,740,1,588,0,0,0,0
1576559031,patsturm1,456,4,13681,16522,58084,4,74610
1576559711,SickTrax,0,1,26,0,0,0,0
1576560410,KesselSepp1234,0,1,1800,275,0,0,275
1576561543,evoluti0n,0,1,87,10309,621,0,10930
1576562718,Lord-Z,0,1,2155,0,0,0,0
1576563053,Atek,51,5,16815,0,312,1427,1739
1576566802,Orlando1,0,1,2780,1285,10,0,1295
1576567337,Deffen ist ein Heiligtum,412,3,3423,25,36427,141,36593
1576567340,Sad but True,0,1,2393,15,960,0,975
1576568862,Tru3 History,355,4,5779,33,299,0,332
1576569073,Hofknecht,0,1,1041,0,44,0,44
1576569505,Franzi 96,0,1,1718,0,633,377,1010
1576571758,Kohlensäure,0,1,186,0,167,0,167
1576572587,GipfelAmor,0,1,136,0,0,0,0
1576574201,Mschr92,77,5,20644,79033,4422,0,83455
1576575051,Babbelaar,0,1,3446,0,16041,0,16041
1576577085,Dark Flower,0,1,437,0,44,0,44
1576577871,xInfamous,631,1,147,0,2473,0,2473
1576588036,RAUPE NIMMERSATT,373,4,9721,16837,10920,6762,34519
1576588394,Bauer-RFL,436,3,4276,4745,429,0,5174
1576590870,Rysheen,0,1,110,0,29,0,29
1576591032,UNICRON,452,1,2572,327,0,0,327
1576591949,ErliFuckingWashington,0,1,1826,0,378,0,378
1576593593,Cubeey,0,1,87,0,0,0,0
1576595230,LuMiNo,0,1,2697,0,1730,0,1730
1576595891,Der Alte vom Berg,0,1,626,0,356,0,356
1576596143,BarakKOR,29,1,4223,102,54070,0,54172
1576596699,powerboy001,0,1,2046,42,20225,0,20267
1576596873,FcIngolstadt04,8,11,38836,41331,986,5,42322
1576596994,GamingJ,0,1,26,0,0,0,0
1576597864,Hakuna-Matata,0,1,26,0,0,0,0
1576598150,Haudaneben,130,20,108952,60804,6059,0,66863
1576598175,hary1,215,1,346,0,0,0,0
1576598461,KI-GG,185,1,476,0,8670,0,8670
1576602048,Qacax,0,1,386,0,540,0,540
1576603248,R4dic01,405,2,8704,8404,10924,2476,21804
1576603662,grepkin,0,1,2781,0,147,0,147
1576604265,KaTunTV,0,0,0,0,3044,0,3044
1576604413,Sir Hool,36,1,1488,0,1922,0,1922
1576605277,Cubee,28,8,32346,54973,10956,0,65929
1576605399,TheP0empel21,0,3,5626,617,589,0,1206
1576606301,Lady Lady,637,1,873,0,2994,0,2994
1576608156,deslow,130,51,230357,124788,7169,13600,145557
1576612841,Michiisback,49,2,6849,17173,55,0,17228
1576613041,GrubeAxt93,313,1,4890,492,0,0,492
1576614653,R3pl4y,0,1,504,11609,5503,0,17112
1576617388,Kaiser Julian I,295,1,1651,14,0,0,14
1576619279,KingTaoX,152,1,608,0,0,0,0
1576620519,ASRTomi,35,1,4972,83,436,0,519
1576620778,Fuddiii,0,1,585,0,5531,0,5531
1576620804,JonyQ7,659,12,35373,11153,260,0,11413
1576623132,TheChaosCaptain,384,1,1260,0,84,0,84
1576624664,Grönländer,405,4,8536,7173,17576,43,24792
1576625307,My Name is Jeff 2004,0,1,26,0,0,0,0
1576626206,Keks85,0,0,0,8,16249,0,16257
1576626579,AtillaFakhro,0,1,333,0,0,0,0
1576626963,jonas27,688,3,7710,3561,101,0,3662
1576627034,Fitz-Gervais,0,1,1818,0,0,0,0
1576630293,Tryader,35,0,0,0,2212,0,2212
1576632270,Ettenfreak,312,1,1396,0,1984,0,1984
1576634644,SDSZocker95,0,2,4600,11980,36,0,12016
1576635644,lovelesssemmel,513,1,321,920,339,0,1259
1576635820,Tom Clancy,56,1,1332,0,114,0,114
1576636270,RobTheTop122,116,1,360,0,5867,0,5867
1576638753,Reality93,386,4,5567,84,990,0,1074
1576639267,Strobbie,86,1,1016,0,20,0,20
1576640373,sgh2002,703,3,8348,444,458,0,902
1576640793,Totti99,0,1,26,0,0,0,0
1576644130,MM70,0,1,101,0,10925,0,10925
1576644829,Hexer01,29,1,342,0,0,0,0
1576645163,hold1,0,1,119,0,0,0,0
1576645733,kurtohnegurt,209,1,229,0,0,0,0
1576645834,3FingerMoe,609,2,4299,10159,10,11,10180
1576647692,major-chang,0,1,1633,0,856,0,856
1576648097,LordMorgon,152,1,1009,0,0,0,0
1576651382,hase61,291,1,3534,0,0,0,0
1576652508,marv2206,521,3,8220,10064,208,444,10716
1576653088,hyperboreu,67,1,400,0,0,0,0
1576654562,DreamTeamS,0,0,0,6645,11737,0,18382
1576654981,Lord skippy,539,1,2931,50,5817,0,5867
1576655476,Tiger187,456,4,6894,10200,16721,2254,29175
1576655807,JibrilBestWaifu,0,1,2452,0,4096,0,4096
1576656195,BinNichtDu,0,1,1198,20,0,0,20
1576657952,Odinserbe,0,0,0,276,3533,0,3809
1576658267,King Lions,0,1,26,0,0,0,0
1576658413,KaffeeJunky,0,1,602,0,0,0,0
1576658950,Molinari,0,1,942,10,5656,0,5666
1576659874,picollo007,0,1,256,0,0,0,0
1576659949,STW13,51,2,6016,1844,217,4,2065
1576660308,Bob der BowMeister,0,1,209,0,0,0,0
1576662455,colege,369,3,6536,708,140,0,848
1576664209,mobelwobel,0,1,2387,0,14,0,14
1576664222,Orri,49,7,34080,9,247,0,256
1576664300,Schattenherscher,0,1,670,0,20325,0,20325
1576664847,Seung-woo,0,1,1328,0,5252,0,5252
1576667094,baba.1,0,1,401,0,54,0,54
1576669855,King Pommes,35,3,18295,310,394,0,704
1576670683,Adlet Mayer,211,8,39177,174346,10455,0,184801
1576671825,Music,114,3,10826,16351,312,0,16663
1576672722,bandit0815,0,1,435,30540,1238,0,31778
1576679816,Bienenkönig,351,4,7614,279,2881,0,3160
1576680602,Lord weedstar420,167,1,745,0,8364,0,8364
1576683351,Fendrix,0,5,24824,51740,285,7,52032
1576684815,Tyrion L,0,1,371,0,0,0,0
1576686689,Stammsan,369,2,6936,871,212,0,1083
1576686712,SirCrasher,373,5,10362,100,104,0,204
1576686856,Peberes,346,1,1226,0,6555,0,6555
1576688222,xBebix,0,1,48,0,0,0,0
1576689785,samm,78,1,7390,55,2184,1620,3859
1576691351,Jogardus,348,1,235,0,0,0,0
1576691820,Itz ALL Ogre now,221,8,26086,301,1482,0,1783
1576692101,CHEFSPIELER,0,1,657,0,60,0,60
1576694135,raschii,0,0,0,9047,223,0,9270
1576695920,eternox,0,1,243,0,0,0,0
1576696487,SchläferH,443,9,40185,90808,1784,926,93518
1576696541,Bäämm,708,1,966,0,1759,0,1759
1576697824,Shiiraz,0,1,276,0,122,0,122
1576698659,Merobench,591,0,0,3389,6607,0,9996
1576699503,xFaustx,343,1,2783,0,0,0,0
1576699803,Gänsehoden,442,11,85630,120339,69016,22,189377
1576703850,Mischkoh,63,12,27554,5839,2167,0,8006
1576704073,Domdom94,482,1,1102,0,11591,0,11591
1576704968,King Siedler,0,1,153,0,0,0,0
1576705402,Haethras.,83,1,881,0,0,0,0
1576706178,xSt0rmx,0,1,3374,0,0,0,0
1576706274,omgkeinname,177,1,712,1201,12611,0,13812
1576707460,Neoninside,0,1,2275,21,10,0,31
1576708775,hänsel 75,0,1,484,1434,8164,0,9598
1576708872,xWirro,618,1,1442,0,180,0,180
1576708882,Kakashiii,0,1,122,0,0,0,0
1576709651,gnik,0,1,708,0,1883,0,1883
1576712239,Schattenloch,18,2,4602,0,296,2464,2760
1576712413,Whitlock96,424,7,22892,22352,80,0,22432
1576712705,MausRainbowcookie,99,1,1098,0,0,0,0
1576715667,grof,0,1,56,0,0,0,0
1576716190,A-l-l-a-n-o-n,130,57,148642,35997,4320,0,40317
1576717468,reykra,0,2,6308,9959,5327,0,15286
1576717992,Michaela2002,0,1,780,0,1172,0,1172
1576720012,Surfi,0,0,0,735,7367,0,8102
1576720923,princessinlove,0,1,119,0,0,0,0
1576720937,Joshua Kattamich,0,1,308,0,156,0,156
1576722375,Lord Stöpasso,0,0,0,0,3918,0,3918
1576723614,lollipop98,0,1,566,0,220,0,220
1576725981,Lord Klaus Gröschl,651,1,1552,40,9640,0,9680
1576728802,ac10003,0,3,8491,3854,422,0,4276
1576730854,Einzylinder,0,2,6839,0,3178,0,3178
1576732605,sue-la,0,3,18472,7065,4112,0,11177
1576733612,Morrighan,0,2,9157,0,0,0,0
1576734560,WhiteHammer,0,1,26,0,0,0,0
1576738170,Arminius Germanicus,249,1,444,0,15577,0,15577
1576739311,Laurel,0,1,926,65,66,0,131
1576741331,kryboon,0,0,0,3691,78,0,3769
1576748712,Metzgermeißter,0,1,478,0,0,0,0
1576751743,Monkey D Luffy,486,1,500,0,769,0,769
1576752430,Erdbeerkopf,408,1,4623,40,0,0,40
1576752649,FakedPersonality,0,1,258,35927,15220,0,51147
1576752667,xXLindeXx,114,3,8553,21,113,0,134
1576754375,BringmethePuddingpulver,0,1,410,0,693,0,693
1576756316,Koju,0,1,80,0,0,0,0
1576756439,DerAusL4ndeR,0,1,68,0,0,0,0
1576756867,hias88,443,11,59074,63112,4023,2300,69435
1576760279,spray,0,0,0,0,12240,0,12240
1576761492,janwe01,0,1,4459,0,452,0,452
1576761891,Ansfried1,0,1,1303,0,117,0,117
1576763259,Rannug68,0,1,335,0,0,0,0
1576764123,TROLLER,0,0,0,35,13190,0,13225
1576764192,SgtDuck,0,1,981,0,249,0,249
1576765928,HeroMaster,0,1,259,0,0,0,0
1576767174,Tribun48,0,1,487,0,196,0,196
1576769131,-Frauenversteher-,249,1,708,0,0,0,0
1576769492,HorstdesJahres,120,4,9517,3944,12192,0,16136
1576769806,dani ln da haus,0,1,68,0,0,0,0
1576770863,Lalilolilam,0,1,26,0,0,0,0
1576773470,Gandalfmer2016,601,7,27658,23131,130,0,23261
1576773690,BreakingDead,316,1,1019,0,26967,0,26967
1576774930,Pr0f1ler,501,1,1145,0,200,0,200
1576775167,Salus,0,1,1362,499,0,0,499
1576776027,Bierchen812,103,1,2742,0,0,0,0
1576776469,König Lord MaxiKing,52,6,9709,1558,137779,0,139337
1576776584,IIDubstq,0,1,55,0,0,0,0
1576777856,shaaadix,0,1,325,0,10146,0,10146
1576778129,hajüschi57,0,1,1979,0,0,0,0
1576779551,LeviSword,59,7,21299,10733,4737,0,15470
1576781253,badgirl666,442,12,30111,20089,2114,164,22367
1576783714,Lord Mac Georg,139,2,1842,0,20663,1218,21881
1576785045,Lady-Lord,0,1,112,0,0,0,0
1576786471,Prince187,0,1,673,0,362,0,362
1576786561,DonkeyRollers,0,1,163,0,0,0,0
1576786657,König Frei.Wild,0,1,1063,0,0,0,0
1576787615,Ernte Helfer,533,3,16323,30211,0,0,30211
1576788128,Daniel1988,0,0,0,0,4072,0,4072
1576789237,f4milY.-Bu?in3??,110,2,8527,0,0,0,0
1576789347,Silent Company,0,1,712,4850,1379,0,6229
1576789578,bighecht,351,1,1499,0,1326,0,1326
1576791054,STAVKA v2,0,1,146,0,0,0,0
1576793179,Luckytoast,534,3,9211,24,48,0,72
1576793997,Grimm,0,1,26,0,0,0,0
1576794370,Siedler11,28,10,48600,29369,574,19004,48947
1576794601,Drazkiev,556,1,3933,510,1363,0,1873
1576794747,RedNova 01,0,1,1281,0,1333,0,1333
1576801183,Manni23,523,1,946,694,12038,0,12732
1576804770,Geilomat,0,1,730,0,0,0,0
1576804824,dermoai,0,1,885,0,4735,0,4735
1576805224,Sir Orrin Snook,516,3,8586,5682,2279,0,7961
1576805404,Shazar47,312,1,984,186,982,0,1168
1576805716,KönigEminem,0,1,222,0,146,0,146
1576807316,Cpt.MorganLatte,281,1,810,0,0,0,0
1576807749,Kann nicht spielen,529,7,19827,0,299,0,299
1576812784,Tomi1,0,1,1174,0,1094,0,1094
1576813435,Vondi,247,5,22983,3275,327,0,3602
1576815190,König RobinHood,160,2,3780,0,450,5,455
1576815445,TurnUp420,152,1,2092,0,0,0,0
1576817379,.79.,0,1,244,0,0,0,0
1576818702,ibinswer?,0,1,158,0,0,0,0
1576819504,NutzPunsch,144,1,4252,0,0,0,0
1576820570,dittmar,153,1,879,0,695,646,1341
1576821005,RIPsycho,0,1,942,0,0,0,0
1576821058,Lord030,0,1,775,0,0,0,0
1576821123,Glanza v,0,0,0,0,7655,0,7655
1576821262,Kenwoodh96,0,0,0,0,10715,0,10715
1576822556,pittiplatt,413,6,12343,17076,1182,0,18258
1576823565,DVD91,61,5,10712,3734,591,264,4589
1576824164,Tankstar,28,6,15145,26683,20604,9887,57174
1576826421,Carper,373,1,2578,35,468,0,503
1576826979,König Shimo,0,1,1218,5730,3028,0,8758
1576827772,Mr.Loomy,759,1,1618,0,0,0,0
1576827798,KevinRota,0,1,1871,0,0,0,0
1576828404,rosenbluete22,6,1,619,0,544,0,544
1576828512,auchwiederda,85,2,7907,45,255,1049,1349
1576832033,das Camel,5,1,4424,0,0,0,0
1576835232,VareMeGaming,0,1,335,271,39084,10,39365
1576836244,Axel Nässe,81,5,16548,6789,65027,0,71816
1576838199,der.fremde,36,1,2946,0,130,0,130
1576839110,MrLappen,443,26,159379,351925,226,6094,358245
1576840311,PapaKuschelbär,343,1,1050,12,0,0,12
1576840707,DumboKappa,0,1,95,0,0,0,0
1576842103,KecReloaded,0,1,26,4126,18,0,4144
1576844445,Dzecos,0,1,238,0,117,0,117
1576844674,Schnitzel88,0,1,391,0,244,0,244
1576844728,Gobiva,0,1,1728,0,10,0,10
1576845850,Blitzteufelchen,0,1,26,0,36794,0,36794
1576846722,Lokist2003,221,2,10544,114,117,0,231
1576846808,KaiserJohn,0,1,163,0,0,0,0
1576848036,SteamerZ,176,1,2143,637,10,0,647
1576848291,Black Wolf,0,1,1025,0,0,0,0
1576848785,Zebastian,0,1,687,0,54,0,54
1576849499,rasimk,0,1,142,0,0,0,0
1576850414,Pat257,533,3,17234,83916,191284,0,275200
1576851076,Compaac,306,1,534,0,16,0,16
1576851170,seerose1,0,1,221,0,112,0,112
1576852558,Smokerclubmember,0,1,26,0,0,0,0
1576852716,RS5Cabrio,0,0,0,2190,444,0,2634
1576853236,Fisch192,0,1,139,0,0,0,0
1576853930,Patrick2305,0,1,115,0,88,0,88
1576855663,Alibaba Steunzelmann,402,1,756,0,6275,0,6275
1576856634,büchele-der-33,0,1,2449,0,0,0,0
1576856673,Esox96,311,1,2525,10015,1998,0,12013
1576856768,Lord Freemann,29,1,458,0,218,0,218
1576857191,Herewego,0,1,185,0,85,0,85
1576858619,Noo-Noo,99,1,1290,0,6571,0,6571
1576859369,Candyplayz,266,4,6336,141,1293,0,1434
1576859780,Waratis,0,0,0,0,457,0,457
1576860405,.Crongo,0,1,105,0,52,0,52
1576860460,Marblehead,0,0,0,0,1305,0,1305
1576861051,.Imperator.,0,1,89,244,172,0,416
1576862060,Supreme69,123,24,115018,57325,50004,15734,123063
1576862966,Kräutertee,0,1,184,0,0,0,0
1576863190,Unfähig und Faul,0,1,1077,0,965,0,965
1576863915,lubenko1,0,1,139,0,2243,0,2243
1576865370,haveanicedave,343,1,2461,0,200,0,200
1576867246,Knurstel1337,0,1,338,0,469,0,469
1576869325,KönigLöwenherzII,0,0,0,723,4617,0,5340
1576869848,Muff1n,410,1,3037,30,0,0,30
1576870277,Robbin-Hood,0,1,505,0,6749,0,6749
1576873073,lukithebest,0,1,1193,0,0,0,0
1576873095,ph97,0,2,5893,878,84,0,962
1576873620,Lord Stutentreiber,0,1,3596,0,96,0,96
1576874427,Pineberry,226,1,1146,0,0,0,0
1576874829,lennytheking,0,1,88,0,0,0,0
1576875619,NinjaElephant,159,1,605,0,1507,2382,3889
1576875679,Bandit78,176,1,2775,0,2128,0,2128
1576876141,jokeer5032,0,1,26,0,0,0,0
1576879058,Dornig,0,1,945,476,584,0,1060
1576879498,Ratinha,0,1,144,0,97,0,97
1576881256,Das Ende kommt,541,1,7415,0,2133,0,2133
1576883342,Myway2fight,0,1,359,0,575,0,575
1576883670,Dj Woodworm,0,1,489,0,0,0,0
1576884008,i eat you,0,1,77,0,24,0,24
1576886455,Headshot80y,348,1,616,0,0,0,0
1576886887,r8killer98,128,5,24708,78271,62,0,78333
1576887284,Goldfuxx,0,1,187,0,0,0,0
1576887552,Nine Two Five,350,1,6033,0,0,0,0
1576888698,MaryLou274,310,1,1532,746,1488,0,2234
1576889009,Mr. Mojo,195,1,1747,112,4746,0,4858
1576889530,Cysx,516,2,5396,0,234,0,234
1576890801,JessiStressi,311,1,976,0,0,0,0
1576890825,BarbossaxX,0,1,305,19766,8260,0,28026
1576890954,Death Note,0,1,245,0,403,0,403
1576891056,malte95,451,3,6887,1289,883,0,2172
1576891488,Sato1110,0,1,320,0,0,0,0
1576892184,Flashbeam,0,1,5830,0,6460,0,6460
1576892251,4tuneslight,0,1,2872,0,24,0,24
1576894701,Noobiboon,0,1,55,0,0,0,0
1576896170,Tickitacker,0,1,1006,0,434,0,434
1576896284,XHighOwnX,0,1,156,0,16,0,16
1576897890,*Wilde Hilde*,293,5,13579,523,423,901,1847
1576898454,pente phrenes,39,2,3832,0,192,0,192
1576899498,Königin Sanny,0,1,2275,0,9320,0,9320
1576900092,xSmoke,130,11,40395,21501,4453,0,25954
1576902492,LeiderGeil,314,1,1469,1006,0,0,1006
1576902757,vorletzter,0,1,113,0,0,0,0
1576903265,OnePiece21,0,1,500,0,0,0,0
1576904511,Lord of D,0,1,125,0,0,0,0
1576905025,Michaell,343,1,2310,0,0,0,0
1576907335,hokahe,0,0,0,0,1436,0,1436
1576907480,goldengel,22,1,3334,18,38309,0,38327
1576908596,dekarsten,0,1,1765,0,0,0,0
1576908661,xRango,226,1,7761,0,0,0,0
1576909729,Wiener Ramme,0,1,798,0,0,0,0
1576910554,Bultimpakt,0,1,411,0,0,0,0
1576911455,DaKiniVomKeamsee,0,1,264,0,117,0,117
1576912487,Vercingetorix64,0,1,493,0,518,0,518
1576913707,Der Zauberer,0,1,460,0,799,0,799
1576914570,blueorange,0,1,1387,708,0,0,708
1576914615,Wuzzy,0,1,483,0,0,0,0
1576915122,Raphael the Hunter,547,1,1267,38,5280,0,5318
1576915527,midland,0,1,1367,0,10,0,10
1576915765,Midrael,398,1,879,0,0,1,1
1576916261,Fischchen15,0,1,229,0,1713,0,1713
1576916341,Der Strolch,384,0,0,43,8576,0,8619
1576917465,Lirdo,0,1,50,0,0,0,0
1576919944,Kashargul,0,1,1571,0,6962,0,6962
1576920219,drache 61,0,1,699,0,63,0,63
1576920235,König Noah,627,1,808,0,140,0,140
1576921594,killapinguin,0,1,1710,90,106,0,196
1576922342,MichiderPole21,0,1,26,0,0,0,0
1576924325,rakatashi,0,1,3020,0,10,0,10
1576924855,40JahreDieFlippers,589,1,124,0,0,0,0
1576925535,Jagenau,0,1,470,0,0,0,0
1576926761,-Dark Phoenix*,679,1,232,1483,4688,0,6171
1576928876,Grummel7,0,1,1827,0,2363,679,3042
1576929715,Supersippel,0,0,0,0,3521,0,3521
1576931523,Keuleq,0,1,26,0,0,0,0
1576932528,sport1,0,1,529,0,0,0,0
1576932602,Grantlbart95,3,4,13794,9739,486,0,10225
1576932853,KronenEx,63,2,5871,8,169,0,177
1576933233,Fireslice,721,2,6543,13283,0,0,13283
1576934650,-*ExIt*-,0,1,93,33,3726,0,3759
1576935207,XFrontschweinX,0,0,0,0,60,0,60
1576935213,Der Solo Kämpfer,0,1,186,0,137,0,137
1576935310,Patromenti,0,1,503,0,0,0,0
1576936872,König Elvis Presley,0,1,827,0,0,0,0
1576937611,noxzz,0,1,834,0,24,0,24
1576937673,Octagon 05,85,2,5717,0,611,0,611
1576937737,sachse72,0,1,1745,874,0,0,874
1576937849,Irahatam,148,14,70930,70799,93,0,70892
1576938782,König Günther1,420,1,603,0,0,0,0
1576940959,Bege1202,0,1,1571,5040,6426,0,11466
1576941748,wolfman139,0,1,1083,0,21324,0,21324
1576942861,Gremlinseye,392,1,3713,0,0,0,0
1576944265,taubelol,175,1,1929,0,72,0,72
1576946684,Sn0x,0,1,1201,0,6746,0,6746
1576948030,Tobias131994,0,1,548,0,0,0,0
1576951073,Ignorance,226,1,2619,371,0,0,371
1576951932,maxking,0,1,3401,4288,492,0,4780
1576952691,EVIL.Legende,448,1,424,0,4694,0,4694
1576952981,Mahle,0,1,3560,1875,0,0,1875
1576953908,Schreckensmeister,0,1,5501,0,0,0,0
1576954552,Instant Karma,343,1,1611,0,0,0,0
1576955837,xxx Andy,0,1,2945,4921,8225,0,13146
1576956198,Marion1,413,4,8436,780,1179,0,1959
1576957331,Puppaia*,226,1,1117,0,0,0,0
1576957795,Myco Max,730,1,897,0,0,0,0
1576959656,HHS Hugo,85,2,3642,1038,65,0,1103
1576959764,Hallodri420,0,8,30906,13468,227023,0,240491
1576959781,Armadildo,0,1,5131,249,164,0,413
1576960376,Flockyy,415,1,503,0,744,0,744
1576962042,ZANDER 1,0,1,391,0,0,0,0
1576962665,DerNameIstProgramm,247,3,7220,8223,23,0,8246
1576962690,RonMicha82,0,1,82,0,96,0,96
1576962756,Raph194,0,1,262,0,0,0,0
1576962923,Djbasic92,0,0,0,0,6978,0,6978
1576962937,Raptor Formagie GmbH,0,1,4645,0,0,0,0
1576963983,Thor00,87,3,9300,3881,0,0,3881
1576967225,Graf Bezuchov,631,1,1545,0,0,0,0
1576969323,Mindelsheim,0,0,0,0,3128,0,3128
1576969417,Lord merlin,0,1,930,0,0,0,0
1576970765,Der Ringgeneral,0,0,0,15,19694,0,19709
1576970888,A-lex 992,0,1,876,0,0,0,0
1576971899,Mr.GentleMan,725,1,703,0,0,0,0
1576972014,Waschbaer21,0,1,117,0,10,0,10
1576973176,Sanasar,0,1,648,0,234,0,234
1576973271,Solange,0,1,138,0,130,0,130
1576973896,Kreativ?,51,8,30800,22486,2621,44574,69681
1576975727,Peterseppele,0,1,26,0,0,0,0
1576976099,Skorpion85,123,20,98144,42461,34511,30673,107645
1576977299,jumbokung,0,1,324,0,0,0,0
1576977317,Critical Cat,0,1,283,0,243,0,243
1576977644,hallo erstmal1,0,1,45,0,0,0,0
1576979580,Red John.,123,26,71203,16726,729,0,17455
1576979892,Cold As 1ce,168,1,764,0,14,0,14
1576980105,crowdene,0,1,139,0,0,0,0
1576980601,TimeEx,194,1,227,0,0,0,0
1576980897,Magical Ponii,0,1,1019,9,4717,0,4726
1576981126,Leonidas9274,0,1,1148,0,10348,0,10348
1576982294,Jamall Plan,19,1,2242,0,8415,0,8415
1576982506,BeFloKi,285,3,7920,10356,0,0,10356
1576982550,fürstinsusi,51,2,5880,0,21,4486,4507
1576982665,bigdevil,440,1,1490,0,154,0,154
1576982986,Aiello,472,13,37363,70396,3220,1226,74842
1576983540,FrankenPranken,223,1,614,0,1814,0,1814
1576983908,Lord bigmike,199,1,1780,432,26803,0,27235
1576984345,FiveFingerDeath,114,26,89097,6819,1367,301,8487
1576984375,Leonidas2611,128,11,47241,57730,2866,365,60961
1576984951,Lady angelique54,318,3,7054,0,630,0,630
1576985105,Ikkaku,474,1,2866,0,0,0,0
1576985337,TheTitan,0,1,2977,0,556,0,556
1576985771,Darkman63,59,7,28809,20255,22669,0,42924
1576986707,Hayat0,0,0,0,0,5409,0,5409
1576987613,rogergunner,5,4,11955,3270,1146,22454,26870
1576987620,sugarDAM,0,1,215,0,0,0,0
1576987821,Viking1103,0,1,422,0,0,0,0
1576987898,Kaelie,0,1,146,0,0,0,0
1576988649,Sterni-94,0,1,1077,0,10,0,10
1576989645,st. Patrick .1,0,1,987,0,393,0,393
1576989650,mecora58,0,1,26,0,0,0,0
1576990175,Murena,162,1,859,0,0,0,0
1576990588,xiUnikat,30,1,1251,0,90105,0,90105
1576990782,falke9911,0,1,3045,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576992254,legrend,321,1,383,0,0,0,0
1576992707,Lautern0815,0,1,315,0,127,0,127
1576993779,Paprikaner112,313,1,3839,0,0,0,0
1576996997,klenes,0,1,106,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
