id,name,ally,villages,points,att,def,sup,all
1577206379,NoSkillJustBash,0,1,1554,0,1487,0,1487
1577206729,zorro-44-,651,1,1058,523,9721,0,10244
1577206838,werner 61,248,2,2572,9798,1128,0,10926
1577206901,Edku,0,1,764,0,0,0,0
1577207138,Hydraulikhammer,0,0,0,0,3070,0,3070
1577207636,Falke92,694,3,10596,38987,200,799,39986
1577208422,philippfunohlen,0,1,26,0,0,0,0
1577208663,deathhimself,0,1,165,0,0,0,0
1577209268,SirPatrickI,399,1,4382,0,1202,0,1202
1577209323,Sabo 1972,0,1,3119,0,10,0,10
1577209345,Flo111,0,0,0,0,8736,0,8736
1577209492,Amadeus2019,107,1,1950,0,12965,0,12965
1577210194,Wirr,351,3,4976,146,517,0,663
1577210741,Lord Tristan,311,1,1823,72,160,0,232
1577212131,Schamane,52,7,20840,11403,4734,35018,51155
1577212923,BabaFarm,0,1,38,0,0,0,0
1577212960,Anima,0,0,0,0,5916,0,5916
1577213638,Shafflox,0,1,365,0,81,0,81
1577214430,esy88,295,4,9704,110,1851,3840,5801
1577214910,Coby67,0,1,32,0,0,0,0
1577216148,AdlerIII,728,1,4050,27668,0,0,27668
1577216559,JAVVV,0,1,1428,0,0,0,0
1577216618,xKrypto,0,1,2763,0,844,0,844
1577218222,Don 767,0,1,4108,162,10,0,172
1577218445,frit,659,1,3953,50,0,0,50
1577218615,Joske,282,2,4656,0,327,0,327
1577219394,Netox,99,1,26,0,3739,0,3739
1577219860,VAGbnd,0,1,310,0,0,0,0
1577220509,Kitten65,0,1,50,0,0,0,0
1577220696,s4sch4,0,1,48,0,663,4658,5321
1577220753,xploe,281,1,825,0,387,0,387
1577220971,taktika66,0,3,6580,649,12589,0,13238
1577221172,MariX-Revolution,730,1,269,0,0,0,0
1577221194,Feldschlafsack,0,0,0,1553,4235,0,5788
1577221359,Thomas Müllermilch,0,1,208,0,0,0,0
1577221422,Luxler123,0,0,0,0,1126,0,1126
1577221760,Nocker93,0,1,122,0,0,0,0
1577222045,Janusch79,348,1,3948,0,458,0,458
1577222207,relliKratS,0,1,26,0,1702,47,1749
1577222215,snazzipani,0,1,1830,0,0,0,0
1577222240,Dr.Feelgood,177,1,994,0,0,0,0
1577223566,stup1d,0,1,44,0,0,0,0
1577223838,timdette,0,1,1557,14,0,0,14
1577224371,Vlad der Pfähler,0,1,544,0,46,0,46
1577225203,Tobi190401,0,1,135,0,26,0,26
1577225875,Hacey,0,1,88,0,0,0,0
1577226944,Saiboy,0,1,1619,0,828,0,828
1577227600,per lumen,0,1,26,0,0,0,0
1577227865,hixs,0,1,2741,0,2,0,2
1577228787,westzero94,246,0,0,0,3967,0,3967
1577229327,Wutz,0,2,5965,571,205,0,776
1577229463,charlie64,11,1,2147,0,176,0,176
1577229730,Sarajlija,28,9,31153,19560,16253,16306,52119
1577229926,Export1000,393,1,1683,0,28,0,28
1577230409,LordEzaffan,0,1,26,0,0,0,0
1577230531,Psycho-420,0,0,0,0,2432,0,2432
1577230584,Wory w Sakone,311,1,1089,0,431,0,431
1577230624,thekillfoxXx93,553,1,1639,1580,0,0,1580
1577231003,SchoggiPanzer,565,10,32661,7306,889,0,8195
1577231016,LasWeb,0,1,2650,0,4,0,4
1577231281,JogelerG,0,1,608,0,0,0,0
1577231729,amateur,556,2,14400,103779,1600,0,105379
1577232018,ereew29,285,5,12473,0,676,0,676
1577232098,zlyhalphn,695,1,1791,0,536,0,536
1577232385,TobiGie,0,1,503,90,23110,0,23200
1577232503,Scorpion2k,533,18,96765,1609,1092,127181,129882
1577232846,Dusted95,0,1,2844,2346,36830,0,39176
1577232856,moert4,0,1,132,0,0,0,0
1577234466,emarcel14,0,1,359,0,0,0,0
1577234701,Sir Gregor Clegane,200,1,2517,0,10,0,10
1577234800,flokiott,0,1,153,0,60,0,60
1577234964,WarLord--,0,1,980,69,10,0,79
1577235374,Wegi187,0,1,446,0,0,0,0
1577235699,Hakkeboy281,0,1,57,0,0,0,0
1577235704,Goaskinny94,0,1,270,0,0,0,0
1577235931,Zuko,0,1,642,0,1387,0,1387
1577235978,rukavice,0,1,41,0,0,0,0
1577236376,pinball wizard,0,0,0,0,1034,0,1034
1577236526,Pinki72,21,1,3854,0,0,0,0
1577237207,Ben Crusher,0,1,143,0,29910,0,29910
1577237518,poxaca,0,1,1429,0,1684,0,1684
1577237519,kakek,0,1,1469,0,3212,0,3212
1577237520,yoganoj,542,1,1456,0,13,0,13
1577237530,gipina,0,0,0,0,1331,0,1331
1577237537,rokayov,506,1,1456,0,0,0,0
1577237631,dersechsundvierzichste,61,1,448,0,0,0,0
1577237718,Hanspeter91,295,1,7589,77,1390,42403,43870
1577238041,HoundBoy,0,1,332,0,221,0,221
1577238150,Julez123,473,6,25001,86712,217,0,86929
1577238392,Powner,0,0,0,0,18691,0,18691
1577238536,ShadowHunter88,639,1,1909,0,0,0,0
1577238546,19stiffler06,15,1,1733,0,10,0,10
1577238595,McAdil,0,1,566,69,9416,0,9485
1577238719,Lordking2,0,1,697,0,0,0,0
1577239211,Danny,0,1,527,0,188,0,188
1577239282,KayOby,0,1,2352,6225,2162,0,8387
1577240501,DarkGlow,456,1,4733,0,373,6512,6885
1577240807,A s p e C t,41,6,23858,8750,221,0,8971
1577241033,Burton10,472,9,37794,10329,154,28250,38733
1577241684,DasGameover,0,1,1618,0,0,0,0
1577241742,Matrix-king,198,1,692,0,0,0,0
1577241747,bigmogel4,0,1,26,0,0,0,0
1577241783,Lord Reidy,0,1,222,0,115,0,115
1577241891,JennyMaus,223,1,1088,1250,22,0,1272
1577242386,JiJa,0,1,26,0,0,0,0
1577243394,Fyror,689,1,386,0,0,0,0
1577243518,Miraculis der Sanfte,440,1,1873,0,325,1,326
1577244345,HOW PLAY??,644,1,696,0,0,0,0
1577244359,Crychotik,0,2,2377,306,27338,0,27644
1577244557,Weisi aus Heidelberg,386,3,4393,255,117,0,372
1577244614,Mysterygaming,222,1,2417,5,0,0,5
1577244712,Peter1704,3,6,15345,0,650,0,650
1577245043,Active,235,2,5301,0,91,0,91
1577245253,sevensculls,20,1,543,0,331,0,331
1577245638,Apache 187,0,1,26,0,0,0,0
1577246159,Spassbremse,0,1,81,0,0,0,0
1577246161,KakashiX3,0,1,227,0,0,0,0
1577246283,Aran,49,3,10636,341,0,0,341
1577246297,yfloriaN,108,1,700,0,0,0,0
1577246381,surpr1se,342,4,8754,0,898,0,898
1577246482,möta,29,1,26,32503,15115,0,47618
1577246931,lMP4QT,0,1,449,322,810,0,1132
1577247011,Yamila,0,1,577,0,2514,0,2514
1577247043,Lord MK,442,18,69684,6286,31395,15364,53045
1577247164,Karyu61,32,5,18331,25707,6003,33,31743
1577247176,matteo der 1.,0,1,348,0,0,0,0
1577247181,.Nicosta,0,1,26,0,0,0,0
1577247202,Slasher,36,1,401,0,0,0,0
1577247987,SirStone88,542,1,1756,0,901,0,901
1577248072,Nauticus,0,1,189,0,0,0,0
1577248110,*MD*,0,1,1208,0,2268,0,2268
1577248476,Chefmoss,0,1,997,0,0,0,0
1577248591,Gentleman 2026,0,1,378,0,10244,0,10244
1577248732,Thor25,64,3,5181,1715,381,0,2096
1577248822,Toad,176,1,1925,0,10,0,10
1577249106,Charizard,0,3,6432,1160,9746,0,10906
1577249221,vovela2393,393,1,1456,0,0,0,0
1577249320,MrMPire,0,0,0,7597,4717,0,12314
1577249771,Frank Reich,223,1,473,0,0,0,0
1577249881,zeimmen,405,4,7609,3624,138,13,3775
1577249935,SweetJenny03,533,8,39299,25902,289,0,26191
1577250846,Gumble1983,725,1,1483,0,2845,0,2845
1577251651,Brandhaus,61,1,2360,0,0,8,8
1577252028,Wechsel22,65,1,589,0,4463,0,4463
1577252110,i ll be back,0,1,26,0,0,0,0
1577252400,kruemelm0nster5,0,1,156,0,0,0,0
1577252455,JohnHB,461,4,11664,22263,98,2492,24853
1577252481,milchschnitte55,35,0,0,9,6212,0,6221
1577253176,stefan1988,0,1,715,0,208,0,208
1577253967,SquillGT,0,0,0,0,680,0,680
1577254024,??WhySoSerious??,0,1,3478,9,238,0,247
1577256187,Support 69,0,1,704,0,0,0,0
1577256200,LoxQ,0,1,26,0,0,0,0
1577256674,didi55,0,1,26,0,0,0,0
1577256965,MeGaMimBa,0,1,276,0,0,0,0
1577257072,gsaelzbaer,481,1,561,0,3010,0,3010
1577257146,Mooshead,0,1,547,0,0,0,0
1577257223,senebo7612,0,1,1456,0,1559,0,1559
1577257232,dabaroy586,0,0,0,0,671,0,671
1577257828,El Guerrero Oscuro,220,1,1306,0,78,1141,1219
1577258198,bluedo,373,1,26,31203,309,0,31512
1577258251,zapanek,0,3,6493,278,286,0,564
1577258479,dilady,637,1,824,0,14,0,14
1577259051,Gus Griswald,235,1,482,0,941,0,941
1577259910,MisterInsane,0,1,230,0,2022,14082,16104
1577261168,Styrax1990,0,0,0,0,2366,0,2366
1577261657,Zavia,0,0,0,4,1486,0,1490
1577261737,shr0tt,0,1,365,0,0,0,0
1577261762,Lord Durango,232,4,10553,23200,0,0,23200
1577261773,kingelvis,533,8,22560,17958,915,0,18873
1577262209,S0ull3ss,181,2,4488,8870,50242,0,59112
1577262490,Schiri,515,6,19011,8579,1732,0,10311
1577262710,militantetante,0,1,695,0,0,0,0
1577262713,Alex Jost,373,2,5501,0,17465,0,17465
1577263330,Fairy Tale,556,1,3994,0,5466,0,5466
1577263787,moerk,0,1,293,79,26786,0,26865
1577264081,Speerhans1234,0,1,255,0,1960,0,1960
1577264105,Lord Centauri,0,1,54,0,0,0,0
1577264227,stephander456789,551,1,376,0,0,0,0
1577264815,BitaceS,167,1,246,0,0,0,0
1577265577,Michael Paulsberg,0,1,323,0,1437,0,1437
1577265934,Jordend,52,5,15718,16667,1100,21182,38949
1577266133,Sagistrar,0,1,730,0,1000,0,1000
1577266145,Ridder Robby,85,1,666,0,16,0,16
1577266271,Fabrice1993,0,1,1116,0,10,0,10
1577266320,donkrause,0,1,498,0,0,0,0
1577266463,LukHel,0,1,1643,3645,714,0,4359
1577266491,Witch-King of Angmar,0,1,38,0,0,0,0
1577267275,Fenox,496,1,2084,425,1371,0,1796
1577267556,redline251,0,1,127,0,0,0,0
1577267761,Feuriger Hugo,456,2,7900,1336,0,1646,2982
1577267909,schoden,0,1,246,0,0,0,0
1577268024,max4496,533,6,21569,24684,0,0,24684
1577268653,Maximus Decimus Meridius,123,20,99348,230953,58507,0,289460
1577268661,Shivato,225,6,18943,4054,1225,41370,46649
1577269088,-Teach?,0,1,1194,0,234,0,234
1577269517,levent27,144,4,12152,12255,1720,3783,17758
1577269554,.approved.,87,1,10786,2082,0,0,2082
1577269594,Burak das Börek,0,1,26,0,0,0,0
1577269612,XxGermanexX,0,1,380,0,0,0,0
1577270215,Achi93,77,4,11665,24215,522,3824,28561
1577270307,Krämo,0,1,2993,1099,260,0,1359
1577270693,spiderentchen,167,1,674,0,1233,0,1233
1577272309,YungGod27,0,1,26,0,0,0,0
1577272401,petz,312,1,1419,0,0,0,0
1577273211,kaioshin,130,11,49184,1327,39538,0,40865
1577273228,ElGrande,0,1,626,0,0,0,0
1577273674,PfeifiAUT,0,1,1981,0,224,0,224
1577273802,Broum,10,1,332,15,7639,0,7654
1577273901,DrDantos,589,1,26,0,0,0,0
1577273910,Imperator111,419,1,955,0,0,0,0
1577273952,Naca,498,3,7184,45,47,38,130
1577274016,Henczy13,85,2,9005,8642,172,0,8814
1577274339,GxSturmi,130,9,36316,1353,2166,0,3519
1577274738,Kush420,533,4,12362,7209,507,3931,11647
1577274899,-Adrenalin,0,1,627,0,0,0,0
1577274983,Der Schwarze Ritter,518,1,2395,940,900,0,1840
1577275109,Dexlogger,0,1,42,0,0,0,0
1577276676,Niklasbvb09,0,0,0,0,3146,0,3146
1577276866,Sonico,0,1,594,0,0,0,0
1577276908,Mogol,56,2,5221,266,338,0,604
1577277021,bang,0,1,26,0,0,0,0
1577277558,Synax,0,1,63,0,0,0,0
1577277673,Saracee,446,1,1320,4420,1289,0,5709
1577277922,Lord Rob Roy,20,1,635,0,0,0,0
1577278006,Schwarze7,646,1,2246,0,0,0,0
1577278242,Tighteeeh,8,4,14308,7052,208,0,7260
1577278426,xGREENMOONx,152,1,179,0,0,0,0
1577278560,ironwill,314,1,2101,0,0,0,0
1577278764,PId1577278764,0,1,4300,2170,546,0,2716
1577278803,xBauarbeiter-,131,1,4714,0,0,12168,12168
1577278987,Streussel88,0,1,563,0,1598,0,1598
1577279310,NoLimitx3,442,41,147330,60090,37734,7313,105137
1577279438,Zaros,0,3,5814,345,17408,0,17753
1577279628,OTTOTTO,0,1,319,0,0,0,0
1577279869,Schattenhofer,424,3,8501,3581,26,0,3607
1577279914,Der Brächer,221,13,37093,41385,886,0,42271
1577280535,MangoTraube3,0,1,219,0,0,0,0
1577281138,Elevhate,0,1,1414,0,447,0,447
1577281337,Anastasia,323,1,187,12,890,0,902
1577281588,Ringelow,95,5,11027,9072,1,463,9536
1577281597,Edga31,529,3,8590,0,109,0,109
1577282394,hawo,521,1,1758,0,0,0,0
1577282851,toniazemi 19,0,1,720,0,0,0,0
1577282858,gustav1101212,18,11,28156,38321,390,2805,41516
1577283178,Texter,0,1,857,0,645,0,645
1577283400,BlueBird,639,1,940,592,19651,0,20243
1577283427,JediMindTrick94,0,2,5709,0,65,0,65
1577283444,derTrollinger,0,1,3128,0,2650,0,2650
1577283611,Simone1994,0,1,239,0,5347,0,5347
1577284151,MrPaperboy,0,3,7339,0,10248,0,10248
1577284257,McKilroy60,0,1,118,0,0,0,0
1577284366,v E x,591,1,2415,4978,0,0,4978
1577284645,Slivovica,0,0,0,0,1448,0,1448
1577284675,pogi,237,2,9039,47546,41625,5891,95062
1577284759,Kralle1907,0,1,79,0,0,0,0
1577284841,jullia,27,1,638,0,0,0,0
1577284885,Horst-MG,232,1,4791,5818,0,365,6183
1577285184,Akte546884,0,1,330,0,0,0,0
1577285245,Taxus87,30,4,6414,11874,5746,27811,45431
1577285439,lordskinny,498,1,4617,2860,3316,0,6176
1577285545,Phil-Kl10,0,1,2121,110,8366,0,8476
1577285719,Sch0blo,0,1,52,0,0,0,0
1577285994,Helmo,348,1,3515,0,10,0,10
1577286027,Robby431,237,1,1776,0,20,7096,7116
1577286157,Dcpongei,0,1,387,0,289,0,289
1577286231,Hunter23,0,1,576,0,14503,0,14503
1577286275,-.Lost.-,160,1,1551,358,92,0,450
1577286276,Belucci,0,1,187,0,0,0,0
1577287203,The Kingmaker,0,1,670,0,0,0,0
1577287233,Ready4KitZ?,61,1,3539,0,0,0,0
1577287523,JeanDarc,0,1,652,0,301,0,301
1577288336,die elfe,0,1,426,0,753,0,753
1577288384,Zancrow,0,0,0,0,2194,0,2194
1577288708,Bahamut,0,1,821,35,5741,0,5776
1577288898,Fürst Itti,0,1,158,0,26,0,26
1577288976,baba007,0,1,5345,9,44456,0,44465
1577289145,xWhiteTiger96x,0,1,71,0,0,0,0
1577289174,AngelofChaos92,688,2,3267,440,114,7,561
1577289243,DogDog,560,6,25151,8910,304,21016,30230
1577289264,King Tsugi,0,1,193,0,0,0,0
1577289483,zardor,340,1,937,0,0,0,0
1577289708,KloFisch,730,1,438,0,0,0,0
1577289807,Biermudaviereck,237,1,2663,6667,5230,25750,37647
1577290291,Cupi,87,3,4230,0,182,0,182
1577290403,Jobst von Mähren,591,2,5166,2355,300,0,2655
1577290506,Ace.Uchiha,168,1,1832,0,262,0,262
1577290556,Tobi42,0,1,26,0,0,0,0
1577290952,CHHO2,181,1,1022,0,26,0,26
1577290982,BrainOfEmptiness,0,1,26,0,0,0,0
1577291074,Graf Totti,232,3,10160,2825,132,0,2957
1577291155,LNRTWB,0,1,328,0,7759,0,7759
1577291549,TuttleIsHere,541,1,1704,0,4054,0,4054
1577292559,kuaro,0,1,513,0,0,0,0
1577292595,Lord Dave,0,1,1882,46266,77741,13,124020
1577292656,Batman 6630,0,1,389,0,0,0,0
1577292673,xHunterx,0,1,352,0,0,0,0
1577293039,magnific0,119,2,6445,17677,9581,0,27258
1577293750,AbsturzKind,148,2,804,0,6122,0,6122
1577294150,Saikone,0,1,1220,0,0,0,0
1577294234,Lord König kekw,0,1,682,0,249,0,249
1577294241,Stamos44,0,1,670,0,39,0,39
1577294413,Suga Sean,0,1,279,0,0,0,0
1577294676,Kühlschrank,0,3,7595,0,560,0,560
1577294742,Touchdown,0,1,677,0,175,0,175
1577294759,barbarbartosz,0,1,596,0,0,0,0
1577294980,ElHorno,0,1,1030,0,9706,0,9706
1577295106,trickpat,312,1,766,0,2228,0,2228
1577295752,KreuzSchwert,0,1,759,693,5238,6974,12905
1577295965,SepplSoldier,572,2,5768,1512,0,0,1512
1577296076,FL4K,0,1,325,0,0,0,0
1577296431,Slavischer Berserker,533,2,4815,2010,0,0,2010
1577296537,RTW7441,0,1,629,0,3579,0,3579
1577296703,Technoheini,0,1,102,0,1446,0,1446
1577296839,Drake22,0,1,653,196,0,0,196
1577296945,-Restart,0,1,26,0,0,0,0
1577297000,marcel123414,107,1,344,0,606,199,805
1577297044,Das Sternchen,293,4,7825,86,821,2068,2975
1577297173,The Dark Knight 74,0,1,811,0,7055,0,7055
1577297352,KALi3AR,0,1,1661,0,1736,0,1736
1577297395,Riyaka,0,1,195,0,1,0,1
1577297512,Acolyte,657,1,565,0,0,0,0
1577297990,robold,99,1,1425,0,0,0,0
1577298064,Hulahoopreifen,0,1,731,0,47,0,47
1577298891,LaFaMiLiAsP,0,1,68,0,0,0,0
1577299183,Der neue king,0,1,3448,0,664,0,664
1577299467,Spartakusskuss,0,1,720,0,0,0,0
1577299714,Valfadir22,0,1,336,0,11381,0,11381
1577299842,Blackwing,0,1,6324,0,0,0,0
1577299867,See You In Valhalla,0,1,902,4,0,0,4
1577300006,Gräfin Tina,307,3,3755,0,1000,0,1000
1577300215,shell87,0,1,2224,3177,14776,0,17953
1577300275,Lucky,3,1,3882,0,0,12,12
1577300547,native0speaker,0,1,26,0,0,0,0
1577300585,Citi,0,1,851,57,7718,0,7775
1577300851,Hölle,130,37,104169,38045,974,11667,50686
1577301029,Susanoo.,565,19,71503,94825,5138,1,99964
1577301110,niggesPP,0,1,1270,0,0,0,0
1577301232,regenmantel,0,0,0,0,3090,0,3090
1577301355,Meini,0,1,91,0,0,0,0
1577301959,OffWhite.,0,1,6293,0,1392,0,1392
1577302041,giwrgoskts,0,1,279,0,0,0,0
1577302234,Nox3,624,1,1040,0,0,0,0
1577302524,UrdnotGrunt,0,1,713,0,0,0,0
1577302629,Leonie212,0,1,610,0,72,0,72
1577302860,Jaffa,0,1,190,0,167,0,167
1577303143,robsen3011,242,3,4965,0,413,0,413
1577303147,Skriimler,282,4,9190,6728,176,1434,8338
1577303161,*Legendary Rakoon*,0,1,108,0,0,0,0
1577303279,Micha58,63,4,7262,17266,1723,0,18989
1577303441,Emma,0,1,507,0,0,0,0
1577303793,VENOM,0,2,5496,0,125,0,125
1577303951,Korkenknaller,167,1,4722,0,0,0,0
1577304358,Lord angelika,0,1,497,0,16886,0,16886
1577304505,corsa12,716,4,2727,4865,39871,1177,45913
1577304538,Balloo,85,1,3025,0,16,0,16
1577304768,Alex1970,0,1,1760,0,0,0,0
1577304828,BUUBEERE,0,1,1781,0,30,0,30
1577304863,mioko,30,1,1461,10076,3020,0,13096
1577305275,Bluebull,526,2,5574,5512,0,0,5512
1577305289,mb942,0,1,1244,0,0,0,0
1577305718,Berufsjäger,0,1,618,0,0,0,0
1577305889,tjthiel,0,1,26,0,0,0,0
1577305909,zuckerhut,322,3,8235,13069,405,4363,17837
1577306008,avata090902,0,0,0,0,18,0,18
1577306410,Schrottbuier,32,6,18533,20601,1882,0,22483
1577306613,zorrero,640,1,1330,0,0,0,0
1577306888,BitiKing,0,1,261,0,0,0,0
1577306933,Melibu,0,1,98,0,0,0,0
1577306968,Dorfbasher,0,1,227,0,493,0,493
1577307044,Carnalito,103,1,709,0,11628,0,11628
1577307219,Liostro,318,3,8786,0,430,0,430
1577307649,Kaugummistiel,0,1,239,0,430,0,430
1577308049,Thomas,107,2,10609,0,18714,7843,26557
1577308114,Maiga,0,0,0,0,15,0,15
1577308751,Schmuruck,496,1,989,0,89,0,89
1577309487,GRABBID,519,0,0,0,2139,0,2139
1577309611,Sabina,0,1,317,0,394,0,394
1577310106,BloodyBenni,0,1,4047,0,4,0,4
1577310144,DerEchte97,0,1,864,0,0,0,0
1577310167,Madness82,242,3,5737,0,65,0,65
1577310212,DerKiller,436,1,1579,0,0,0,0
1577310424,Olixer,624,1,1914,0,418,4653,5071
1577310666,TheKopana,0,1,212,0,0,0,0
1577311195,Wiesel98,0,1,161,0,0,0,0
1577311227,Late.Start,0,0,0,0,1509,0,1509
1577311267,Bmarley,0,0,0,154,12807,0,12961
1577311314,kolla,8,4,14861,7774,0,0,7774
1577311432,Ap19942012,0,0,0,1618,41,0,1659
1577311439,Striiker,167,1,1784,0,12,0,12
1577311879,Loxuri,179,3,4078,0,470,0,470
1577311977,Kassandra4812,288,1,345,0,0,0,0
1577312291,Moritzo,0,1,7326,19025,15557,0,34582
1577312326,wdym,0,1,26,0,0,0,0
1577312411,Ohnmächtiger Esel2,293,6,18814,9661,845,918,11424
1577312449,Komutan Fatih,0,0,0,3107,5933,0,9040
1577312732,MartinMK3ST,0,1,395,0,0,0,0
1577312768,Gesindel,0,1,999,0,84,0,84
1577313020,Heropfire,0,1,26,0,0,0,0
1577313442,talisca97,461,3,13803,1252,52,1904,3208
1577313616,ski123,513,1,710,0,13201,0,13201
1577313794,Sick Scatbob,0,1,2822,0,0,0,0
1577313796,Lord yannus,456,1,2438,0,0,7240,7240
1577313798,Womb Spaso,0,1,2679,0,0,0,0
1577314000,Kesowatch,551,1,2311,0,13,0,13
1577314218,Uninstall Now,0,1,467,0,0,0,0
1577314235,Chalex97,0,1,1356,0,0,0,0
1577314278,Jaggo01,0,0,0,8037,1397,0,9434
1577314621,VeniiVidiiVicii,114,1,537,0,0,0,0
1577314886,C.Ronaldo,0,1,26,0,39,0,39
1577314992,Ruhrpott77,0,1,1064,0,0,0,0
1577315562,B33rBoii,0,1,247,0,0,0,0
1577315631,Wikinger,0,1,1267,0,412,0,412
1577315874,meop,0,1,121,0,0,0,0
1577315997,fischaa,0,1,26,0,0,0,0
1577316142,Harrnetz,0,1,553,0,389,0,389
1577316601,Paramedic144,0,1,75,0,0,0,0
1577317522,Derfla,0,1,424,0,0,0,0
1577317640,basix12,0,1,574,0,410,0,410
1577317899,Sybolic,127,1,26,0,107,0,107
1577318150,Dadahan,95,4,6805,0,197,0,197
1577318291,Ludwig I,65,1,3173,0,0,0,0
1577318338,mico21,0,0,0,130,558,0,688
1577318621,DerDoctor,0,1,26,0,0,0,0
1577319091,Bayernbua,443,19,79924,10333,166394,0,176727
1577319184,NeedCash,501,1,779,0,2936,0,2936
1577319381,Black-Joker,0,1,549,0,0,0,0
1577320048,Logum,0,1,26,0,0,0,0
1577320626,Schixiii,0,1,26,0,0,0,0
1577320762,Deutz,474,1,1737,1090,5880,0,6970
1577321014,DerD267,0,1,142,0,426,0,426
1577321095,Kenianer,0,1,88,0,0,0,0
1577321151,DayDreamx3,0,1,587,0,0,0,0
1577321158,Lord Major1982Tom,131,1,4561,0,3000,0,3000
1577321222,MemoryZz,0,0,0,0,2312,0,2312
1577321274,Weedmaster,0,1,1542,0,36,0,36
1577321480,Dr.Best,0,1,181,0,52,0,52
1577321559,GoldenerSchatz,343,1,1350,0,0,73,73
1577321564,xPress,0,1,2386,0,0,0,0
1577321823,VoltaJa,51,6,19368,5783,751,761,7295
1577322248,Pletziii219,99,1,3205,0,7514,0,7514
1577322471,BashYou,0,1,2809,0,0,0,0
1577322633,Graf Kuckucksberg,518,3,8587,13266,6646,0,19912
1577322657,Brauntown,0,1,26,0,0,0,0
1577322770,SpaceLordxD,0,1,215,0,0,0,0
1577322983,iGetMeOut,534,1,1442,0,0,0,0
1577323145,Verdammte Axt,537,1,841,0,196,0,196
1577323855,Brutalanda,0,0,0,0,569,0,569
1577323954,DieTommis,0,1,1582,774,0,0,774
1577324096,Horv11,235,1,1038,0,10,16158,16168
1577324633,Mike55,534,1,2796,0,0,0,0
1577324641,Lord BO-1966,418,1,446,187,12548,0,12735
1577324789,Myrrdhin Emrys,506,1,699,0,10,0,10
1577324917,JimmiHenrics,181,1,704,0,0,0,0
1577325055,*Sp33D-FreakY*,0,0,0,0,39,0,39
1577325071,ToastHawaiii,0,1,1496,533,17475,0,18008
1577325121,Grimiore,0,1,645,0,1458,0,1458
1577325138,Sir.Luke,18,2,7031,1664,134735,14780,151179
1577325272,Fredexpert,0,0,0,78,564,0,642
1577325274,Karpfen Dynastie,148,4,6828,0,429,0,429
1577325284,KlimmO,518,1,2677,0,0,5501,5501
1577325320,Odin1996,0,1,226,1150,14701,0,15851
1577325883,Andreas1307,543,2,3271,0,7799,0,7799
1577326173,HIFYM,281,1,1773,66,3437,0,3503
1577326408,Deschd01,0,1,174,0,0,0,0
1577326734,Anemiegirl,0,1,47,0,0,0,0
1577327517,Illisto33,461,5,16208,28352,0,1433,29785
1577327609,Mactzer,0,1,713,828,200,0,1028
1577327643,Destinyjooker,443,23,131467,420464,1295,82,421841
1577327700,KaldyIndustrie,144,2,3742,0,91,0,91
1577327706,Frobiebryant,0,1,800,0,0,0,0
1577328636,Hasi1991,0,1,690,0,0,0,0
1577328676,1.Norgur,6,1,2253,0,30,0,30
1577328913,Gold Wing,0,1,271,0,0,0,0
1577329285,MISS MARPLE77,64,2,4709,0,338,1240,1578
1577329528,Muuske,0,1,453,0,0,0,0
1577329590,Jaca18,0,1,801,0,0,0,0
1577329596,Almigurt von Ehrenmann,0,1,1695,0,0,0,0
1577330010,Rocco,262,4,10397,42033,921,64165,107119
1577330377,badenatsereloaded,0,0,0,29840,178,0,30018
1577330585,OLVus,0,1,3510,0,510,0,510
1577330677,Sigma Guitar,0,1,1945,0,92,0,92
1577330910,NamelessKing,0,1,1153,3396,1324,0,4720
1577330911,Lucyelle,0,1,175,0,0,0,0
1577331107,MasterJxD,95,3,7624,6853,15,1788,8656
1577331299,Ranger1,0,2,1670,460,26925,7455,34840
1577331373,Ludwig,140,1,179,0,0,0,0
1577331836,thommyderrichtigböse,567,1,1738,997,0,0,997
1577331930,DeadOfConfusion,0,1,465,0,245,0,245
1577332056,Nate96,6,1,3071,0,474,0,474
1577332399,DvornyHorny,0,1,2388,283,0,0,283
1577332496,Kishi,77,6,13869,0,2009,13453,15462
1577332555,GinWodka,77,3,10323,6744,416,0,7160
1577332558,Friese1967,8,9,52510,25149,13,0,25162
1577332569,KingGenetik,0,2,3201,0,13,0,13
1577332997,Marcix33,207,1,2119,327,30338,0,30665
1577333212,stevoo,0,1,26,0,0,0,0
1577333392,Pipo,0,1,191,0,55,0,55
1577333472,William Wallace,343,1,785,0,0,0,0
1577333558,frido99,0,1,471,150,2578,0,2728
1577334392,Dücklord,0,1,546,0,0,0,0
1577334599,xmorromx,262,1,2676,0,0,0,0
1577334646,House Targaryen,366,1,2115,0,30,0,30
1577334704,senpaiego,350,1,1121,0,0,0,0
1577334751,StöckterJung,423,2,6866,22421,8,0,22429
1577334821,D1reW0lf,0,1,885,0,0,0,0
1577334890,luwe03,0,1,70,0,0,0,0
1577334976,Acidrain23,177,1,841,0,0,0,0
1577335055,daschrempp,0,0,0,62,321,0,383
1577335125,Step,0,1,26,0,0,0,0
1577335205,Hanni123.,340,1,427,0,0,0,0
1577335313,Abber88,567,1,1570,0,0,0,0
1577335428,Basti K,672,1,374,0,0,0,0
1577335440,nilob,0,1,26,0,0,0,0
1577335786,Kojle,451,1,2214,1018,4005,0,5023
1577336001,Otter1990,0,1,673,0,1341,0,1341
1577336196,joha2018,0,1,461,130,2015,0,2145
