id,name,ally,villages,points,att,def,sup,all
1577158435,DerBote31,413,1,1920,0,0,0,0
1577158901,mummysdarling,0,1,32,0,0,0,0
1577159225,ItzPaTy21,384,0,0,0,1582,0,1582
1577159811,dbecks,0,1,1044,0,0,0,0
1577160178,*Dauerblau*,39,1,1614,0,3590,0,3590
1577161206,Raph291,0,0,0,3841,4041,0,7882
1577161932,DerHirsch,0,1,447,0,0,0,0
1577162139,Prinz Ziegel,0,1,1682,0,12320,0,12320
1577162383,iLeqiiT,0,1,707,0,797,0,797
1577162675,que pasa cono,0,1,26,0,0,0,0
1577163180,Rofa TTN,0,1,894,0,0,0,0
1577164343,PriesterManfred,83,1,1447,0,0,0,0
1577164549,salz1,95,1,2943,991,60,0,1051
1577165089,Skurima,518,1,1580,0,0,0,0
1577165451,didi459,119,2,6560,186,217,0,403
1577165550,xran94,0,1,70,0,0,0,0
1577165638,ActionBattleDeluxe,0,1,699,0,0,0,0
1577166007,Hansi141,99,1,2448,0,7330,0,7330
1577166305,Chillazz20,0,1,26,0,0,0,0
1577167192,nisiko112,0,1,143,0,132,0,132
1577167205,00Thomas00,0,1,193,0,307,0,307
1577167337,xLegend17x,0,1,26,0,0,0,0
1577167485,junalii,0,1,26,0,0,0,0
1577167537,Shadow20,0,1,26,0,0,0,0
1577167719,Lord Justitia,0,1,497,0,0,0,0
1577168148,depp007,0,1,515,0,0,0,0
1577168847,EISBABY,312,1,1008,0,0,0,0
1577169022,Kuznov,0,1,1251,0,704,0,704
1577169492,HummelS1,424,12,31955,15279,5140,0,20419
1577169689,Kandes,0,1,257,0,3801,0,3801
1577169755,SeenViper,185,2,4397,0,117,0,117
1577170032,trickypatrick,0,1,26,0,0,0,0
1577170060,YugoBetrugo,442,5,18263,21246,12192,0,33438
1577170459,DackJaniel,0,1,499,0,0,0,0
1577170716,Perser-Krieger,191,1,2989,0,0,0,0
1577170912,FRAx,0,1,26,0,2100,0,2100
1577171451,-SoulReaver-,0,1,1500,0,28,0,28
1577171625,Mirage2000,521,4,4729,1917,667,0,2584
1577171897,EDELSTEMMER,456,4,12991,36,290,19536,19862
1577172098,Derweißewolf,0,0,0,0,1114,0,1114
1577172541,Alan of Helmsby,0,1,2778,0,0,0,0
1577172863,Knoblauchbrot,70,1,2361,2426,0,0,2426
1577174132,Vorschlaghammer1887,0,1,924,0,0,0,0
1577175042,Princesekou,0,1,112,0,5394,0,5394
1577175064,Neues Textdokument,0,1,1165,0,110,0,110
1577175835,basde96,351,3,4244,3776,231,0,4007
1577175861,Hanibal Hackmetzler,49,1,3631,4001,0,0,4001
1577176011,xxdolchstoßmeister,0,1,466,0,0,0,0
1577176262,Mantga,51,8,40208,76982,8904,8267,94153
1577176669,CRINITUS,0,1,585,0,0,0,0
1577177631,Zeus27,0,1,26,0,0,0,0
1577178460,MEDITATION,533,4,13560,712,221,0,933
1577178575,F3npost,355,20,55236,182,4676,0,4858
1577178702,Unbekannter Spieler,565,10,45405,19262,245,7749,27256
1577179248,Legion of Boom,8,5,14063,17439,130,0,17569
1577180113,GBHase,0,1,26,0,0,0,0
1577180388,Deathstroke,237,1,1472,0,3880,0,3880
1577180515,Lord xADTRx,516,1,6343,220,0,0,220
1577180701,Kleiner dicker König,535,1,350,0,4743,0,4743
1577180908,Cheesepizza,0,1,26,0,0,0,0
1577180990,merino,0,1,3033,0,1061,0,1061
1577181077,RomanBalboaGk,415,2,1625,0,9096,0,9096
1577181107,kunibert,464,1,3176,3635,736,0,4371
1577181310,Bullwerk,560,4,7510,0,308,117,425
1577181313,michelschroer,0,1,829,0,28,0,28
1577181321,Nolay,348,1,984,3297,48605,0,51902
1577181324,Vinda Loo,0,1,1265,0,0,0,0
1577181462,Bonzentrip,0,1,184,0,22,0,22
1577181969,Maximus22,225,6,16856,10639,324,22893,33856
1577182090,Germania,0,2,4253,0,672,0,672
1577182446,mike 96,412,1,1467,10,3095,0,3105
1577182459,DarkDenis86,225,1,3866,2986,200,0,3186
1577182467,Tiger9000,0,1,686,0,20,0,20
1577182690,xRayQore,220,1,3601,0,7135,0,7135
1577183141,Zeus1972,579,1,1474,0,0,0,0
1577183423,unique,124,1,675,0,92,0,92
1577184777,Marc2610,472,7,30950,11405,3271,120,14796
1577185326,ordupower696,351,3,7568,100,753,0,853
1577185564,are you scar7d?,128,1,1329,0,12,0,12
1577185700,newman2,554,1,1018,0,5729,0,5729
1577186212,HateMyName,0,1,205,0,0,0,0
1577186992,knico266,225,2,4995,0,0,1812,1812
1577187211,August.iner,456,2,5485,12638,96,872,13606
1577187252,Gideon,506,1,1349,0,0,0,0
1577187746,dmar1999,191,1,2797,15354,0,0,15354
1577187836,wochta,473,6,10620,5067,3690,0,8757
1577187878,1000 PUSHUPS,0,1,26,0,2,0,2
1577187912,Yoshi85,77,1,3832,0,102,77,179
1577188140,Fafnir,0,1,1613,0,0,0,0
1577188672,Der Haie,0,1,544,0,2086,0,2086
1577189027,OberDuff,19,1,520,0,0,0,0
1577189120,DaniTheLord,0,1,82,0,0,0,0
1577189339,FischBoy13,461,2,6845,15803,228,0,16031
1577190559,william95,120,1,1390,265,23626,0,23891
1577191075,Nippyto,0,1,235,0,195,0,195
1577191306,Single dank ds,0,1,566,0,0,0,0
1577192256,lukas1999,221,6,22232,25237,0,2925,28162
1577192400,StieglStierSbg,65,2,3694,0,0,0,0
1577193376,Sigurd 528,293,2,3864,5,58482,0,58487
1577193698,Max Mustermann,0,1,4028,0,1084,0,1084
1577193999,mulek,0,1,989,0,136,0,136
1577194000,ganznett01,0,1,114,0,0,0,0
1577194015,horn1x,393,1,26,0,7660,0,7660
1577194190,elena syxgott,0,1,311,0,0,0,0
1577194197,otto der 13,501,1,685,0,0,0,0
1577194494,hamster97,0,1,1124,192,1711,0,1903
1577194828,Mauki38,0,1,561,0,0,0,0
1577195047,Zorbs,0,1,68,0,0,0,0
1577195098,RSPSOG,51,2,8652,0,0,0,0
1577195099,Interceptor100,0,0,0,10240,7763,2,18005
1577195589,Ragnarr Lodbrok,0,0,0,0,2535,0,2535
1577195729,Beowulf I,21,1,482,0,0,0,0
1577195951,Supersonic569,0,1,534,0,8,0,8
1577196314,Fett Bär,0,1,181,0,0,0,0
1577196840,Eisenhart13,277,1,2968,0,0,0,0
1577197630,Damnus,456,2,3912,0,0,7267,7267
1577197758,Shicewittchen,0,1,860,0,86,0,86
1577198169,stokrotka 02,181,1,967,0,0,0,0
1577198915,Lady Lathgertha,0,0,0,0,51,2040,2091
1577199800,BurningsStyle,0,1,802,0,4144,0,4144
1577200172,Fuchs1996,0,1,1408,0,0,0,0
1577200461,Poseidon666,108,2,4088,0,234,0,234
1577200851,vapeers,0,1,193,0,0,0,0
1577202434,Matthew144,39,1,2520,0,12162,0,12162
1577202461,guard-fighter,0,1,1097,0,0,0,0
1577202865,Patrick-Star,0,1,381,0,1823,0,1823
1577203287,BellBell,0,1,232,0,0,0,0
1577203572,TheyHatin,0,1,2051,12722,9154,0,21876
1577203775,Ysaya,12,3,10413,0,52,0,52
1577204021,xXDesertRaceXx,0,0,0,0,1570,0,1570
1577204506,TheGreatJonny,0,2,4258,0,883,0,883
1577204896,LPSe7enTimeZz,131,0,0,67848,405,0,68253
1577205504,victorius3,0,1,347,0,8,0,8
1577206379,NoSkillJustBash,0,1,1355,0,1487,0,1487
1577206729,zorro-44-,651,1,574,295,9721,0,10016
1577206838,werner 61,248,3,5191,9520,0,0,9520
1577206901,Edku,0,1,731,0,0,0,0
1577207138,Hydraulikhammer,0,0,0,0,3070,0,3070
1577207636,Falke92,464,1,3755,21339,200,0,21539
1577208422,philippfunohlen,0,1,26,0,0,0,0
1577209268,SirPatrickI,399,1,3632,0,604,0,604
1577209323,Sabo 1972,0,1,2265,0,0,0,0
1577209345,Flo111,0,0,0,0,8736,0,8736
1577209492,Amadeus2019,107,1,1607,0,3116,0,3116
1577210194,Wirr,351,1,3094,90,32,0,122
1577210741,Lord Tristan,311,1,1635,72,64,0,136
1577212131,Schamane,52,5,16562,11325,119,16222,27666
1577212923,BabaFarm,0,1,38,0,0,0,0
1577212960,Anima,0,0,0,0,5916,0,5916
1577213638,Shafflox,0,1,365,0,81,0,81
1577214430,esy88,295,3,7212,87,1396,0,1483
1577214910,Coby67,0,1,32,0,0,0,0
1577215399,Giyu Wassersäule,0,0,0,0,3944,0,3944
1577216148,AdlerIII,0,1,3680,18693,0,0,18693
1577216559,JAVVV,0,1,1103,0,0,0,0
1577216618,xKrypto,0,1,1532,0,844,0,844
1577218222,Don 767,0,1,1585,90,0,0,90
1577218445,frit,659,1,2572,0,0,0,0
1577218615,Joske,282,2,3531,0,327,0,327
1577219394,Netox,99,0,0,0,3739,0,3739
1577219860,VAGbnd,0,1,291,0,0,0,0
1577220696,s4sch4,0,1,2732,0,0,4658,4658
1577220753,xploe,281,1,540,0,387,0,387
1577220971,taktika66,0,3,5878,565,217,0,782
1577221194,Feldschlafsack,0,1,610,1553,4235,0,5788
1577221359,Thomas Müllermilch,0,1,208,0,0,0,0
1577221422,Luxler123,0,1,628,0,0,0,0
1577221760,Nocker93,0,1,122,0,0,0,0
1577222045,Janusch79,348,1,3655,0,62,0,62
1577222207,relliKratS,0,1,26,0,1702,47,1749
1577222215,snazzipani,0,1,697,0,0,0,0
1577222240,Dr.Feelgood,177,1,970,0,0,0,0
1577223566,stup1d,0,1,44,0,0,0,0
1577223838,timdette,0,1,847,0,0,0,0
1577224371,Vlad der Pfähler,0,1,421,0,46,0,46
1577225203,Tobi190401,0,1,135,0,26,0,26
1577226944,Saiboy,0,1,1307,0,828,0,828
1577227600,per lumen,0,1,26,0,0,0,0
1577227865,hixs,0,1,2568,0,2,0,2
1577228787,westzero94,246,0,0,0,3967,0,3967
1577229327,Wutz,0,1,4981,450,10,0,460
1577229463,charlie64,11,1,1442,0,176,0,176
1577229730,Sarajlija,28,7,21631,7020,3209,394,10623
1577229926,Export1000,393,1,1567,0,28,0,28
1577230409,LordEzaffan,0,1,26,0,0,0,0
1577230531,Psycho-420,0,1,1764,0,802,0,802
1577230584,Wory w Sakone,311,1,1035,0,0,0,0
1577230624,thekillfoxXx93,553,1,823,1580,0,0,1580
1577231003,SchoggiPanzer,275,10,25681,7306,689,0,7995
1577231016,LasWeb,0,1,1877,0,4,0,4
1577231281,JogelerG,0,1,598,0,0,0,0
1577231729,amateur,556,2,13034,55060,1194,0,56254
1577232018,ereew29,285,4,8839,0,676,0,676
1577232098,zlyhalphn,0,1,1467,0,536,0,536
1577232164,Waschmaschine1,0,0,0,0,1306,2080,3386
1577232385,TobiGie,0,2,2646,90,23110,0,23200
1577232503,Scorpion2k,442,15,50288,177,999,0,1176
1577232846,Dusted95,0,1,2567,2346,0,0,2346
1577233094,Mauvais Ange,0,1,304,0,0,0,0
1577234466,emarcel14,0,1,3086,0,0,0,0
1577234701,Sir Gregor Clegane,200,1,2185,0,0,0,0
1577234800,flokiott,0,1,153,0,0,0,0
1577234964,WarLord--,0,1,911,30,10,0,40
1577235374,Wegi187,0,1,407,0,0,0,0
1577235699,Hakkeboy281,0,1,57,0,0,0,0
1577235704,Goaskinny94,0,1,155,0,0,0,0
1577235931,Zuko,0,1,642,0,1387,0,1387
1577235978,rukavice,0,1,41,0,0,0,0
1577236224,Party4nimal,0,1,26,0,0,0,0
1577236376,pinball wizard,0,0,0,0,1034,0,1034
1577236526,Pinki72,21,1,3201,0,0,0,0
1577236561,Victini,0,1,26,0,0,0,0
1577237177,Antares1,0,1,168,0,405,0,405
1577237207,Ben Crusher,0,1,3348,0,1208,0,1208
1577237518,poxaca,0,1,1058,0,796,0,796
1577237519,kakek,0,1,1058,0,346,0,346
1577237520,yoganoj,542,1,1058,0,13,0,13
1577237530,gipina,0,0,0,0,1331,0,1331
1577237537,rokayov,506,1,1058,0,0,0,0
1577237631,dersechsundvierzichste,61,1,448,0,0,0,0
1577237718,Hanspeter91,295,1,5949,60,998,0,1058
1577238041,HoundBoy,0,1,332,0,182,0,182
1577238150,Julez123,473,4,19012,14470,0,0,14470
1577238392,Powner,0,0,0,0,18691,0,18691
1577238536,ShadowHunter88,639,1,741,0,0,0,0
1577238546,19stiffler06,15,1,1658,0,0,0,0
1577238595,McAdil,0,1,2389,69,4440,0,4509
1577238719,Lordking2,0,1,509,0,0,0,0
1577239211,Danny,0,1,388,0,188,0,188
1577239282,KayOby,0,1,1471,6225,1790,0,8015
1577240501,DarkGlow,456,1,2561,0,0,5244,5244
1577240807,A s p e C t,41,6,16202,1699,221,0,1920
1577241033,Burton10,29,6,23013,9926,37,11701,21664
1577241684,DasGameover,0,1,1238,0,0,0,0
1577241742,Matrix-king,198,1,692,0,0,0,0
1577241747,bigmogel4,0,1,26,0,0,0,0
1577241783,Lord Reidy,0,1,222,0,115,0,115
1577241891,JennyMaus,223,1,722,0,22,0,22
1577243046,SKBZG.GM,0,1,56,0,0,0,0
1577243394,Fyror,0,1,160,0,0,0,0
1577243518,Miraculis der Sanfte,440,1,1250,0,325,1,326
1577244345,HOW PLAY??,644,1,696,0,0,0,0
1577244359,Crychotik,83,2,1565,306,27338,0,27644
1577244557,Weisi aus Heidelberg,386,1,2468,215,0,0,215
1577244614,Mysterygaming,222,1,2417,5,0,0,5
1577244712,Peter1704,3,4,9340,0,416,0,416
1577244998,KonradKanarienvogel,0,0,0,0,1558,0,1558
1577245043,Active,235,2,3968,0,91,0,91
1577245253,sevensculls,20,1,3593,0,8,0,8
1577245638,Apache 187,0,1,26,0,0,0,0
1577246159,Spassbremse,0,1,81,0,0,0,0
1577246161,KakashiX3,0,1,227,0,0,0,0
1577246261,Varaeund,0,1,347,0,0,0,0
1577246283,Aran,49,2,5692,130,0,0,130
1577246291,Lord Nycro,0,1,335,0,5974,0,5974
1577246297,yfloriaN,108,1,661,0,0,0,0
1577246369,PinguArmy,0,1,26,0,0,0,0
1577246381,surpr1se,342,1,5435,0,166,0,166
1577246482,möta,263,1,4515,19027,14730,0,33757
1577246931,lMP4QT,0,1,449,322,810,0,1132
1577247011,Yamila,0,1,464,0,2506,0,2506
1577247043,Lord MK,442,8,35735,4179,22985,1093,28257
1577247164,Karyu61,32,4,13546,25632,0,0,25632
1577247176,matteo der 1.,0,1,249,0,0,0,0
1577247181,.Nicosta,0,1,26,0,0,0,0
1577247202,Slasher,36,1,401,0,0,0,0
1577247987,SirStone88,0,1,1158,0,901,0,901
1577248110,*MD*,517,1,472,0,2268,0,2268
1577248190,Inftyum,0,1,230,0,372,0,372
1577248476,Chefmoss,0,1,316,0,0,0,0
1577248591,Gentleman 2026,0,1,68,0,10244,0,10244
1577248732,Thor25,64,2,3814,1715,0,0,1715
1577248822,Toad,176,1,1570,0,0,0,0
1577248834,Belvedere-,0,1,161,0,0,0,0
1577249106,Charizard,0,2,4977,886,9706,0,10592
1577249221,vovela2393,393,1,1058,0,0,0,0
1577249320,MrMPire,32,2,6606,4414,0,0,4414
1577249543,MrCarecry1,0,1,213,0,0,0,0
1577249771,Frank Reich,223,1,467,0,0,0,0
1577249881,zeimmen,405,3,5243,3624,0,13,3637
1577249935,SweetJenny03,533,8,33595,18830,289,0,19119
1577250846,Gumble1983,0,1,908,0,2845,0,2845
1577251651,Brandhaus,61,1,1578,0,0,0,0
1577252028,Wechsel22,65,1,422,0,4463,0,4463
1577252455,JohnHB,461,3,8151,10407,20,2480,12907
1577252481,milchschnitte55,35,1,4837,9,0,0,9
1577253176,stefan1988,0,1,627,0,208,0,208
1577253967,SquillGT,0,0,0,0,680,0,680
1577254024,??WhySoSerious??,444,1,3182,9,0,0,9
1577256187,Support 69,0,1,656,0,0,0,0
1577256200,LoxQ,0,1,26,0,0,0,0
1577256674,didi55,0,1,26,0,0,0,0
1577257072,gsaelzbaer,481,1,415,0,3010,0,3010
1577257146,Mooshead,0,1,547,0,0,0,0
1577257223,senebo7612,0,1,829,0,905,0,905
1577257232,dabaroy586,0,0,0,0,671,0,671
1577257764,- Nenuko,0,1,57,0,0,0,0
1577257828,El Guerrero Oscuro,220,1,1306,0,78,1141,1219
1577258125,Hanzoki,0,1,347,0,0,0,0
1577258198,bluedo,373,1,4571,18346,88,0,18434
1577258251,zapanek,0,2,4989,278,117,0,395
1577258479,dilady,637,1,251,0,0,0,0
1577259051,Gus Griswald,235,1,482,0,941,0,941
1577259849,Smeech,0,1,302,0,1699,0,1699
1577259910,MisterInsane,18,1,3081,0,854,14082,14936
1577260020,WasMeinstdu?,0,1,347,0,0,0,0
1577261168,Styrax1990,0,0,0,0,2366,0,2366
1577261657,Zavia,0,0,0,4,1486,0,1490
1577261737,shr0tt,0,1,365,0,0,0,0
1577261762,Lord Durango,482,4,8762,7123,0,0,7123
1577261773,kingelvis,533,6,14921,11037,915,0,11952
1577262204,Echsekutive,0,1,381,0,51,0,51
1577262209,S0ull3ss,181,2,7293,0,1358,0,1358
1577262490,Schiri,222,4,10253,4520,1145,0,5665
1577262681,kapuziner,0,1,26,0,0,0,0
1577262710,militantetante,0,1,328,0,0,0,0
1577262713,Alex Jost,373,2,3977,0,426,0,426
1577263330,Fairy Tale,0,1,2798,0,0,0,0
1577263787,moerk,405,2,5309,79,158,0,237
1577264081,Speerhans1234,0,1,255,0,1960,0,1960
1577264815,BitaceS,167,1,238,0,0,0,0
1577265577,Michael Paulsberg,0,1,441,0,892,0,892
1577265934,Jordend,52,5,11448,16667,578,42,17287
1577266133,Sagistrar,0,1,371,0,1000,0,1000
1577266145,Ridder Robby,85,1,666,0,16,0,16
1577266271,Fabrice1993,0,1,701,0,0,0,0
1577266320,donkrause,0,1,251,0,0,0,0
1577266463,LukHel,0,1,1675,2103,0,0,2103
1577266736,Domenik159,0,0,0,0,352,0,352
1577267275,Fenox,496,1,1919,425,1371,0,1796
1577267556,redline251,0,1,45,0,0,0,0
1577267761,Feuriger Hugo,456,2,7900,1336,0,1646,2982
1577268024,max4496,533,5,16150,14018,0,0,14018
1577268653,Maximus Decimus Meridius,424,17,69674,15780,3033,0,18813
1577268661,Shivato,225,5,12831,1119,548,16898,18565
1577269088,-Teach?,0,1,1156,0,0,0,0
1577269517,levent27,144,3,9228,12209,1614,3783,17606
1577269554,.approved.,87,1,10636,2042,0,0,2042
1577269594,Burak das Börek,0,1,26,0,0,0,0
1577269612,XxGermanexX,0,1,380,0,0,0,0
1577270215,Achi93,77,3,8703,10653,522,380,11555
1577270307,Krämo,0,1,552,0,260,0,260
1577270693,spiderentchen,167,1,659,0,1233,0,1233
1577272309,YungGod27,0,1,26,0,0,0,0
1577272401,petz,312,1,844,0,0,0,0
1577273211,kaioshin,130,7,22202,199,39512,0,39711
1577273228,ElGrande,0,1,626,0,0,0,0
1577273674,PfeifiAUT,0,1,1245,0,24,0,24
1577273802,Broum,10,1,2581,15,0,0,15
1577273901,DrDantos,589,1,26,0,0,0,0
1577273910,Imperator111,419,1,761,0,0,0,0
1577273952,Naca,498,1,3494,0,8,0,8
1577274016,Henczy13,85,2,6142,7916,172,0,8088
1577274339,GxSturmi,130,6,17532,1353,2136,0,3489
1577274738,Kush420,533,4,9431,150,507,3931,4588
1577274899,-Adrenalin,0,1,627,0,0,0,0
1577274983,Der Schwarze Ritter,518,1,2311,940,900,0,1840
1577275109,Dexlogger,0,1,42,0,0,0,0
1577276676,Niklasbvb09,0,1,1757,0,4,0,4
1577276866,Sonico,0,1,594,0,0,0,0
1577276908,Mogol,0,1,4329,266,0,0,266
1577277021,bang,0,1,26,0,0,0,0
1577277558,Synax,0,1,63,0,0,0,0
1577277673,Saracee,446,1,646,4420,1289,0,5709
1577277922,Lord Rob Roy,20,1,635,0,0,0,0
1577278006,Schwarze7,568,1,1051,0,0,0,0
1577278242,Tighteeeh,8,3,9664,7052,78,0,7130
1577278560,ironwill,314,1,1520,0,0,0,0
1577278710,hmattenklotz,0,1,26,0,0,0,0
1577278764,PId1577278764,0,1,2197,0,0,0,0
1577278803,xBauarbeiter-,131,1,3277,0,0,0,0
1577278987,Streussel88,0,1,563,0,1598,0,1598
1577279310,NoLimitx3,442,24,90636,23947,17666,7313,48926
1577279438,Zaros,0,1,3414,40,17211,0,17251
1577279869,Schattenhofer,424,3,6373,2456,26,0,2482
1577279914,Der Brächer,221,8,20006,22409,159,0,22568
1577281138,Elevhate,0,1,1114,0,447,0,447
1577281337,Anastasia,323,1,211,12,629,0,641
1577281588,Ringelow,95,3,7329,3726,0,0,3726
1577281597,Edga31,0,2,5869,0,0,0,0
1577282394,hawo,521,1,1520,0,0,0,0
1577282851,toniazemi 19,594,1,507,0,0,0,0
1577282858,gustav1101212,144,10,20968,23060,340,2805,26205
1577283178,Texter,0,1,348,0,645,0,645
1577283400,BlueBird,0,1,677,592,19651,0,20243
1577283427,JediMindTrick94,0,1,4956,0,0,0,0
1577283444,derTrollinger,0,1,2094,0,2148,0,2148
1577283611,Simone1994,0,1,168,0,5347,0,5347
1577284151,MrPaperboy,0,1,4617,0,9910,0,9910
1577284366,v E x,591,1,1240,1136,0,0,1136
1577284645,Slivovica,0,0,0,0,1448,0,1448
1577284675,pogi,237,2,7621,47546,7029,5891,60466
1577284759,Kralle1907,0,1,79,0,0,0,0
1577284841,jullia,27,1,638,0,0,0,0
1577284885,Horst-MG,232,1,3691,3653,0,365,4018
1577285184,Akte546884,0,1,330,0,0,0,0
1577285245,Taxus87,30,3,5115,11874,5682,2150,19706
1577285439,lordskinny,0,1,3316,1974,0,0,1974
1577285545,Phil-Kl10,0,1,1162,110,8366,0,8476
1577285629,Marciboy147,0,1,26,0,0,0,0
1577285719,Sch0blo,0,1,52,0,0,0,0
1577285994,Helmo,348,1,2701,0,0,0,0
1577286027,Robby431,237,1,1511,0,20,5037,5057
1577286157,Dcpongei,0,1,387,0,289,0,289
1577286231,Hunter23,405,2,3243,0,369,0,369
1577286275,-.Lost.-,160,2,6192,358,0,0,358
1577286276,Belucci,0,1,187,0,0,0,0
1577287203,The Kingmaker,0,1,670,0,0,0,0
1577287233,Ready4KitZ?,61,1,3407,0,0,0,0
1577287523,JeanDarc,0,1,479,0,301,0,301
1577288227,Boombangboom,0,1,26,0,0,0,0
1577288336,die elfe,0,1,443,0,713,0,713
1577288384,Zancrow,312,0,0,0,2194,0,2194
1577288708,Bahamut,0,1,540,35,5741,0,5776
1577288898,Fürst Itti,0,1,158,0,0,0,0
1577288976,baba007,0,1,3520,0,396,0,396
1577289145,xWhiteTiger96x,0,1,45,0,0,0,0
1577289174,AngelofChaos92,557,1,1335,228,0,0,228
1577289243,DogDog,560,5,17230,8439,241,21016,29696
1577289264,King Tsugi,0,1,193,0,0,0,0
1577289483,zardor,340,1,652,0,0,0,0
1577289807,Biermudaviereck,237,1,2483,6667,5230,15872,27769
1577290291,Cupi,87,2,3076,0,117,0,117
1577290403,Jobst von Mähren,77,1,3557,2355,170,0,2525
1577290506,Ace.Uchiha,168,1,1567,0,262,0,262
1577290556,Tobi42,0,1,26,0,0,0,0
1577290952,CHHO2,181,1,723,0,26,0,26
1577290982,BrainOfEmptiness,0,1,26,0,0,0,0
1577291074,Graf Totti,232,3,7274,2825,132,0,2957
1577291155,LNRTWB,0,1,328,0,7759,0,7759
1577291549,TuttleIsHere,541,1,440,0,4054,0,4054
1577292559,kuaro,0,1,230,0,0,0,0
1577292595,Lord Dave,472,8,16164,37657,632,13,38302
1577292656,Batman 6630,0,1,389,0,0,0,0
1577292673,xHunterx,0,1,184,0,0,0,0
1577293039,magnific0,119,4,12060,9330,180,0,9510
1577293750,AbsturzKind,148,2,3692,0,182,0,182
1577294234,Lord König kekw,0,1,682,0,91,0,91
1577294241,Stamos44,0,1,670,0,39,0,39
1577294413,Suga Sean,0,1,279,0,0,0,0
1577294676,Kühlschrank,0,2,5590,0,530,0,530
1577294742,Touchdown,0,1,306,0,175,0,175
1577294980,ElHorno,0,1,1030,0,9706,0,9706
1577295106,trickpat,312,1,333,0,2228,0,2228
1577295752,KreuzSchwert,0,1,2000,693,239,6974,7906
1577295965,SepplSoldier,572,2,5231,1512,0,0,1512
1577296431,Slavischer Berserker,533,1,2657,0,0,0,0
1577296537,RTW7441,0,1,2607,0,2086,0,2086
1577296703,Technoheini,0,1,102,0,1380,0,1380
1577296839,Drake22,0,1,444,196,0,0,196
1577296945,-Restart,0,1,26,0,0,0,0
1577297000,marcel123414,107,1,344,0,606,199,805
1577297044,Das Sternchen,293,2,5101,32,418,1219,1669
1577297173,The Dark Knight 74,0,1,439,0,7055,0,7055
1577297352,KALi3AR,0,1,1661,0,994,0,994
1577297395,Riyaka,0,1,188,0,1,0,1
1577297512,Acolyte,657,1,287,0,0,0,0
1577297668,SecteR,0,1,32,0,0,0,0
1577297990,robold,99,1,1394,0,0,0,0
1577298064,Hulahoopreifen,0,1,731,0,47,0,47
1577299183,Der neue king,0,1,2767,0,664,0,664
1577299467,Spartakusskuss,0,1,248,0,0,0,0
1577299714,Valfadir22,0,1,171,0,11381,0,11381
1577299867,See You In Valhalla,0,1,810,0,0,0,0
1577300006,Gräfin Tina,307,2,3129,0,65,0,65
1577300215,shell87,0,1,3964,149,628,0,777
1577300275,Lucky,3,1,2671,0,0,0,0
1577300585,Citi,0,1,675,57,2292,0,2349
1577300846,Cornwall,0,1,26,0,0,0,0
1577300851,Hölle,130,33,62324,38045,725,11667,50437
1577301029,Susanoo.,275,15,48762,57650,4758,0,62408
1577301110,niggesPP,0,1,477,0,0,0,0
1577301232,regenmantel,0,0,0,0,3090,0,3090
1577301959,OffWhite.,0,1,5016,0,50,0,50
1577302041,giwrgoskts,0,1,129,0,654,0,654
1577302234,Nox3,0,1,424,0,0,0,0
1577302629,Leonie212,0,1,610,0,72,0,72
1577302860,Jaffa,0,1,207,0,137,0,137
1577303143,robsen3011,242,2,3816,0,208,0,208
1577303147,Skriimler,0,2,4698,0,176,0,176
1577303161,*Legendary Rakoon*,0,1,77,0,0,0,0
1577303279,Micha58,63,3,5099,4477,921,0,5398
1577303441,Emma,0,1,497,0,0,0,0
1577303793,VENOM,0,2,4041,0,125,0,125
1577303951,Korkenknaller,167,1,3743,0,0,0,0
1577304313,chakotay1994,0,0,0,0,549,0,549
1577304358,Lord angelika,0,1,432,0,16886,0,16886
1577304505,corsa12,64,2,3959,1885,331,0,2216
1577304538,Balloo,85,1,1748,0,16,0,16
1577304768,Alex1970,0,1,1261,0,0,0,0
1577304828,BUUBEERE,0,1,1619,0,20,0,20
1577304863,mioko,30,1,646,10076,3020,0,13096
1577305275,Bluebull,526,1,3043,324,0,0,324
1577305718,Berufsjäger,0,1,618,0,0,0,0
1577305909,zuckerhut,322,2,4721,1315,405,0,1720
1577306008,avata090902,0,0,0,0,18,0,18
1577306410,Schrottbuier,32,5,11275,2733,65,0,2798
1577306613,zorrero,0,1,727,0,0,0,0
1577306968,Dorfbasher,0,1,121,0,0,0,0
1577307044,Carnalito,103,1,709,0,11628,0,11628
1577307219,Liostro,318,3,7866,0,430,0,430
1577307649,Kaugummistiel,0,1,239,0,430,0,430
1577308049,Thomas,107,2,8121,0,16837,0,16837
1577308114,Maiga,0,0,0,0,15,0,15
1577308751,Schmuruck,496,1,674,0,89,0,89
1577309487,GRABBID,519,0,0,0,2139,0,2139
1577309598,The Fool,0,1,329,0,0,0,0
1577309611,Sabina,0,1,317,0,394,0,394
1577310030,Katavaran,0,1,26,7243,3394,1,10638
1577310106,BloodyBenni,0,1,2233,0,4,0,4
1577310144,DerEchte97,0,1,769,0,0,0,0
1577310167,Madness82,242,2,4573,0,65,0,65
1577310212,DerKiller,436,1,1372,0,0,0,0
1577310424,Olixer,624,1,1094,0,418,1,419
1577310666,TheKopana,0,1,212,0,0,0,0
1577311227,Late.Start,0,0,0,0,1509,0,1509
1577311267,Bmarley,0,0,0,154,12807,0,12961
1577311314,kolla,8,3,11308,7774,0,0,7774
