id,name,ally,villages,points,att,def,sup,all
10007049,Cryptkeeper5174,222,2,4526,3796,1358,9536,14690
10007100,Barthas,0,1,3918,5665,59816,5670,71151
10007877,wuze,235,1,4290,0,46,0,46
10015177,Arms50,721,7,16850,16682,90,0,16772
10015247,noah 11.4.2001,0,0,0,11251,1590,0,12841
10016533,Joe 97,0,1,26,0,0,0,0
10017115,superneusi,408,18,83770,18097,930,0,19155
10024612,Edduard Stark,0,1,1603,0,0,0,0
10024985,LordAtesh,0,1,442,0,0,0,0
10026843,Hygrom der Hüne,373,3,8314,1786,804,143,2733
10027337,Zorkonnon,0,1,722,0,0,0,0
10028320,alterhaselassmichinruh,0,1,395,0,588,0,588
10030938,Lord ackylos,0,1,246,0,831,0,831
10031338,Old School Inc.,0,1,207,0,58,0,58
10033456,steff11en,0,1,108,0,0,0,0
10034424,Khazadl,541,3,7512,0,36,4105,4141
10036900,matuten,0,1,556,0,2821,0,2821
10039871,Paulosaso,591,6,20091,25414,396,4727,30537
10040927,Herzog-Stiffler,0,1,338,10798,8501,3642,22941
10041214,Ritter-Fips,41,1,327,9353,3218,0,12571
10043304,Feuerf@lter,176,1,1107,0,1454,0,1454
10043516,Kratos der Mächtige,0,1,386,0,0,0,0
10044196,crasher4,709,1,765,0,0,0,0
10047033,odinsherr,77,4,12862,0,404,11533,11937
10053790,plutoos,158,1,901,0,602,0,602
10055367,Lord gagg,221,4,7292,840,1145,0,1985
10057023,bauherralex,0,2,2203,9600,3167,9428,22195
10057540,zeidi22,0,0,0,0,4632,0,4632
10059408,Nuss1980,412,1,1476,0,0,0,0
10059567,.-Bountyhunter-.,0,1,1994,132,0,0,132
10060634,Hornissimo,158,1,439,0,75,0,75
10061197,DruPat2013,277,2,3149,0,0,0,0
10063604,Erzmärtyrer,0,1,207,0,0,0,0
10069751,.JohnWayne,0,1,26,0,11922,0,11922
10070392,Haimenchen,277,3,6567,469,486,0,955
10071988,Schalke1962,3,6,22457,10724,20080,42,30846
10075493,Lord Ramgni,0,1,679,0,38,0,38
10080975,MuMiiTRixX,306,1,112,8946,8334,3337,20617
10085518,Lord Äppelwoi,221,3,9271,198,91,0,289
10088655,Fiipsii,64,1,2657,0,0,0,0
10089547,Clordi91,431,1,558,0,0,0,0
10090482,Engelchen und Teufelchen,247,5,14806,0,351,0,351
10092563,Reisender,529,8,39588,28640,1560,0,36769
10093609,Trostlos,496,1,3542,1131,0,0,1131
10093818,Ralle1919,17,1,1436,0,110,0,110
10094800,.exoticbanane,0,4,12940,122,13,0,135
10094903,KingOfPirat Monkey,232,8,16828,2495,39,0,2534
10095098,nilshs,0,1,241,0,17748,0,17748
10103376,HerrinLena,0,1,47,0,0,0,0
10104019,roenser1985,0,1,1574,0,0,0,0
10105414,Atlantean,569,1,1631,40,254,0,294
10113203,Saklus,11,2,4120,0,2505,18,2523
10113602,Wild Storm,36,1,1947,0,6501,0,6501
10114117,Lady Shiwa,82,1,283,0,0,0,0
10114214,Beinhart1994,0,1,348,0,10,0,10
10114864,schapowal,393,2,5681,0,234,0,234
10115225,Dorfplünderer,0,1,318,0,0,0,0
10115869,tayeb,442,5,24589,30522,1951,0,32473
10118386,NeonPinguin,0,1,225,0,485,0,485
10118752,clash77,165,10,43009,8971,74,0,9045
10118874,sly-boogy,120,4,1149,555,7478,0,8033
10120799,Dyannik,518,3,5902,31061,12413,0,43474
10121954,Beastfire,431,1,564,0,0,0,0
10129366,marten215,0,1,75,0,26,0,26
10133104,TerryHenry,0,1,262,0,0,0,0
10135618,Alcandia,177,1,1799,74,0,0,74
10138043,Der Frosthauch des Todes,12,1,828,0,7743,0,7743
10140478,TRE KRONOR,32,5,15345,33569,390,0,33959
10144667,Lady Shirshu,35,1,1246,0,0,0,0
10152802,perle0815,8,3,9666,5833,723,0,6556
10152880,--DarkHydra--,350,1,1005,0,8,0,8
10157673,Baseballs,0,1,463,0,5274,0,5274
10162915,winfield83,0,1,50,0,0,0,0
10163603,LUMPILORD,648,1,667,0,0,0,0
10164353,der recher der 10,613,5,14771,25236,7403,0,32639
10169838,Lord Nace,0,1,228,0,0,0,0
10171558,tgvwerio,87,1,4696,5331,286,934,6551
10173013,PaveLow,0,1,111,0,0,0,0
10173328,24hnürburgring,0,1,1090,0,3313,0,3313
10184986,König Marcelinho 1992,0,1,26,0,0,0,0
10185363,Lernender,0,1,26,0,0,0,0
10186923,danyok,651,1,1679,0,166,0,166
10187026,König shadowwolf,345,2,3236,327,1683,0,2010
10187316,Champacho,5,6,29903,40526,112387,0,152913
10188951,King James 6,0,2,4467,0,30,0,30
10189407,Reibekuchen,646,3,5816,55,1425,0,1480
10192406,letenor,0,0,0,0,9769,0,9769
10192925,Dahra,424,23,95146,39232,2897,0,42129
10201640,LethalGhost,516,1,2176,47,18,0,65
10203582,DrMedikament,28,3,13093,5830,660,60,6550
10208186,Plague Doctor,0,2,1111,2963,11245,0,14208
10209503,mcmais,0,1,86,0,66,0,66
10213323,navi1,0,1,2908,0,0,0,0
10213364,Lord Arthurios,18,4,11859,9564,234,8493,18291
10213639,Fips der II,0,1,99,0,0,0,0
10213641,Libuda64,293,1,6038,9,0,296,305
10214875,Lordhalt,0,0,0,0,770,0,770
10228790,Melkor10,285,4,17266,35600,3673,0,39273
10235247,Robinakis,0,1,1195,1475,1605,0,3080
10236499,Alexxx19,346,1,2153,0,0,0,60
10237002,KillerFy,0,1,80,0,12,0,12
10240356,jut300,156,1,237,0,674,0,674
10241010,Mr.Raiden,646,3,8185,91,921,0,1012
10241344,Teutobald,177,1,1640,182,0,0,182
10241668,BlackOperator,314,2,3849,0,65,0,65
10251603,lowzz,322,2,4509,0,233,0,233
10253248,bollitim,0,1,1129,0,0,0,0
10253420,Tider,11,2,4584,0,1803,20,1823
10253824,hogelo,290,0,0,0,666,2436,3102
10257779,Markus78,533,7,12507,25870,621,0,26491
10260178,Donnerhuf01,167,1,1150,0,1663,0,1663
10260447,xX-TheExecutioner-Xx,729,1,2000,0,0,0,0
10260675,König Heni,168,0,0,27519,5577,0,33096
10261171,Kisshu Papaiordanis,87,2,6031,0,2157,0,2157
10268214,Blumenhüter,21,1,1764,0,0,10,10
10269061,Lady Streitaxt,183,1,1202,0,0,0,0
10271260,Fab.Be,0,1,2021,0,0,0,0
10273179,LadyMiriam,0,1,424,0,0,0,0
10273957,Casperqt,707,1,3953,117,22,0,139
10277944,Buchling,0,1,1031,0,4968,0,4968
10278747,Thilias,328,1,1249,0,540,0,540
10282079,sirbatro72,350,1,1696,0,0,0,0
10287096,jackson13,47,4,9430,27075,65,536,27676
10287436,Baerchen140173,219,1,3542,0,0,0,0
10290502,kaputte lampe,0,1,525,0,5639,0,5639
10290721,Gumblix,0,1,196,0,0,0,0
10291874,wanield,0,1,610,0,0,0,0
10292087,EsTeR1364,70,1,668,122,1158,0,1280
10293616,Skidbladnir,468,1,2429,0,20,0,20
10295997,xpast,0,1,1756,0,150,0,150
1575830463,Chambles,0,1,213,0,0,0,0
1575842212,Redbull.power,461,2,6234,126,9322,4193,13641
1575851444,Vento1993,56,2,5237,439,0,0,439
1575853380,Dana-cup,0,1,1913,0,809,0,809
1575853462,Pain?,0,1,86,0,0,0,0
1575854527,mex112,0,0,0,0,7178,0,7178
1575857946,Beavis and ButtHead,0,1,26,0,21079,0,21079
1575859303,virus.exe,0,3,7432,24,0,0,24
1575861527,blackhans,78,1,895,2165,9265,0,11430
1575866300,König Laotse,0,1,410,0,7310,0,7310
1575867488,byhugoboss,296,1,947,0,0,0,0
1575869975,gangco,459,3,4933,0,1675,10594,12269
1575873486,tom172,0,0,0,0,48104,0,48104
1575876150,König Rahl,0,1,607,0,10,0,10
1575877553,Accualy Is Dolan,0,1,32,0,0,0,0
1575877996,ms9969,0,1,74,0,0,0,0
1575880550,Stylisher,343,1,1584,47,15010,0,15057
1575885880,hoddewumba,59,1,3732,95,16,145,256
1575888070,Lord Wespe,365,1,1027,0,0,1051,1051
1575896777,zoltan74,0,1,568,0,17490,0,17490
1575898845,svenbooo,0,0,0,2396,1413,0,3809
1575901833,Hamanschie,0,1,2197,0,16620,0,16620
1575909831,gotyou,88,1,1607,0,0,0,0
1575909931,Dexter90,226,1,4952,0,0,0,0
1575914865,CrazyTyp,0,3,3910,0,434,0,434
1575914969,Lord DAFABI,346,3,3560,0,164,0,164
1575916072,HolloWSleep,0,1,26,0,0,0,0
1575919279,Schattentöter1,0,1,386,0,0,0,0
1575921027,TRI METRA,393,0,0,0,477,0,477
1575925080,kokosnußmilk,0,0,0,0,578,0,578
1575927180,Lord Fi,609,1,2855,498,206,15,719
1575927745,Lord of the Ganja,148,4,9132,7526,0,0,15491
1575928211,xRPMx,0,0,0,513,4325,0,4838
1575928808,Salvatrucha7,459,2,4915,4502,0,0,4502
1575929722,Tombinator,313,2,4094,0,39,0,39
1575932674,spaudi,0,1,1554,882,0,0,882
1575934548,König -Nero-,59,3,7390,23745,962,0,24707
1575935262,reipser18,0,1,600,0,3519,0,3519
1575936953,Der-alte-Sack,334,1,2055,0,3767,0,3767
1575940519,Oger1991,660,1,994,106,0,0,106
1575942295,Donathello,65,3,8768,1605,6,0,1611
1575943186,basti2411,442,12,31112,69262,2328,91,71681
1575945264,PaintinG-OnE,0,0,0,0,20,0,20
1575946207,A11rounder,656,1,508,0,12,0,12
1575949318,misskampf93,0,1,26,0,0,0,0
1575950485,Seppfranz14,0,1,297,0,77,0,77
1575950833,Duergy,0,1,322,0,167,0,167
1575952891,GermanRebell93,148,11,29135,126117,3496,0,129737
1575953070,Emanuel Lasker,348,1,627,0,0,0,0
1575954234,Big Foot,0,1,159,0,0,0,0
1575955688,rupple,0,0,0,0,692,0,692
1575961017,Z1tro Extr3m,533,8,19930,1977,325,942,3244
1575961225,Lord nex213,365,1,3025,10766,3432,0,14198
1575963898,freewingisback,0,1,26,0,1259,0,1259
1575964748,wuppi58,0,1,403,0,0,0,0
1575965709,Lord Alexis,114,9,18241,11792,325,0,12117
1575967762,Lord Wilder Watz,0,1,554,0,0,0,0
1575968781,Mondguggerin,0,1,2685,0,168,0,168
1575969109,XeroXenot,0,0,0,0,1246,0,1246
1575975470,kallewirsch12345,0,1,170,0,0,0,0
1575985296,KingJK,0,1,26,0,0,0,0
1575986581,wheinachtsmann 2,87,2,5832,0,13,274,287
1575987602,Y0urEnD2,0,1,26,0,0,0,0
1575987740,LouiFCH,318,3,5922,490,54,0,544
1575989858,Fightlord5,0,1,540,0,38,0,38
1575993768,Hexemaus,0,1,294,0,0,0,0
1575994676,FetterEdi1,0,1,26,0,0,0,0
1575995793,ixanthos,565,27,73495,175738,1537,0,177275
1575996358,Lovoooooo,340,1,26,0,896,0,896
1575997572,Neosux,0,0,0,0,507,0,507
1575998733,GreenLeopard,0,1,534,0,706,0,706
1576005182,N1ne 1tachi Uchiha,168,1,1609,0,0,0,0
1576006509,thomas6,160,5,9893,0,2301,5,2306
1576007173,Axel1958,175,1,1583,0,92,0,92
1576015297,WhitePunch,247,3,7471,290,97,0,387
1576016218,Lord Schwarzbrot,0,1,4074,0,0,23130,23130
1576017717,Cugerner,87,1,3015,61,0,0,61
1576018908,luca joe,222,2,4573,0,6479,0,6479
1576022646,Goreng I.,61,1,898,0,0,0,0
1576025187,Toofi,318,3,9771,0,236,55,291
1576028960,Gundelchen,0,1,522,0,10,0,10
1576031131,Joerg,0,1,209,0,0,0,0
1576031502,Lord Hagen v. Tronje,30,0,0,1000,13186,0,14186
1576032065,Sangori,0,1,26,0,0,0,0
1576039189,DerEisWolf,386,8,22251,8564,0,0,8564
1576040238,CocktaiISauce,0,1,47,0,0,0,0
1576040359,Grillofix,99,0,0,0,9992,0,9992
1576047340,FatihSultan40,0,1,211,0,0,0,0
1576048465,tomtom-deluxe,340,1,223,0,0,0,0
1576049067,Einfach GeiL,0,1,1389,0,1507,0,1507
1576049073,asimbivastos201,235,3,4742,3541,741,0,4282
1576049187,dark knight88,0,1,927,0,6579,0,6579
1576053678,Darkrhunn,0,1,26,0,0,0,0
1576055242,Lord Martin 1.,412,1,1701,9,32,3583,3624
1576056461,Lady ma the g,21,1,3102,435,426,1,862
1576057874,BrianherodesJunior,0,1,1939,8,0,0,8
1576065532,KINI der Pate,225,2,5793,19258,0,0,19258
1576067811,watchdogs,569,1,445,0,1370,0,1370
1576068536,SiraJohn,0,1,1463,0,0,0,0
1576070918,Lady Nobody,78,1,292,0,56,0,56
1576077425,laborchef,0,1,32,0,0,0,0
1576079416,Handel und Gretel,0,2,4833,56,605,0,661
1576079866,nohi,87,3,9210,0,195,0,195
1576082374,piefke22,543,1,3961,5025,18,0,5043
1576082892,Drogonos,474,1,1546,0,8277,0,8277
1576083107,Lord Newcastle,0,1,535,0,354,0,354
1576086539,WaZon,0,1,1731,0,18,0,18
1576089655,Thorkel,0,1,3402,28,0,0,28
1576090863,viktor-85,0,1,222,0,0,0,0
1576093251,David the Brain,28,10,23974,11770,840,0,12610
1576095183,xRazor1209,0,1,263,0,29877,0,29877
1576095344,KaiserKarlIX,472,3,12587,17585,263,0,17848
1576095712,Bombenkönig..,386,2,3761,0,104,0,104
1576096938,JanBam,442,15,59850,114325,19948,0,134293
1576096956,ExXeZ,0,1,459,0,33219,0,33219
1576097827,kuschu,0,1,889,0,7124,0,7124
1576099489,melli87,0,1,637,0,0,0,0
1576100697,Lord der Beste,567,1,201,0,0,0,0
1576100744,Dark2Flow,0,1,419,0,2682,0,2682
1576101656,Tanke,19,1,401,9402,29051,0,38453
1576102350,Lord Tommygun,0,1,373,6980,4101,0,11081
1576105308,-SinCity,285,4,7380,2331,119,0,2450
1576115557,artoss,551,1,913,0,0,0,0
1576118169,Marcjoo,0,1,38,0,0,0,0
1576119142,BRB Apollo,110,1,7623,36156,0,0,36156
1576122141,Swapmeet,21,1,2667,0,0,0,0
1576130575,big-boss78,0,0,0,0,1632,0,1632
1576130859,Faultierfarm,32,9,24403,17022,807,0,17829
1576130910,FootballStrike,560,4,13890,8310,61008,4,69322
1576133947,Florian Würzt,0,1,416,0,0,0,0
1576138691,DieGallier,461,2,4736,0,0,0,0
1576139241,SoulsS,141,1,601,0,0,0,0
1576143090,WhiteHorse,424,1,3406,3111,0,0,3111
1576144557,Fly3r,0,1,26,0,0,0,0
1576145339,xt600,0,1,2007,0,54,0,54
1576145921,Lord Underworld,223,0,0,0,3895,0,3895
1576149438,Black Butterfly,0,1,409,0,551,0,551
1576152929,HiddenTask2,0,1,974,0,10518,0,10518
1576154550,Catweazle 64,0,1,26,0,0,0,0
1576154840,gangsta9,211,1,5032,0,36,0,36
1576155415,sascha zillenbiller,413,3,7276,16,702,0,718
1576162085,iimac,0,1,26,0,0,0,0
1576162524,BeCareFuL,0,1,26,0,21102,0,21102
1576164170,Jummox,266,1,7511,157,77282,0,77439
1576167311,adrirok135,0,1,195,0,147,0,147
1576171959,Ostpruzze,186,1,373,0,16704,0,16704
1576173553,raukada,83,3,12811,0,156,0,156
1576174284,Buddy Orange,0,1,26,0,0,0,0
1576174848,pasca19,0,1,2752,0,6691,0,6691
1576176852,Graf Fürstenberg,541,4,12113,23285,2458,11,25754
1576179409,zbnjr3b6,351,5,15503,22846,2610,32,25488
1576180596,Blizzard69,404,1,26,0,3233,3008,6241
1576183154,Halleiner König,0,1,960,0,3480,0,3480
1576184924,lukulus,521,1,1630,0,0,0,0
1576186677,kingdonaldi,0,1,47,0,0,0,0
1576186892,Eberkretin,306,0,0,469,346,7,822
1576187376,Bilderbuch,0,1,201,0,0,0,0
1576189616,Lord Revilo,64,1,821,0,0,0,0
1576190061,MrVolli,0,1,397,0,2320,0,2320
1576192008,KingSteVo94,0,1,271,0,84,0,84
1576192172,Lord Eyk,0,1,241,0,13,0,13
1576192469,ALPHA-KNECHT,116,0,0,0,2057,0,2057
1576204185,lj3Xl,0,1,26,0,0,0,0
1576204516,sKiLeRiX,442,9,38994,79,5024,0,5103
1576205507,alteDame,20,1,1325,0,13067,0,13067
1576209065,armasi,526,2,4446,712,0,0,712
1576209658,marci253,348,0,0,0,18016,0,18016
1576209926,Iwan13,346,1,2509,5064,17241,4385,26690
1576212530,Monkey D.Ruffy,0,1,170,0,0,0,0
1576220670,Mampfer,0,1,424,0,3361,0,3361
1576221717,Windelpupser86,0,0,0,0,2903,0,2903
1576223442,Wirkstoff? Fehlanzeige,0,1,225,0,0,0,0
1576234397,traks stils,0,1,26,0,0,0,0
1576239968,Lord Tiger9094,0,3,3419,0,17360,0,17360
1576240098,Lord Jordy,602,1,671,0,0,0,0
1576242125,MurphyMcLoud,0,1,3493,0,146,0,146
1576244879,arijen90,205,1,2415,9168,0,0,10608
1576245162,Alex007,351,1,4641,0,0,0,0
1576247077,Ivan13,175,1,1943,121,7994,0,8115
1576248074,JimBimJimBim,0,1,1134,0,817,0,817
1576248246,gama8,0,1,1767,230,122,0,352
1576255757,Biest1,51,4,12368,7183,33933,9484,50600
1576256779,Sandokan3,11,1,4322,214,0,6457,6671
1576261366,Tadazone,0,1,391,214,942,0,1156
1576261740,WeiserMars,513,1,659,17,16290,7,16314
1576264125,FCBNr1,0,1,318,0,487,0,487
1576266099,Marthel12,0,0,0,0,1165,0,1165
1576268002,ShapeYou,0,1,149,0,94,0,94
1576268464,Chaos1999,541,1,3708,433,0,0,433
1576268569,BlackDevill,0,0,0,0,7062,0,7062
1576268917,Psychotherapeut,0,1,494,45,0,0,45
1576270609,Zyph,0,1,270,0,1841,0,1841
1576270672,xXCleptoXx,128,14,55269,67573,494,0,68067
1576272155,Yavila,0,1,1406,0,198,0,198
1576273504,FCB-Hanse,0,1,510,0,2064,0,2064
1576274298,Chnuddelbärli,6,1,1320,106,310,0,416
1576279686,Unaufhaltbar,128,3,9244,5118,0,0,5118
1576280685,Whitenose,0,1,1885,1,0,0,1
1576280846,Leevu,0,1,2073,0,0,0,0
1576281097,König imad,0,1,226,0,8182,0,8182
1576284555,TeraL,0,1,3886,318,330,0,648
1576286508,Mumba,223,1,2370,63,5505,0,5568
1576287406,ecki91,0,1,178,0,0,0,0
1576290979,Maximus89,0,1,26,0,0,0,0
1576291593,Lord Jason King,0,1,387,0,2380,0,2380
1576292505,Tamey,36,1,664,0,46,0,46
1576297320,Kavi Alonso,116,1,1004,30,150,0,180
1576298928,Lt.Ogad,130,31,99585,112365,2000,0,114365
1576301309,TheGago,0,1,204,0,34,0,34
1576302219,RE4LY?,0,1,306,0,95,0,95
1576303850,ILvy,345,3,3744,63,525,0,588
1576303975,SLliiD,0,0,0,412,1259,0,1671
1576304363,Sorpoor,572,3,14375,16856,592,0,17448
1576304811,Nuyke132,340,5,10881,0,374,0,374
1576310930,eastwarmaster,0,1,216,0,0,0,0
1576312757,redglavy,322,9,33697,36175,0,18235,54410
1576312958,Empire444,314,1,1016,0,497,0,497
1576316744,Bluefire91,0,0,0,0,3279,0,3279
1576322378,flupilan,0,1,800,0,140,0,140
1576328662,-sturmdrang75-,389,1,268,0,200,0,200
1576328934,Fellow13,316,1,545,0,0,0,0
1576336082,Schnotty,0,1,1128,0,1446,0,1446
1576338327,Mr.Smiht,696,1,637,0,0,0,0
1576338946,Fear The Beer,219,1,1555,20,174,0,194
1576339491,TomHaeger,23,1,1055,0,0,0,0
1576341980,Pitta,533,5,28972,32433,18,0,32451
1576342370,fabsken,0,1,575,0,747,0,747
1576342688,kape0815,0,3,10905,30733,4949,0,35682
1576344740,drache 07,147,1,1972,837,5314,0,6151
1576347194,Oberstleutnant,28,6,10061,10079,2056,1210,13345
1576347628,mollidk,0,1,2689,0,18,0,18
1576348872,doffer,0,1,26,0,0,0,0
1576349760,Templer60,0,1,207,0,20447,0,20447
1576355925,Hesse2008,393,2,1080,0,20360,0,20360
1576356553,Doktor,560,4,8790,565,595,6767,7927
1576361844,Daemon666,651,1,915,0,0,0,0
1576363634,Nijumi,49,3,11306,15654,0,8,15662
1576365354,Lady Maralla,104,1,2254,130,1652,0,1782
1576365478,chris190,158,1,208,0,2369,0,2369
1576365732,Lord seidelbier,95,2,8772,27407,48236,799,76442
1576366062,killerbiker,131,4,18902,13032,582,0,13614
1576367462,Hanssnah,0,1,198,0,0,0,0
1576369173,Silver Surver,0,5,12805,19600,4179,0,23779
1576369762,Fliehende Stürme,142,1,452,0,0,353,353
1576369777,gunga,37,5,8337,0,435,15002,15437
1576370608,BigBlackLady,0,1,634,22,1418,0,1440
1576375838,Dowson,171,1,417,0,0,0,0
1576377622,Earl Xande,0,1,4174,0,49,0,49
1576378335,BasherTime,275,1,5242,0,0,5692,5692
1576378741,Bockinho12345,0,1,2484,0,6745,0,6745
1576379277,Lady rinaN,0,1,26,0,0,0,0
1576380099,.Sky,0,0,0,0,9926,0,9926
1576380128,Adler17,271,1,1782,29,901,0,930
1576380753,Lord TheGenrok,0,1,346,0,63,0,63
1576384520,Tripplesix,277,1,4299,0,0,0,0
1576388748,Sk694,0,1,155,0,0,0,0
1576389212,könig bum bum,314,1,1729,0,0,0,0
1576391853,martinbigus,322,8,17334,8699,717,8071,17487
1576395534,Crueel,0,1,1841,0,0,0,0
1576396215,Poel,277,1,2619,0,0,0,0
1576396374,GERISIM,0,1,247,0,942,0,942
1576397597,Gold Whey,0,1,930,0,0,0,0
1576397793,Darthrida,386,1,2118,0,0,0,0
1576398737,Agent 003,328,1,2240,0,0,0,0
1576400269,fish2704,0,1,172,0,0,0,0
1576400455,Todeus,0,1,406,0,732,0,732
1576401633,wütender Panda,28,20,73894,56412,5454,16638,78504
1576402128,Xilot,0,1,212,0,8080,0,8080
1576402134,Hasenburg,0,1,198,0,0,0,0
1576404408,Azzlackyascha,0,1,2062,0,0,0,0
1576407464,EatSleepRaveRepeat,0,1,297,0,137,0,137
1576407582,lapxpresss,0,1,1181,218,2664,0,2882
1576409112,Looki,0,1,478,135,10916,0,11051
1576418323,BB 2014,501,1,2064,4413,3043,0,7456
1576418916,cowboy08,501,1,1869,951,0,0,951
1576420299,SiRiUsTm,0,1,2442,0,0,0,0
1576421275,Danielb93,0,1,554,0,0,0,0
1576422542,Rheingeist23,0,1,635,0,24,0,24
1576423733,Brotha Lynch Hung,261,1,553,0,0,0,0
1576425365,kk195,59,4,17316,1828,525,896,3249
1576425580,Secko3397,518,1,2961,0,5672,0,5672
1576426510,Perfektzionist,0,1,26,0,0,0,0
1576426865,CRonaldo7,0,2,4846,90,26,0,116
1576430483,DruffisAmWerk,0,0,0,78,295,0,373
1576431758,Seaghda,3,5,13483,1868,39,52736,54643
1576434748,FAITH,0,1,3881,782,1168,0,1950
1576435797,Behexe,0,0,0,0,493,0,493
1576435917,DörferRecyclingGmbH,572,2,8959,12516,437,0,12953
1576436571,xxAuronxx,0,1,270,0,0,0,0
1576438731,XxMomo179xX,0,1,220,0,0,0,0
1576439886,Ktownboy,123,10,53924,56098,481,7823,64402
1576440292,kuglet,123,9,28805,2233,1066,285,3584
1576440628,Fortum,0,1,680,0,0,0,0
1576444986,Naiden,0,1,70,0,5128,0,5128
1576448982,Checker.j,0,1,1904,0,501,0,501
1576449100,PikAssSticht,443,16,65619,45682,860,20,46562
1576450370,NoL1fer,572,3,14511,37620,600,0,38220
1576452595,Lizzy66,676,1,1124,0,1556,0,1556
1576453418,MaPii,0,1,389,0,395,0,395
1576454879,Axxum,0,1,234,0,132,0,132
1576454928,Lord Frowin,101,1,1501,387,230,0,617
1576455968,König raupe,506,1,6975,0,0,0,0
1576456615,Eddard0Stark,0,1,26,0,0,0,0
1576457095,vize23,543,1,2095,0,10,0,10
1576459432,ShirKhan,14,1,654,0,5491,0,5491
1576459902,oldmarcel,0,1,212,0,0,0,0
1576461649,Pat5rick,0,1,634,0,0,0,0
1576462603,AngelofDoom,343,1,710,0,0,0,0
1576464486,Warriors 1,77,2,6236,0,0,0,0
1576471065,JhonlaLama,651,1,434,0,222,0,222
1576473122,Lady Athene die Erste,413,1,1355,0,0,0,0
1576473280,austria01,0,4,17027,81,117,0,198
1576474941,Sir T,0,1,506,0,0,0,0
1576475788,WolfRifle,0,1,26,0,0,0,0
1576475933,Pvt Cat,107,1,1216,0,0,0,0
1576476295,Grawp,0,0,0,0,5659,0,5659
1576476421,Iron Hero,0,1,1528,94,1734,0,1828
1576476752,Kotomi,0,1,347,0,0,0,0
1576479032,steinschlag,0,1,4297,5,0,0,5
1576480147,xaxa...,0,1,820,0,0,0,0
1576486791,Marcel35,0,1,216,0,110,0,110
1576486955,Gentian,322,4,7459,5231,182,0,5413
1576487399,Marcaner,565,4,17111,10759,706,4952,16417
1576489397,Kamalinee,19,1,203,0,8569,0,8569
1576489492,ChillaDerBabo,52,3,10863,9854,1151,0,11005
1576491315,Hjalfar,0,1,181,20,3539,0,3559
1576491434,SKAV Maracuja,340,1,568,0,0,0,0
1576491732,NameIstPr0gramm,0,1,226,35004,13615,0,48619
1576494563,Lord Bruchpilot,0,1,692,0,92,0,92
1576494648,kallfreehd,0,0,0,53,13997,0,14050
1576494693,Lord aquassia,0,1,121,0,0,0,0
1576494894,Robowabohu,0,0,0,0,1656,0,1656
1576495380,Tw33ty,0,1,78,0,0,0,0
1576495736,LaMarie,365,1,900,0,0,924,924
1576497118,lady smith,0,1,26,0,0,0,0
1576497434,Ella2412,384,1,2380,0,0,0,0
1576497454,LightningMcQueen,0,1,1656,0,1810,0,1810
1576501328,Zeikor,342,1,26,45,12691,0,12736
1576508063,blbkiller,277,3,4929,0,510,0,510
1576509850,The Great Garmberg,0,0,0,0,2813,0,2813
1576510839,404 Solid,0,1,2811,0,102,0,102
1576513180,Mido,340,1,1125,0,10,0,10
1576514735,Lord Bertus,0,0,0,14470,31129,0,45599
1576514811,niiiggi,0,1,570,0,1292,0,1292
1576515268,kalio1993,342,3,5060,0,747,0,747
1576520314,llllllllll,0,0,0,28,828,0,856
1576521664,Kyoni,185,1,26,0,17540,0,17540
1576525456,uhu stic 09,101,3,4552,5840,35851,6109,47800
1576526597,LiveD,340,1,1812,0,0,0,0
1576526812,blinder2015,0,1,26,0,10766,0,10766
1576528172,Autokorrektur,0,1,1615,0,4191,0,4191
1576528969,kleiner schlumpf,0,1,1410,0,200,0,200
1576533606,Konan3,32,6,22480,43478,0,0,43478
1576534956,mad man maddi,78,1,1997,0,0,65,65
1576535011,.Pokerface,0,1,343,0,0,0,0
1576535784,JonSP423,0,1,573,0,467,0,467
1576538508,jokiller,0,1,1035,0,0,0,0
1576538982,Russian Grenadier,0,1,145,0,0,0,0
1576539242,raphael1602,0,1,1390,0,0,0,0
1576540808,DieGEZ,0,1,1197,67,4074,0,4141
1576541148,cyber01,0,1,1216,0,508,0,508
1576542732,KnappeLarsi1,686,1,1774,0,0,0,0
1576547936,xPlatonx,225,2,3119,0,221,1657,1878
1576548807,LucaBGF,0,1,26,0,0,0,0
1576552912,Bauwagen,459,1,1617,130,3419,0,3549
1576553789,Gulasch.de,0,1,446,0,0,0,0
1576554122,Bomber3991,0,1,330,0,0,0,0
1576559031,patsturm1,456,4,11563,14216,57608,4,71828
1576560410,KesselSepp1234,0,1,1178,275,0,0,275
1576561543,evoluti0n,0,1,3213,10309,587,0,10896
1576562718,Lord-Z,0,1,2155,0,0,0,0
1576563053,Atek,51,5,14609,0,260,1427,1687
1576566802,Orlando1,0,1,2780,1285,10,0,1295
1576567337,Deffen ist ein Heiligtum,412,3,3180,25,36427,141,36593
1576567340,Sad but True,0,1,2376,15,960,0,975
1576568857,Apiroth,0,0,0,5,1457,0,1462
1576568862,Tru3 History,355,4,5451,33,299,0,332
1576569073,Hofknecht,0,1,1041,0,44,0,44
1576569505,Franzi 96,0,1,1350,0,484,377,861
1576571758,Kohlensäure,0,1,186,0,167,0,167
1576574201,Mschr92,77,5,18635,78924,4422,0,83346
1576574508,Pepe26,0,1,26,0,0,0,0
1576575051,Babbelaar,0,1,3329,0,16041,0,16041
